id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
4448,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,CATERING Y SERVICIO DE BAR Y COMEDORES,SERVICIOS DE RECEPCIÓN,PRESENCIAL,20
4449,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,ESTRES LABORAL,PRESENCIAL,8
4450,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,METODOLOGÍA DE EVALUACIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,12
4451,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE LA VIOLENCIA PSICOLÓGICA Y DISCRIMINACIÓN,PRESENCIAL,14
4452,curso,BARRAZUETA & ASOCIADOS CONSULTORA PARA EL CAMBIO ORGANIZACIONAL CIA. LTDA.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE LA VIOLENCIA PSICOLÓGICA Y DISCRIMINACIÓN,ONLINE,14
4453,curso,3CGREAT SOLUTIONS S.A.S.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,GESTIÓN PÚBLICA,PRESENCIAL,40
4454,curso,3CGREAT SOLUTIONS S.A.S.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,GESTIÓN TRIBUTARIA,PRESENCIAL,50
4455,curso,3CGREAT SOLUTIONS S.A.S.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,ASISTENCIA CONTABLE Y FINANCIERA,PRESENCIAL,80
4456,curso,3CGREAT SOLUTIONS S.A.S.,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD PARA NO CONTADORES,PRESENCIAL,40
4457,curso,3CGREAT SOLUTIONS S.A.S.,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,ELABORACIÓN DE PROYECTOS BAJO FORMATO SENPLADES,PRESENCIAL,40
4458,curso,3CGREAT SOLUTIONS S.A.S.,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,ELABORACIÓN DE MARCO LÓGICO,PRESENCIAL,20
4459,curso,3CGREAT SOLUTIONS S.A.S.,ADMINISTRACIÓN Y LEGISLACIÓN,EVALUACIÓN DE PROYECTOS,EVALUACIÓN DE PROYECTOS,PRESENCIAL,20
4460,curso,3CGREAT SOLUTIONS S.A.S.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,OFIMÁTICA,PRESENCIAL,20
4461,curso,3CGREAT SOLUTIONS S.A.S.,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,FINANZAS PARA NO FINANCISTAS,PRESENCIAL,40
4462,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,SEMIPRESENCIAL,160
4463,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,PRESENCIAL,160
4464,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,PRESENCIAL,160
4465,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLÉS,PRESENCIAL,160
4466,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,PRESENCIAL,160
4467,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLÉS,PRESENCIAL,160
4468,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,SEMIPRESENCIAL,160
4469,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,SEMIPRESENCIAL,160
4470,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLÉS,SEMIPRESENCIAL,160
4471,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLÉS,SEMIPRESENCIAL,160
4472,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,ONLINE,160
4473,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,ONLINE,160
4474,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,ONLINE,160
4475,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - INGLÉS,ONLINE,160
4476,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - INGLÉS,ONLINE,160
4477,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE ENTRENAMIENTO DE FÚTBOL,SEMIPRESENCIAL,75
4478,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,PREPARACIÓN FÍSICA EN FÚTBOL BASE Y PLANIFICACIÓN DEL ENTRENAMIENTO DEPORTIVO,SEMIPRESENCIAL,20
4479,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,PSICOLOGÍA APLICADA AL FÚTBOL,SEMIPRESENCIAL,30
4480,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,CONCIENCIA TÁCTICA,PRESENCIAL,40
4481,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,REGLAMENTACIÓN DE JUEGO EN EL FÚTBOL,PRESENCIAL,40
4482,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,COACHING DEPORTIVO,PRESENCIAL,40
4483,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,40
4484,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ESCRITURA ACADÉMICA,SEMIPRESENCIAL,40
4485,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN EN ENTORNOS VIRTUALES DE APRENDIZAJE,SEMIPRESENCIAL,60
4486,curso,INSTITUTO SUPERIOR TECNOLOGICO DE FUTBOL DE QUITO ISTFQ,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,ANÁLISIS DE SISTEMAS,GESTIÓN DE SISTEMAS INFORMÁTICOS / ANÁLISIS DE VIDEO EN EL FÚTBOL,SEMIPRESENCIAL,40
4487,curso,MIER MEJIA MARY JEANNETH,ARTES Y ARTESANÍA,COSMETOLOGÍA,ESTÉTICA FACIAL Y CORPORAL,PRESENCIAL,300
4488,curso,MIER MEJIA MARY JEANNETH,ARTES Y ARTESANÍA,COSMETOLOGÍA,ESTÉTICA FACIAL,PRESENCIAL,150
4489,curso,MIER MEJIA MARY JEANNETH,ARTES Y ARTESANÍA,COSMETOLOGÍA,ESTÉTICA CORPORAL,PRESENCIAL,150
4490,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,CODIFICACIÓN Y DECODIFICACIÓN DE SEÑALES EN MEDIOS DE COMUNICACIÓN,RADIO DEFINIDO POR SOFTWARE CON USRP Y LABVIEW,PRESENCIAL,8
4491,curso,DATALIGHTS CIA.LTDA.,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,SIMULACIÓN DE SISTEMAS ELECTÓNICOS CON MULTISIM,PRESENCIAL,8
4492,curso,DATALIGHTS CIA.LTDA.,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,ROBÓTICA CON LABVIEW,PRESENCIAL,8
4493,curso,DATALIGHTS CIA.LTDA.,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,VISIÓN ARTIFICIAL CON LABVIEW,PRESENCIAL,8
4494,curso,DATALIGHTS CIA.LTDA.,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,ADQUISICIÓN DE DATOS CON LABVIEW (DAQ),PRESENCIAL,8
4495,curso,DATALIGHTS CIA.LTDA.,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,INSTRUMENTACIÓN VIRTUAL CON NI ELVISMX,PRESENCIAL,8
4496,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,PREPARACIÓN PARA EXAMEN CLAD,PRESENCIAL,8
4497,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,SISTEMAS HMI SCADA CON LABVIEW DSC,PRESENCIAL,8
4498,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,SISTEMAS EMBEBIDOS CON LABVIEW,PRESENCIAL,8
4499,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,FPGA CON LABVIEW,PRESENCIAL,8
4500,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,PROGRAMACIÓN GRÁFICA LABVIEW HERRAMIENTAS FUDAMENTALES I,PRESENCIAL,8
4501,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,PROGRAMACIÓN GRÁFICA LABVIEW HERRAMIENTAS FUDAMENTALES II,PRESENCIAL,8
4502,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,PROGRAMACIÓN GRÁFICA LABVIEW HERRAMIENTAS AVANZADAS I,PRESENCIAL,8
4503,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,PROGRAMACIÓN GRÁFICA LABVIEW HERRAMIENTAS AVANZADAS II,PRESENCIAL,8
4504,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,PROGRAMACIÓN GRÁFICA LABVIEW BÁSICO,PRESENCIAL,8
4505,curso,DATALIGHTS CIA.LTDA.,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,REDES,CONECTIVIDAD EN LABVIEW,PRESENCIAL,8
4506,curso,BARAHONA REYES MERCEDES LUCIA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"FUNCIONES DE LA NIÑERA, EL RECIEN NACIDO Y SUS CUIDADOS (NIÑOS DE 0 A 1 MES)",PRESENCIAL,140
4507,curso,BARAHONA REYES MERCEDES LUCIA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,NUTRICIÓN DE NIÑOS DE 1 A 18 MESES EN SU CRECIMIENTO Y DESARROLLO,PRESENCIAL,227
4508,curso,BARAHONA REYES MERCEDES LUCIA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,DESARROLLO Y ESTIMULACIÓN DEL NIÑO DE 1 A 18 MESES,PRESENCIAL,267
4509,curso,BARAHONA REYES MERCEDES LUCIA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,FORMAS DE AUXILIAR A NIÑOS QUE SUFREN ACCIDENTES CASEROS,PRESENCIAL,267
4510,curso,BARAHONA REYES MERCEDES LUCIA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,ASISTENCIA AL ENFERMO Y NORMAS BÁSICAS DE HIGIENE,PRESENCIAL,266
4511,curso,BARAHONA REYES MERCEDES LUCIA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,MECÁNICA CORPORAL Y SU APLICACIÓN EN EL MANEJO Y CUIDADO DEL ENFERMO,PRESENCIAL,266
4512,curso,BARAHONA REYES MERCEDES LUCIA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,"CONFORT DEL ENFERMO, ENFOCADO A SU CUIDADO FÍSICO Y EMOCIONAL",PRESENCIAL,268
4513,curso,GRANDA GUALPA DARWIN PATRICIO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,ASISTENCIA EN CONTABILIDAD,PRESENCIAL,20
4514,curso,GRANDA GUALPA DARWIN PATRICIO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,ADMINISTRACIÓN TRIBUTARIA,PRESENCIAL,20
4515,curso,GRANDA GUALPA DARWIN PATRICIO,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,VALIDACIÓN DE LIMPIEZA DE LA INDUSTRIA FARMACÉUTICA,PRESENCIAL,10
4516,curso,GRANDA GUALPA DARWIN PATRICIO,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,GESTIÓN DE TRATAMIENTO DE RESIDUOS,PRESENCIAL,15
4517,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIAS,PRESENCIAL,20
4518,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,10
4519,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,10
4520,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,10
4521,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,10
4522,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PRESENCIAL,15
4523,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,PRESENCIAL,40
4524,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEGURIDAD EN PERFORACIONES DE POZOS,PRESENCIAL,15
4525,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN LA CONSTRUCCIÓN,PRESENCIAL,20
4526,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS QUÍMICOS,PRESENCIAL,10
4527,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES PÚBLICOS Y PRIVADOS,PRESENCIAL,10
4528,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ELÉCTRICOS,PRESENCIAL,15
4529,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,ONLINE,15
4530,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,ONLINE,40
4531,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,ONLINE,10
4532,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE TRATAMIENTOS DE RESIDUOS,ONLINE,15
4533,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ELÉCTRICOS,ONLINE,15
4534,curso,GRANDA GUALPA DARWIN PATRICIO,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,VALIDACIÓN DE LIMPIEZA DE LA INDUSTRIA FARMACÉUTICA,ONLINE,10
4535,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SEGURIDAD EN PERFORACIONES DE POZOS,ONLINE,15
4536,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN LA CONSTRUCCIÓN,ONLINE,20
4537,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS QUÍMICOS,ONLINE,10
4538,curso,GRANDA GUALPA DARWIN PATRICIO,TRANSPORTE Y LOGÍSTICA,MANTENIMIENTO DE AERONAVES Y NAVES,MECÁNICA AERONÁUTICA INDUCCIÓN AL CESSNA 150,ONLINE,40
4539,curso,GRANDA GUALPA DARWIN PATRICIO,TRANSPORTE Y LOGÍSTICA,MANTENIMIENTO DE AERONAVES Y NAVES,MECÁNICA AERONÁUTICA INDUCCIÓN AL KODIAK 100,ONLINE,40
4540,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,ONLINE,10
4541,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIAS,ONLINE,20
4542,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,ONLINE,10
4543,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES PÚBLICOS Y PRIVADOS,ONLINE,10
4544,curso,GRANDA GUALPA DARWIN PATRICIO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE LAS EGURIDAD Y SALUD EN EL TRABAJO,ONLINE,10
4545,curso,MACIAS ROBLES EDMUNDO RAFAEL,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,VISITA MÉDICA,PRESENCIAL,60
4546,curso,GARCIA VILLAMARIN MARCIA SOLEDAD,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,CURSO DE GRAMÁTICA Y METODOLOGÍA DE LA ENSEÑANZA DE ESPAÑOL,PRESENCIAL,120
4547,curso,GARCIA VILLAMARIN MARCIA SOLEDAD,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,CURSO DE PERFECCIONAMIENTO DE GRAMÁTICA Y METODOLOGÍA DE LA ENSEÑANZA DE ESPAÑOL,PRESENCIAL,360
4548,curso,GARCIA VILLAMARIN MARCIA SOLEDAD,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,CURSO DE ORTOGRAFÍA,PRESENCIAL,80
4549,curso,GARCIA VILLAMARIN MARCIA SOLEDAD,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,CURSO DE REDACCIÓN COMERCIAL Y ORTOGRAFÍA,PRESENCIAL,120
4550,curso,GARCIA VILLAMARIN MARCIA SOLEDAD,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - ESPAÑOL,PRESENCIAL,80
4551,curso,GARCIA VILLAMARIN MARCIA SOLEDAD,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - ESPAÑOL,PRESENCIAL,160
4552,curso,GARCIA VILLAMARIN MARCIA SOLEDAD,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B2 - ESPAÑOL,PRESENCIAL,320
4553,curso,GARCIA VILLAMARIN MARCIA SOLEDAD,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL AVANZADO C1 - ESPAÑOL,PRESENCIAL,400
4554,curso,GARCIA VILLAMARIN MARCIA SOLEDAD,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - ESPAÑOL,PRESENCIAL,240
4555,curso,CARDENAS PAZ JUAN SEBASTIAN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN GERENCIAL Y TALENTO HUMANO,PRESENCIAL,40
4556,curso,CARDENAS PAZ JUAN SEBASTIAN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,"ADMINISTRACIÓN FINANCIERA, LABORAL, CONTABLE Y TRIBUTARIA",PRESENCIAL,40
4557,curso,CARDENAS PAZ JUAN SEBASTIAN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE CAJAS BANCARIAS Y COMERCIALES,PRESENCIAL,40
4558,curso,CARDENAS PAZ JUAN SEBASTIAN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE EMPRESAS Y NEGOCIOS,PRESENCIAL,40
4559,curso,CARDENAS PAZ JUAN SEBASTIAN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,ADMINISTRACIÓN DE INVERSIONES Y TRAIDING,PRESENCIAL,40
4560,curso,CARDENAS PAZ JUAN SEBASTIAN,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,FORMACIÓN DE COACHING Y LIDERAZGO EN LA GESTIÓN DEL TALENTO HUMANO,PRESENCIAL,30
4561,curso,XIDE,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A1 - INGLÉS,ONLINE,120
4562,curso,XIDE,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL BÁSICO A2 - INGLÉS,ONLINE,120
4563,curso,XIDE,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,NIVEL INTERMEDIO B1 - INGLÉS,ONLINE,120
