id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
4434,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,programa de prevención integral al uso y consumo de drogas en ambientes laborales públicos privados,online,12
4435,curso,alimentación gastronomía y turismo,servicio de agencias de viaje,conducción de turismo comunitario,presencial,20
4436,curso,alimentación gastronomía y turismo,servicio de recepción limpieza pisos y afines,recepcionista polivalente,presencial,20
4437,curso,administración y legislación,gestión del talento humano,formación de mandos medios,presencial,32
4438,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,administración de restaurantes,presencial,20
4439,curso,alimentación gastronomía y turismo,catering y servicio de bar y comedores,servicios de recepción,presencial,20
4440,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,estres laboral,presencial,8
4441,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,metodología de evaluación de riesgos psicosociales,presencial,12
4442,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de la violencia psicológica y discriminación,presencial,14
4443,curso,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de la violencia psicológica y discriminación,online,14
4444,curso,administración y legislación,administración general,gestión pública,presencial,40
4445,curso,administración y legislación,administración contable y de costos,gestión tributaria,presencial,50
4446,curso,administración y legislación,administración contable y de costos,asistencia contable y financiera,presencial,80
4447,curso,administración y legislación,administración contable y de costos,contabilidad para no contadores,presencial,40
4448,curso,administración y legislación,evaluación de proyectos,elaboración de proyectos bajo formato senplades,presencial,40
4449,curso,administración y legislación,evaluación de proyectos,elaboración de marco lógico,presencial,20
4450,curso,administración y legislación,evaluación de proyectos,evaluación de proyectos,presencial,20
4451,curso,tecnologías de la información y comunicación,programas de escritorio,ofimática,presencial,20
4452,curso,finanzas comercio y ventas,riesgo financiero,finanzas para no financistas,presencial,40
4453,curso,educación y capacitación,idiomas,nivel intermedio b1 - inglés,semipresencial,160
4454,curso,educación y capacitación,idiomas,nivel básico a1 - inglés,presencial,160
4455,curso,educación y capacitación,idiomas,nivel intermedio b1 - inglés,presencial,160
4456,curso,educación y capacitación,idiomas,nivel intermedio b2 - inglés,presencial,160
4457,curso,educación y capacitación,idiomas,nivel básico a2 - inglés,presencial,160
4458,curso,educación y capacitación,idiomas,nivel avanzado c1 - inglés,presencial,160
4459,curso,educación y capacitación,idiomas,nivel básico a1 - inglés,semipresencial,160
4460,curso,educación y capacitación,idiomas,nivel básico a2 - inglés,semipresencial,160
4461,curso,educación y capacitación,idiomas,nivel intermedio b2 - inglés,semipresencial,160
4462,curso,educación y capacitación,idiomas,nivel avanzado c1 - inglés,semipresencial,160
4463,curso,educación y capacitación,idiomas,nivel básico a1 - inglés,online,160
4464,curso,educación y capacitación,idiomas,nivel básico a2 - inglés,online,160
4465,curso,educación y capacitación,idiomas,nivel intermedio b1 - inglés,online,160
4466,curso,educación y capacitación,idiomas,nivel intermedio b2 - inglés,online,160
4467,curso,educación y capacitación,idiomas,nivel avanzado c1 - inglés,online,160
4468,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de entrenamiento de fútbol,semipresencial,75
4469,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,preparación física en fútbol base y planificación del entrenamiento deportivo,semipresencial,20
4470,curso,administración y legislación,gestión del talento humano,psicología aplicada al fútbol,semipresencial,30
4471,curso,administración y legislación,gestión del talento humano,conciencia táctica,presencial,40
4472,curso,administración y legislación,legislación,reglamentación de juego en el fútbol,presencial,40
4473,curso,administración y legislación,gestión del talento humano,coaching deportivo,presencial,40
4474,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,presencial,40
4475,curso,administración y legislación,atención y servicios de oficina,escritura académica,semipresencial,40
4476,curso,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación en entornos virtuales de aprendizaje,semipresencial,60
4477,curso,tecnologías de la información y comunicación,análisis de sistemas,gestión de sistemas informáticos / análisis de video en el fútbol,semipresencial,40
4478,curso,artes y artesanía,cosmetología,estética facial y corporal,presencial,300
4479,curso,artes y artesanía,cosmetología,estética facial,presencial,150
4480,curso,artes y artesanía,cosmetología,estética corporal,presencial,150
4481,curso,tecnologías de la información y comunicación,codificación y decodificación de señales en medios de comunicación,radio definido por software con usrp y labview,presencial,8
4482,curso,electricidad y electrónica,electrónica industrial,simulación de sistemas electónicos con multisim,presencial,8
4483,curso,electricidad y electrónica,electrónica industrial,robótica con labview,presencial,8
4484,curso,electricidad y electrónica,electrónica industrial,visión artificial con labview,presencial,8
4485,curso,electricidad y electrónica,electrónica industrial,adquisición de datos con labview (daq),presencial,8
4486,curso,electricidad y electrónica,electrónica industrial,instrumentación virtual con ni elvismx,presencial,8
4487,curso,tecnologías de la información y comunicación,lenguaje de programación,preparación para examen clad,presencial,8
4488,curso,tecnologías de la información y comunicación,lenguaje de programación,sistemas hmi scada con labview dsc,presencial,8
4489,curso,tecnologías de la información y comunicación,lenguaje de programación,sistemas embebidos con labview,presencial,8
4490,curso,tecnologías de la información y comunicación,lenguaje de programación,fpga con labview,presencial,8
4491,curso,tecnologías de la información y comunicación,lenguaje de programación,programación gráfica labview herramientas fudamentales i,presencial,8
4492,curso,tecnologías de la información y comunicación,lenguaje de programación,programación gráfica labview herramientas fudamentales ii,presencial,8
4493,curso,tecnologías de la información y comunicación,lenguaje de programación,programación gráfica labview herramientas avanzadas i,presencial,8
4494,curso,tecnologías de la información y comunicación,lenguaje de programación,programación gráfica labview herramientas avanzadas ii,presencial,8
4495,curso,tecnologías de la información y comunicación,lenguaje de programación,programación gráfica labview básico,presencial,8
4496,curso,tecnologías de la información y comunicación,redes,conectividad en labview,presencial,8
4497,curso,educación y capacitación,capacitación,"funciones de la niñera, el recien nacido y sus cuidados (niños de 0 a 1 mes)",presencial,140
4498,curso,educación y capacitación,capacitación,nutrición de niños de 1 a 18 meses en su crecimiento y desarrollo,presencial,227
