id_curso_perfil,tipo,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria
4189,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CONTABILIDAD Y GESTIÓN TRIBUTARIA,PRESENCIAL,40
4190,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN EN EDUCACIÓN PARA EL MANEJO DE PÁRVULOS,PRESENCIAL,150
4191,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,CURSO DE COMPRAS PÚBLICAS,ONLINE,40
4192,curso,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,FORMACIÓN DE CAJEROS BANCARIOS Y COMERCIALES,ONLINE,80
4193,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,ONLINE,40
4194,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,CURSO DE LIMPIEZA HOSPITALARIA,ONLINE,40
4195,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CURSO DE PRÁCTICA PROFESIONAL TRIBUTARIA,ONLINE,40
4196,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,ONLINE,40
4197,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,CURSO DE FORMACIÓN DE AUXILIAR CONTABLE,ONLINE,200
4198,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN EN EDUCACIÓN PARA EL MANEJO DE PÁRVULOS,ONLINE,150
4199,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,HARDWARE Y EQUIPOS,MANTENIMIENTO Y REPARACIÓN DE COMPUTADORES Y REDES ESTRUCTURADAS,PRESENCIAL,40
4200,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ATENCIÓN Y SERVICIO AL CLIENTE,PRESENCIAL,40
4201,curso,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,LEGISLACIÓN LABORAL,PRESENCIAL,40
4202,curso,COMUNICACIÓN Y ARTES GRÁFICAS,MÉTODOS Y TÉCNICAS DE PROMOCIÓN Y DIFUSIÓN,COMUNICACIÓN ORGANIZACIONAL,PRESENCIAL,40
4203,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,8
4204,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,CONTROLADORES ALLEN BRADLEY,PRESENCIAL,40
4205,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,CONTROLADORES SIEMENS,PRESENCIAL,30
4206,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,MICRO PLC LOGO! SIEMENS,PRESENCIAL,30
4207,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,CONTROL ELÉCTRICO INDUSTRIAL,PRESENCIAL,25
4208,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTROTECNIA Y LUMINOTECNIA,MICROCONTROLADOR ARDUINO,PRESENCIAL,52
4209,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTROTECNIA Y LUMINOTECNIA,ELECTRÓNICA BÁSICA,PRESENCIAL,52
4210,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTROTECNIA Y LUMINOTECNIA,INSTALACIÓN Y CONFIGURACIÓN DE SISTEMAS DE VIDEO VIGILANCIA - CCTV,PRESENCIAL,18
4211,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD INDUSTRIAL,INSTALACIONES ELÉCTRICAS RESIDENCIALES,PRESENCIAL,36
4212,curso,ELECTRICIDAD Y ELECTRÓNICA,REDES ELÉCTRICAS,INSTALACIONES ELECTRICAS RESIDENCIALES,PRESENCIAL,32
4213,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD INDUSTRIAL,MICRO PLC LOGO! SIEMENS,PRESENCIAL,40
4214,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD INDUSTRIAL,CONTROL ELÉCTRICO INDUSTRIAL Y CONFIGURACIÓN DE VARIADORES,PRESENCIAL,30
4215,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD INDUSTRIAL,PROGRAMACIÓN DEL PLC S7-1200 Y HMIS,PRESENCIAL,40
4216,curso,ELECTRICIDAD Y ELECTRÓNICA,REDES ELÉCTRICAS,INSTALACIONES ELÉCTRICAS RESIDENCIALES,PRESENCIAL,40
4217,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTROTECNIA Y LUMINOTECNIA,ELECTRÓNICA Y PROGRAMACIÓN EN ARDUINO,PRESENCIAL,40
4218,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTRÓNICA INDUSTRIAL,MICRO PLC LOGO! SIEMENS,ONLINE,30
4219,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTROTECNIA Y LUMINOTECNIA,INSTALACIÓN Y CONFIGURACIÓN DE SISTEMAS DE VIDEO VIGILANCIA - CCTV,ONLINE,18
4220,curso,ELECTRICIDAD Y ELECTRÓNICA,ELECTROTECNIA Y LUMINOTECNIA,ELECTRÓNICA Y PROGRAMACIÓN EN ARDUINO,ONLINE,40
4221,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROTECCIÓN DE MAQUINAS,PRESENCIAL,9
4222,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJO EN ESPACIOS CONFINADOS,PRESENCIAL,12
4223,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,8
4224,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE COMUNICACIÓN,PRESENCIAL,8
4225,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,8
4226,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,8
4227,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"ELABORACIÓN Y ANÁLISIS DE MAPAS DE RIESGOS LABORALES, NATURALES Y ANTRÓPICOS",PRESENCIAL,8
4228,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,FUNDAMENTOS DE SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,8
4229,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,INDICADORES DEL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PRESENCIAL,8
4230,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,LEGISLACIÓN Y NORMATIVA DE SEGURIDAD Y SALUD OCUPACIONAL,PRESENCIAL,8
4231,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ELECTRICOS,PRESENCIAL,12
4232,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ERGONÓMICOS,PRESENCIAL,12
4233,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS FÍSICOS,PRESENCIAL,12
4234,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,12
4235,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS MECÁNICOS,PRESENCIAL,12
4236,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS QUÍMICOS,PRESENCIAL,12
4237,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,"PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES, PÚBLICOS Y PRIVADOS",PRESENCIAL,8
4238,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,REGLAMENTO DE SEGURIDAD Y SALUD-ORGANISMOS PARITARIOS,PRESENCIAL,8
4239,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PRESENCIAL,18
4240,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,EQUIPOS DE PROTECCIÓN PERSONAL,PRESENCIAL,8
4241,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,40
4242,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PRIMEROS AUXILIOS Y ATENCIÓN PRE-HOSPITALARIA,PRESENCIAL,8
4243,curso,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,PREVENCIÓN EN IZAJE Y SOPORTES DE CARGA,PRESENCIAL,9
4244,curso,TRANSPORTE Y LOGÍSTICA,TRANSPORTE DE CARGA Y DE PASAJEROS,PREVENCIÓN EN TALUDES Y PILAS DE ALMACENAMIENTO,PRESENCIAL,9
4245,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,8
4246,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIAS,PRESENCIAL,20
4247,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,8
4248,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE TRABAJOS EN ALTURAS,PRESENCIAL,8
4249,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN EL MANEJO DE H2S,PRESENCIAL,8
4250,curso,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,RIGG PASS,PRESENCIAL,8
4251,curso,TRANSPORTE Y LOGÍSTICA,CONDUCCIÓN DE VEHÍCULOS TERRESTRES,MANEJO DEFENSIVO,PRESENCIAL,16
4252,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN ESPACIOS CONFINADOS,PRESENCIAL,8
4253,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,8
4254,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE MONTACARGAS,PRESENCIAL,8
4255,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE EXCAVADORA,PRESENCIAL,8
4256,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE MONTACARGAS,ONLINE,8
4257,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE GRÚA DE BOOM ARTICULADO,PRESENCIAL,16
4258,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE GRÚA DE BOOM ARTICULADO,ONLINE,16
4259,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE CARGADORA FRONTAL,PRESENCIAL,8
4260,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE CARGADORA FRONTAL,ONLINE,8
4261,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE GRÚA,PRESENCIAL,16
4262,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE GRÚA,ONLINE,16
4263,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE PLATAFORMA ELEVADORA DE PERSONAL (MANLIFT),PRESENCIAL,8
4264,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE PLATAFORMA ELEVADORA DE PERSONAL (MANLIFT),ONLINE,8
4265,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE TELEHANDLER,PRESENCIAL,8
4266,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE WINCHE,PRESENCIAL,8
4267,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE CAMIÓN PETROLERO MACHO,PRESENCIAL,8
4268,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,SUPERVISIÓN DE MANIOBRAS DE IZAJE,PRESENCIAL,16
4269,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,SUPERVISIÓN DE MANIOBRAS DE IZAJE,ONLINE,16
4270,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,APAREJAMIENTO DE MANIOBRAS DE IZAJE,PRESENCIAL,16
4271,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,APAREJAMIENTO DE MANIOBRAS DE IZAJE,ONLINE,16
4272,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE RETROEXCAVADORA,PRESENCIAL,8
4273,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE RETROEXCAVADORA,ONLINE,8
4274,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE EXCAVADORA,ONLINE,8
4275,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE TELEHANDLER,ONLINE,8
4276,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE WINCHE,SEMIPRESENCIAL,8
4277,curso,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,OPERACIÓN DE CAMIÓN PETROLERO MACHO,ONLINE,8
4278,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL AVANZADO,ONLINE,180
4279,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,WORD BASICO,ONLINE,180
4280,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,WORD INTERMEDIO,ONLINE,180
4281,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,WORD AVANZADO,ONLINE,180
4282,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,SERVICIO DE ATENCIÓN AL CLIENTE,PRESENCIAL,40
4283,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,ASISTENCIA EN CONTABILIDAD,PRESENCIAL,40
4284,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,DECLARACIÓN DE IMPUESTOS,PRESENCIAL,40
4285,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,COMPUTACIÓN BÁSICA,PRESENCIAL,40
4286,curso,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,DISEÑO CURRICULAR ORIENTADO A COMPETENCIAS,PRESENCIAL,40
4287,curso,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,FORMACIÓN DE FORMADORES,PRESENCIAL,40
4288,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,ASISTENCIA EN EDUCACIÓN INICIAL,PRESENCIAL,40
4289,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,PRIMEROS AUXILIOS BÁSICOS EN ADULTOS MAYORES,PRESENCIAL,40
4290,curso,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,BIOSEGURIDAD HOSPITALARIA,PRESENCIAL,40
4291,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,PRESENCIAL,8
4292,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIA,PRESENCIAL,8
4293,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,PRESENCIAL,8
4294,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,PRESENCIAL,8
4295,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,PRESENCIAL,8
4296,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ELÉCTRICOS,PRESENCIAL,40
4297,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS EN LA CONSTRUCCIÓN,PRESENCIAL,40
4298,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,PRESENCIAL,8
4299,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,PRESENCIAL,8
4300,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS QUÍMICOS,PRESENCIAL,8
4301,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE TRABAJOS EN ALTURAS,PRESENCIAL,8
4302,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN SOLDADURA,PRESENCIAL,8
4303,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES PÚBLICOS Y PRIVADOS,PRESENCIAL,8
4304,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN ESPACIOS CONFINADOS,PRESENCIAL,8
4305,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS PELIGROSOS,PRESENCIAL,8
4306,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN CALIENTE,PRESENCIAL,8
4307,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,TALLER DE CUERDAS BAJAS,PRESENCIAL,8
4308,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS CONTRA INCENDIOS,ONLINE,8
4309,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EMERGENCIA,ONLINE,8
4310,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE EVACUACIÓN Y RESCATE,ONLINE,8
4311,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,BRIGADAS DE PRIMEROS AUXILIOS,ONLINE,8
4312,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,GESTIÓN DE RIESGOS LABORALES,ONLINE,8
4313,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS ELÉCTRICOS,ONLINE,40
4314,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS LABORALES,ONLINE,8
4315,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS PSICOSOCIALES,ONLINE,8
4316,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE RIESGOS QUÍMICOS,ONLINE,8
4317,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN DE TRABAJOS EN ALTURAS,ONLINE,8
4318,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PREVENCIÓN EN SOLDADURA,ONLINE,8
4319,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,PROGRAMA DE PREVENCIÓN INTEGRAL AL USO Y CONSUMO DE DROGAS EN LOS ESPACIOS LABORALES PÚBLICOS Y PRIVADOS,ONLINE,8
4320,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS PELIGROSOS,ONLINE,8
4321,curso,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,TRABAJOS EN CALIENTE,ONLINE,8
4322,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,TALLER DE CUERDAS BAJAS,ONLINE,8
4323,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,SOSTENIBILIDAD EMPRESARIAL,ONLINE,8
4324,curso,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,FINANZAS PARA NO FINANCIEROS II,ONLINE,20
4325,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,LIDERAZGO Y MANEJO DE GRUPOS,ONLINE,20
4326,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,MUJER Y LIDERAZGO,ONLINE,20
4327,curso,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,HABILIDADES BLANDAS PARA GERENTES,ONLINE,20
4328,curso,EDUCACIÓN Y CAPACITACIÓN,METODOLOGÍA Y TÉCNICA DE APRENDIZAJE,METODOLOGÍA DE APRENDIZAJE BASADO EN CASOS,ONLINE,20
4329,curso,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,ATENCIÓN AL CLIENTE,ONLINE,20
4330,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL BÁSICO,ONLINE,20
4331,curso,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,EXCEL AVANZADO,ONLINE,20
