id_oc,id_curso_perfil,id_fecha,num_cap_cer,total_cursos,volumen_capacitados,total_horas,total_ganancias,%_asistencia
780.0,,3,10,27,1271,,,
332.0,,1,10,39,2843,,,
780.0,,1,10,39,2843,,,
332.0,,0,32,54,1783,,,
780.0,,0,32,54,1783,,,
332.0,3152.0,1,20,39,2843,160.0,,
780.0,3152.0,1,20,39,2843,160.0,,
332.0,3082.0,1,19,39,2843,760.0,,
780.0,3082.0,1,19,39,2843,760.0,,
332.0,3081.0,1,44,39,2843,1760.0,,
780.0,3081.0,1,44,39,2843,1760.0,,
332.0,,1,1,39,2843,,,
780.0,,1,1,39,2843,,,
332.0,3192.0,1,42,39,2843,336.0,,
780.0,3192.0,1,42,39,2843,336.0,,
332.0,3180.0,0,10,54,1783,80.0,,
332.0,3181.0,0,10,54,1783,160.0,,
332.0,3182.0,0,10,54,1783,240.0,,
780.0,3180.0,0,10,54,1783,80.0,,
780.0,3181.0,0,10,54,1783,160.0,,
780.0,3182.0,0,10,54,1783,240.0,,
332.0,3180.0,3,7,27,1271,56.0,,
332.0,3181.0,3,7,27,1271,112.0,,
332.0,3182.0,3,7,27,1271,168.0,,
780.0,3180.0,3,7,27,1271,56.0,,
780.0,3181.0,3,7,27,1271,112.0,,
780.0,3182.0,3,7,27,1271,168.0,,
332.0,3180.0,1,133,39,2843,1064.0,,
332.0,3181.0,1,133,39,2843,2128.0,,
332.0,3182.0,1,133,39,2843,3192.0,,
780.0,3180.0,1,133,39,2843,1064.0,,
780.0,3181.0,1,133,39,2843,2128.0,,
780.0,3182.0,1,133,39,2843,3192.0,,
178.0,1811.0,2,9,2,14,720.0,,
942.0,1811.0,2,9,2,14,720.0,,
178.0,1812.0,2,5,2,14,600.0,,
942.0,1812.0,2,5,2,14,600.0,,
522.0,,2,6,2,45,,,
801.0,,2,6,2,45,,,
522.0,,2,39,2,45,,,
801.0,,2,39,2,45,,,
207.0,,1,1,12,868,,,
1254.0,,1,1,12,868,,,
207.0,2211.0,1,1,12,868,20.0,,
1254.0,2211.0,1,1,12,868,20.0,,
207.0,,1,1,12,868,,,
1254.0,,1,1,12,868,,,
207.0,2209.0,1,45,12,868,900.0,,
1254.0,2209.0,1,45,12,868,900.0,,
207.0,,1,1,12,868,,,
1254.0,,1,1,12,868,,,
207.0,2214.0,1,19,12,868,380.0,,
1254.0,2214.0,1,19,12,868,380.0,,
207.0,2208.0,1,117,12,868,2340.0,,
1254.0,2208.0,1,117,12,868,2340.0,,
207.0,2212.0,1,339,12,868,6780.0,,
1254.0,2212.0,1,339,12,868,6780.0,,
207.0,2210.0,1,11,12,868,220.0,,
1254.0,2210.0,1,11,12,868,220.0,,
207.0,2207.0,1,51,12,868,1020.0,,
1254.0,2207.0,1,51,12,868,1020.0,,
207.0,2206.0,1,88,12,868,1760.0,,
1254.0,2206.0,1,88,12,868,1760.0,,
207.0,2213.0,1,194,12,868,3880.0,,
1254.0,2213.0,1,194,12,868,3880.0,,
285.0,,1,48,2,49,,,
1060.0,,1,48,2,49,,,
285.0,,1,1,2,49,,,
1060.0,,1,1,2,49,,,
285.0,,3,40,1,40,,,
1060.0,,3,40,1,40,,,
43.0,463.0,1,14,2,30,560.0,,
1267.0,463.0,1,14,2,30,560.0,,
43.0,466.0,1,16,2,30,640.0,,
1267.0,466.0,1,16,2,30,640.0,,
415.0,3954.0,2,33,3,216,660.0,,
906.0,3954.0,2,33,3,216,660.0,,
415.0,,3,59,2,101,,,
906.0,,3,59,2,101,,,
415.0,3967.0,2,148,3,216,59200.0,,
906.0,3967.0,2,148,3,216,59200.0,,
415.0,3968.0,2,35,3,216,7000.0,,
906.0,3968.0,2,35,3,216,7000.0,,
415.0,,3,42,2,101,,,
906.0,,3,42,2,101,,,
415.0,,0,1,1,1,,,
906.0,,0,1,1,1,,,
252.0,,2,28,1,28,,,
882.0,,2,28,1,28,,,
252.0,,3,132,1,132,,,
882.0,,3,132,1,132,,,
8.0,47.0,1,25,3,80,8975.0,,
810.0,47.0,1,25,3,80,8975.0,,
8.0,48.0,1,33,3,80,11847.0,,
810.0,48.0,1,33,3,80,11847.0,,
8.0,50.0,1,22,3,80,6600.0,,
810.0,50.0,1,22,3,80,6600.0,,
545.0,,3,2,3,15,,,
545.0,,3,12,3,15,,,
545.0,,1,1,2,2,,,
545.0,,5,3,2,5,,,
545.0,,3,1,3,15,,,
545.0,,4,2,1,2,,,
545.0,,2,2,1,2,,,
545.0,,1,1,2,2,,,
545.0,,5,2,2,5,,,
210.0,2260.0,3,36,2,77,6120.0,,
1029.0,2260.0,3,36,2,77,6120.0,,
210.0,2260.0,2,130,2,227,22100.0,,
1029.0,2260.0,2,130,2,227,22100.0,,
210.0,2261.0,3,41,2,77,6970.0,,
1029.0,2261.0,3,41,2,77,6970.0,,
210.0,2261.0,2,97,2,227,16490.0,,
1029.0,2261.0,2,97,2,227,16490.0,,
534.0,,1,1,8,31,,,
1016.0,,1,1,8,31,,,
534.0,,1,1,8,31,,,
1016.0,,1,1,8,31,,,
534.0,,1,1,8,31,,,
1016.0,,1,1,8,31,,,
534.0,,1,1,8,31,,,
1016.0,,1,1,8,31,,,
534.0,,1,1,8,31,,,
1016.0,,1,1,8,31,,,
534.0,,1,14,8,31,,,
1016.0,,1,14,8,31,,,
534.0,,1,11,8,31,,,
1016.0,,1,11,8,31,,,
534.0,,1,1,8,31,,,
1016.0,,1,1,8,31,,,
354.0,,0,57,5,187,,,
1117.0,,0,57,5,187,,,
354.0,,3,154,4,606,,,
1117.0,,3,154,4,606,,,
354.0,,2,211,7,748,,,
1117.0,,2,211,7,748,,,
354.0,,2,2,7,748,,,
1117.0,,2,2,7,748,,,
354.0,,2,1,7,748,,,
1117.0,,2,1,7,748,,,
354.0,,0,101,5,187,,,
1117.0,,0,101,5,187,,,
354.0,,3,339,4,606,,,
1117.0,,3,339,4,606,,,
354.0,,2,436,7,748,,,
1117.0,,2,436,7,748,,,
354.0,,2,8,7,748,,,
1117.0,,2,8,7,748,,,
354.0,,0,1,5,187,,,
1117.0,,0,1,5,187,,,
354.0,,0,19,5,187,,,
1117.0,,0,19,5,187,,,
354.0,,3,53,4,606,,,
1117.0,,3,53,4,606,,,
354.0,,2,57,7,748,,,
1117.0,,2,57,7,748,,,
354.0,,0,9,5,187,,,
1117.0,,0,9,5,187,,,
354.0,,3,60,4,606,,,
1117.0,,3,60,4,606,,,
354.0,,2,33,7,748,,,
1117.0,,2,33,7,748,,,
362.0,,2,445,25,2940,,,
1122.0,,2,445,25,2940,,,
362.0,3418.0,2,284,25,2940,22720.0,,
1122.0,3418.0,2,284,25,2940,22720.0,,
362.0,,2,106,25,2940,,,
1122.0,,2,106,25,2940,,,
362.0,,2,87,25,2940,,,
1122.0,,2,87,25,2940,,,
362.0,,2,123,25,2940,,,
1122.0,,2,123,25,2940,,,
362.0,,2,75,25,2940,,,
1122.0,,2,75,25,2940,,,
362.0,,2,169,25,2940,,,
1122.0,,2,169,25,2940,,,
362.0,,2,110,25,2940,,,
1122.0,,2,110,25,2940,,,
362.0,,2,54,25,2940,,,
1122.0,,2,54,25,2940,,,
362.0,,2,230,25,2940,,,
1122.0,,2,230,25,2940,,,
362.0,,2,273,25,2940,,,
1122.0,,2,273,25,2940,,,
362.0,3419.0,2,4,25,2940,128.0,,
1122.0,3419.0,2,4,25,2940,128.0,,
362.0,,2,2,25,2940,,,
1122.0,,2,2,25,2940,,,
362.0,,2,84,25,2940,,,
1122.0,,2,84,25,2940,,,
362.0,,2,1,25,2940,,,
1122.0,,2,1,25,2940,,,
362.0,,2,137,25,2940,,,
1122.0,,2,137,25,2940,,,
362.0,,2,98,25,2940,,,
1122.0,,2,98,25,2940,,,
362.0,,2,120,25,2940,,,
1122.0,,2,120,25,2940,,,
362.0,3420.0,2,59,25,2940,4720.0,,
1122.0,3420.0,2,59,25,2940,4720.0,,
362.0,,2,172,25,2940,,,
1122.0,,2,172,25,2940,,,
362.0,,2,21,25,2940,,,
1122.0,,2,21,25,2940,,,
362.0,,2,129,25,2940,,,
1122.0,,2,129,25,2940,,,
362.0,,2,17,25,2940,,,
1122.0,,2,17,25,2940,,,
362.0,,2,72,25,2940,,,
1122.0,,2,72,25,2940,,,
362.0,,2,68,25,2940,,,
1122.0,,2,68,25,2940,,,
727.0,,3,78,6,569,,,
727.0,,0,66,2,212,,,
727.0,,3,65,6,569,,,
727.0,,0,146,2,212,,,
727.0,,3,179,6,569,,,
727.0,,3,86,6,569,,,
727.0,,3,157,6,569,,,
727.0,,5,3,7,15,,,
727.0,,5,2,7,15,,,
727.0,,5,3,7,15,,,
727.0,,5,3,7,15,,,
727.0,,5,1,7,15,,,
727.0,,3,4,6,569,,,
727.0,,5,2,7,15,,,
727.0,,5,1,7,15,,,
388.0,,1,3,8,64,,,
1251.0,,1,3,8,64,,,
388.0,,1,2,8,64,,,
1251.0,,1,2,8,64,,,
388.0,,3,30,1,30,,,
1251.0,,3,30,1,30,,,
388.0,,1,26,8,64,,,
1251.0,,1,26,8,64,,,
388.0,,1,3,8,64,,,
1251.0,,1,3,8,64,,,
388.0,,1,11,8,64,,,
1251.0,,1,11,8,64,,,
388.0,,1,9,8,64,,,
1251.0,,1,9,8,64,,,
388.0,,1,4,8,64,,,
1251.0,,1,4,8,64,,,
388.0,,1,6,8,64,,,
1251.0,,1,6,8,64,,,
226.0,2377.0,1,5,7,104,120.0,,
965.0,2377.0,1,5,7,104,120.0,,
226.0,2374.0,1,20,7,104,480.0,,
226.0,2390.0,1,20,7,104,800.0,,
965.0,2374.0,1,20,7,104,480.0,,
965.0,2390.0,1,20,7,104,800.0,,
226.0,2375.0,1,11,7,104,264.0,,
226.0,2391.0,1,11,7,104,440.0,,
965.0,2375.0,1,11,7,104,264.0,,
965.0,2391.0,1,11,7,104,440.0,,
226.0,2376.0,1,40,7,104,1600.0,8896.0,
965.0,2376.0,1,40,7,104,1600.0,8896.0,
226.0,2382.0,1,3,7,104,72.0,,
965.0,2382.0,1,3,7,104,72.0,,
226.0,2379.0,1,7,7,104,168.0,,
965.0,2379.0,1,7,7,104,168.0,,
226.0,2381.0,1,18,7,104,432.0,,
226.0,2393.0,1,18,7,104,720.0,,
965.0,2381.0,1,18,7,104,432.0,,
965.0,2393.0,1,18,7,104,720.0,,
14.0,,1,27,4,145,,,
796.0,,1,27,4,145,,,
14.0,,1,18,4,145,,,
796.0,,1,18,4,145,,,
14.0,,3,2,1,2,,,
796.0,,3,2,1,2,,,
14.0,,4,1,1,1,,,
796.0,,4,1,1,1,,,
14.0,,2,1,1,1,,,
796.0,,2,1,1,1,,,
14.0,,1,52,4,145,,,
796.0,,1,52,4,145,,,
14.0,,1,48,4,145,,,
796.0,,1,48,4,145,,,
644.0,,5,215,4,317,,,
644.0,,5,16,4,317,,,
644.0,,5,1,4,317,,,
644.0,,5,85,4,317,,,
687.0,,5,9,42,3234,,,
687.0,,5,42,42,3234,,,
687.0,,5,53,42,3234,,,
687.0,,5,3,42,3234,,,
687.0,,5,14,42,3234,,,
687.0,,5,586,42,3234,,,
687.0,,5,175,42,3234,,,
687.0,,5,52,42,3234,,,
687.0,,5,73,42,3234,,,
687.0,,5,52,42,3234,,,
687.0,,5,51,42,3234,,,
687.0,,5,282,42,3234,,,
687.0,,5,16,42,3234,,,
687.0,,5,9,42,3234,,,
687.0,,5,46,42,3234,,,
687.0,,5,52,42,3234,,,
687.0,,3,16,7,46,,,
687.0,,5,18,42,3234,,,
687.0,,5,6,42,3234,,,
687.0,,3,3,7,46,,,
687.0,,5,1,42,3234,,,
687.0,,3,1,7,46,,,
687.0,,5,13,42,3234,,,
687.0,,5,162,42,3234,,,
687.0,,5,1,42,3234,,,
687.0,,5,108,42,3234,,,
687.0,,3,9,7,46,,,
687.0,,5,404,42,3234,,,
687.0,,5,48,42,3234,,,
687.0,,3,8,7,46,,,
687.0,,5,93,42,3234,,,
687.0,,5,7,42,3234,,,
687.0,,5,18,42,3234,,,
687.0,,5,9,42,3234,,,
687.0,,3,7,7,46,,,
687.0,,5,405,42,3234,,,
687.0,,5,133,42,3234,,,
687.0,,5,1,42,3234,,,
687.0,,5,41,42,3234,,,
687.0,,5,38,42,3234,,,
687.0,,5,45,42,3234,,,
687.0,,5,9,42,3234,,,
687.0,,3,2,7,46,,,
687.0,,5,9,42,3234,,,
687.0,,5,79,42,3234,,,
687.0,,5,13,42,3234,,,
687.0,,5,3,42,3234,,,
687.0,,5,40,42,3234,,,
687.0,,5,15,42,3234,,,
672.0,,5,21,4,234,,,
672.0,,0,75,4,164,,,
672.0,,0,33,4,164,,,
672.0,,5,44,4,234,,,
672.0,,0,11,4,164,,,
672.0,,5,158,4,234,,,
672.0,,0,45,4,164,,,
672.0,,5,11,4,234,,,
222.0,2345.0,1,30,9,450,240.0,,
961.0,2345.0,1,30,9,450,240.0,,
222.0,2349.0,1,10,9,450,80.0,,
961.0,2349.0,1,10,9,450,80.0,,
222.0,2358.0,1,12,9,450,240.0,,
961.0,2358.0,1,12,9,450,240.0,,
222.0,2348.0,1,202,9,450,2424.0,,
961.0,2348.0,1,202,9,450,2424.0,,
222.0,,1,8,9,450,,,
961.0,,1,8,9,450,,,
222.0,2346.0,1,51,9,450,1224.0,,
961.0,2346.0,1,51,9,450,1224.0,,
222.0,,1,27,9,450,,,
961.0,,1,27,9,450,,,
222.0,2360.0,1,86,9,450,860.0,,
961.0,2360.0,1,86,9,450,860.0,,
222.0,2343.0,1,24,9,450,192.0,,
961.0,2343.0,1,24,9,450,192.0,,
614.0,,5,140,1,140,,,
661.0,,7,12,2,88,,,
661.0,,3,27,1,27,,,
661.0,,5,40,4,75,,,
661.0,,7,76,2,88,,,
661.0,,5,32,4,75,,,
661.0,,5,1,4,75,,,
661.0,,5,2,4,75,,,
612.0,,5,10,2,14,,,
612.0,,5,4,2,14,,,
598.0,,5,2,4,55,,,
598.0,,5,3,4,55,,,
598.0,,5,44,4,55,,,
598.0,,5,6,4,55,,,
598.0,,0,1,1,1,,,
651.0,,5,11,1,11,,,
105.0,1015.0,4,26,4,91,9568.0,,
934.0,1015.0,4,26,4,91,9568.0,,
105.0,1016.0,4,26,4,91,5616.0,,
934.0,1016.0,4,26,4,91,5616.0,,
105.0,1017.0,4,20,4,91,5040.0,,
934.0,1017.0,4,20,4,91,5040.0,,
105.0,1018.0,4,19,4,91,2508.0,24252.36,
934.0,1018.0,4,19,4,91,2508.0,24252.36,
671.0,,0,12,2,13,,,
671.0,,5,41,1,41,,,
671.0,,0,1,2,13,,,
54.0,602.0,2,114,2,124,4560.0,,
824.0,602.0,2,114,2,124,4560.0,,
54.0,599.0,2,10,2,124,400.0,,
824.0,599.0,2,10,2,124,400.0,,
580.0,,5,1,7,291,,,
580.0,,0,28,1,28,,,
580.0,,5,57,7,291,,,
580.0,,5,37,7,291,,,
580.0,,5,10,7,291,,,
580.0,,5,111,7,291,,,
580.0,,5,74,7,291,,,
580.0,,5,1,7,291,,,
137.0,,2,6,11,375,,,
1121.0,,2,6,11,375,,,
137.0,,2,4,11,375,,,
1121.0,,2,4,11,375,,,
137.0,,2,21,11,375,,,
1121.0,,2,21,11,375,,,
137.0,,2,20,11,375,,,
1121.0,,2,20,11,375,,,
137.0,,2,2,11,375,,,
1121.0,,2,2,11,375,,,
137.0,,2,115,11,375,,,
1121.0,,2,115,11,375,,,
137.0,,2,125,11,375,,,
1121.0,,2,125,11,375,,,
137.0,,2,1,11,375,,,
1121.0,,2,1,11,375,,,
137.0,,2,73,11,375,,,
1121.0,,2,73,11,375,,,
137.0,,2,1,11,375,,,
1121.0,,2,1,11,375,,,
137.0,,2,7,11,375,,,
1121.0,,2,7,11,375,,,
277.0,,2,10,7,117,,,
875.0,,2,10,7,117,,,
277.0,,2,25,7,117,,,
875.0,,2,25,7,117,,,
277.0,,2,25,7,117,,,
875.0,,2,25,7,117,,,
277.0,,2,10,7,117,,,
875.0,,2,10,7,117,,,
277.0,,2,18,7,117,,,
875.0,,2,18,7,117,,,
277.0,,2,4,7,117,,,
875.0,,2,4,7,117,,,
277.0,,2,25,7,117,,,
875.0,,2,25,7,117,,,
30.0,,0,5,9,95,,,
993.0,,0,5,9,95,,,
30.0,,3,4,8,51,,,
993.0,,3,4,8,51,,,
30.0,,0,20,9,95,,,
993.0,,0,20,9,95,,,
30.0,,3,5,8,51,,,
993.0,,3,5,8,51,,,
30.0,,2,1,5,17,,,
993.0,,2,1,5,17,,,
30.0,,3,3,8,51,,,
993.0,,3,3,8,51,,,
30.0,,3,14,8,51,,,
993.0,,3,14,8,51,,,
30.0,,0,32,9,95,,,
993.0,,0,32,9,95,,,
30.0,,0,5,9,95,,,
993.0,,0,5,9,95,,,
30.0,,0,3,9,95,,,
993.0,,0,3,9,95,,,
30.0,,0,11,9,95,,,
993.0,,0,11,9,95,,,
30.0,,3,8,8,51,,,
993.0,,3,8,8,51,,,
30.0,,0,6,9,95,,,
993.0,,0,6,9,95,,,
30.0,,3,10,8,51,,,
993.0,,3,10,8,51,,,
30.0,,0,6,9,95,,,
993.0,,0,6,9,95,,,
30.0,,3,2,8,51,,,
993.0,,3,2,8,51,,,
30.0,346.0,2,8,5,17,4000.0,,
993.0,346.0,2,8,5,17,4000.0,,
30.0,347.0,2,6,5,17,3000.0,,
993.0,347.0,2,6,5,17,3000.0,,
30.0,351.0,2,1,5,17,360.0,,
993.0,351.0,2,1,5,17,360.0,,
30.0,353.0,3,5,8,51,1800.0,,
993.0,353.0,3,5,8,51,1800.0,,
30.0,353.0,2,1,5,17,360.0,,
993.0,353.0,2,1,5,17,360.0,,
30.0,,0,7,9,95,,,
993.0,,0,7,9,95,,,
197.0,,0,1,1,1,,,
1233.0,,0,1,1,1,,,
197.0,,2,1,1,1,,,
1233.0,,2,1,1,1,,,
197.0,,3,1,3,4,,,
1233.0,,3,1,3,4,,,
197.0,,3,2,3,4,,,
1233.0,,3,2,3,4,,,
197.0,,4,1,1,1,,,
1233.0,,4,1,1,1,,,
197.0,,3,1,3,4,,,
1233.0,,3,1,3,4,,,
303.0,,1,16,4,67,,,
1073.0,,1,16,4,67,,,
303.0,,1,39,4,67,,,
1073.0,,1,39,4,67,,,
303.0,,1,2,4,67,,,
1073.0,,1,2,4,67,,,
303.0,,1,10,4,67,,,
1073.0,,1,10,4,67,,,
174.0,,2,30,5,161,,,
872.0,,2,30,5,161,,,
174.0,1759.0,2,20,5,161,480.0,,
174.0,1770.0,2,20,5,161,480.0,,
872.0,1759.0,2,20,5,161,480.0,,
872.0,1770.0,2,20,5,161,480.0,,
174.0,1772.0,2,64,5,161,1536.0,,
872.0,1772.0,2,64,5,161,1536.0,,
174.0,1771.0,2,20,5,161,440.0,,
872.0,1771.0,2,20,5,161,440.0,,
174.0,,2,27,5,161,,,
872.0,,2,27,5,161,,,
109.0,1056.0,1,67,5,151,36850.0,,
1234.0,1056.0,1,67,5,151,36850.0,,
109.0,1055.0,1,40,5,151,2800.0,,
1234.0,1055.0,1,40,5,151,2800.0,,
109.0,,1,20,5,151,,,
1234.0,,1,20,5,151,,,
109.0,1060.0,1,14,5,151,840.0,,
1234.0,1060.0,1,14,5,151,840.0,,
109.0,1047.0,1,10,5,151,200.0,,
1234.0,1047.0,1,10,5,151,200.0,,
635.0,,5,20,2,28,,,
635.0,,5,8,2,28,,,
27.0,,3,3,12,116,,,
996.0,,3,3,12,116,,,
27.0,326.0,2,16,11,190,256.0,,
996.0,326.0,2,16,11,190,256.0,,
27.0,,3,13,12,116,,,
996.0,,3,13,12,116,,,
27.0,,2,25,11,190,,,
996.0,,2,25,11,190,,,
27.0,,3,17,12,116,,,
996.0,,3,17,12,116,,,
27.0,316.0,2,15,11,190,120.0,,
996.0,316.0,2,15,11,190,120.0,,
27.0,,2,16,11,190,,,
996.0,,2,16,11,190,,,
27.0,329.0,2,46,11,190,736.0,,
996.0,329.0,2,46,11,190,736.0,,
27.0,,3,7,12,116,,,
996.0,,3,7,12,116,,,
27.0,322.0,3,7,12,116,84.0,,
996.0,322.0,3,7,12,116,84.0,,
27.0,,3,9,12,116,,,
996.0,,3,9,12,116,,,
27.0,321.0,2,6,11,190,48.0,,
996.0,321.0,2,6,11,190,48.0,,
27.0,314.0,3,8,12,116,96.0,,
996.0,314.0,3,8,12,116,96.0,,
27.0,314.0,2,4,11,190,48.0,,
996.0,314.0,2,4,11,190,48.0,,
27.0,324.0,3,8,12,116,104.0,,
996.0,324.0,3,8,12,116,104.0,,
27.0,324.0,2,24,11,190,312.0,,
996.0,324.0,2,24,11,190,312.0,,
27.0,320.0,2,12,11,190,96.0,,
996.0,320.0,2,12,11,190,96.0,,
27.0,,3,3,12,116,,,
996.0,,3,3,12,116,,,
27.0,,3,34,12,116,,,
996.0,,3,34,12,116,,,
27.0,318.0,3,4,12,116,64.0,,
996.0,318.0,3,4,12,116,64.0,,
27.0,318.0,2,23,11,190,368.0,,
996.0,318.0,2,23,11,190,368.0,,
27.0,,3,3,12,116,,,
996.0,,3,3,12,116,,,
27.0,319.0,2,3,11,190,48.0,,
996.0,319.0,2,3,11,190,48.0,,
74.0,858.0,1,75,2,227,750.0,,
74.0,860.0,1,75,2,227,750.0,,
830.0,858.0,1,75,2,227,750.0,,
830.0,860.0,1,75,2,227,750.0,,
74.0,859.0,1,152,2,227,1520.0,,
74.0,861.0,1,152,2,227,1520.0,,
830.0,859.0,1,152,2,227,1520.0,,
830.0,861.0,1,152,2,227,1520.0,,
169.0,,4,17,56,3431,,,1.3832384052074858
1079.0,,4,17,56,3431,,,1.3832384052074858
169.0,,4,18,56,3431,,,1.4646053702196908
1079.0,,4,18,56,3431,,,1.4646053702196908
169.0,,4,51,56,3431,,,4.149715215622457
1079.0,,4,51,56,3431,,,4.149715215622457
169.0,,4,18,56,3431,,,1.4646053702196908
1079.0,,4,18,56,3431,,,1.4646053702196908
169.0,,4,3,56,3431,,,0.24410089503661514
1079.0,,4,3,56,3431,,,0.24410089503661514
169.0,,4,8,56,3431,,,0.6509357200976403
1079.0,,4,8,56,3431,,,0.6509357200976403
169.0,,4,282,56,3431,,,22.945484133441823
1079.0,,4,282,56,3431,,,22.945484133441823
169.0,,4,97,56,3431,,,7.892595606183889
1079.0,,4,97,56,3431,,,7.892595606183889
169.0,,4,3,56,3431,,,0.24410089503661514
1079.0,,4,3,56,3431,,,0.24410089503661514
169.0,,4,14,56,3431,,,1.1391375101708707
1079.0,,4,14,56,3431,,,1.1391375101708707
169.0,,4,12,56,3431,,,0.9764035801464606
1079.0,,4,12,56,3431,,,0.9764035801464606
169.0,,4,124,56,3431,,,10.089503661513426
1079.0,,4,124,56,3431,,,10.089503661513426
169.0,,4,87,56,3431,,,7.078925956061839
1079.0,,4,87,56,3431,,,7.078925956061839
169.0,,4,257,56,3431,,,20.911310008136695
1079.0,,4,257,56,3431,,,20.911310008136695
169.0,,4,1,56,3431,,,0.08136696501220504
1079.0,,4,1,56,3431,,,0.08136696501220504
169.0,,4,2,56,3431,,,0.16273393002441008
1079.0,,4,2,56,3431,,,0.16273393002441008
169.0,,4,1,56,3431,,,0.08136696501220504
1079.0,,4,1,56,3431,,,0.08136696501220504
169.0,,4,34,56,3431,,,2.7664768104149715
1079.0,,4,34,56,3431,,,2.7664768104149715
169.0,,4,174,56,3431,,,14.157851912123679
1079.0,,4,174,56,3431,,,14.157851912123679
169.0,1728.0,4,22,56,3431,176.0,,1.790073230268511
1079.0,1728.0,4,22,56,3431,176.0,,1.790073230268511
169.0,1726.0,4,164,56,3431,1312.0,,13.344182262001627
1079.0,1726.0,4,164,56,3431,1312.0,,13.344182262001627
169.0,1727.0,4,170,56,3431,1360.0,,13.83238405207486
1079.0,1727.0,4,170,56,3431,1360.0,,13.83238405207486
169.0,,4,10,56,3431,,,0.8136696501220505
1079.0,,4,10,56,3431,,,0.8136696501220505
169.0,,4,35,56,3431,,,2.8478437754271764
1079.0,,4,35,56,3431,,,2.8478437754271764
169.0,,4,9,56,3431,,,0.7323026851098454
1079.0,,4,9,56,3431,,,0.7323026851098454
169.0,,4,2,56,3431,,,0.16273393002441008
1079.0,,4,2,56,3431,,,0.16273393002441008
169.0,,4,117,56,3431,,,9.51993490642799
1079.0,,4,117,56,3431,,,9.51993490642799
169.0,,4,59,56,3431,,,4.800650935720097
1079.0,,4,59,56,3431,,,4.800650935720097
169.0,,4,33,56,3431,,,2.6851098454027666
1079.0,,4,33,56,3431,,,2.6851098454027666
169.0,,4,8,56,3431,,,0.6509357200976403
1079.0,,4,8,56,3431,,,0.6509357200976403
169.0,,4,33,56,3431,,,2.6851098454027666
1079.0,,4,33,56,3431,,,2.6851098454027666
169.0,1729.0,4,35,56,3431,420.0,7610.4,2.8478437754271764
1079.0,1729.0,4,35,56,3431,420.0,7610.4,2.8478437754271764
169.0,,4,33,56,3431,,,2.6851098454027666
1079.0,,4,33,56,3431,,,2.6851098454027666
169.0,,4,16,56,3431,,,1.3018714401952807
1079.0,,4,16,56,3431,,,1.3018714401952807
169.0,,4,18,56,3431,,,1.4646053702196908
1079.0,,4,18,56,3431,,,1.4646053702196908
169.0,,4,33,56,3431,,,2.6851098454027666
1079.0,,4,33,56,3431,,,2.6851098454027666
169.0,,4,4,56,3431,,,0.32546786004882017
1079.0,,4,4,56,3431,,,0.32546786004882017
169.0,,4,23,56,3431,,,1.8714401952807163
1079.0,,4,23,56,3431,,,1.8714401952807163
169.0,,4,537,56,3431,,,43.69406021155411
1079.0,,4,537,56,3431,,,43.69406021155411
169.0,,4,13,56,3431,,,1.0577705451586654
1079.0,,4,13,56,3431,,,1.0577705451586654
169.0,,4,22,56,3431,,,1.790073230268511
1079.0,,4,22,56,3431,,,1.790073230268511
169.0,,4,60,56,3431,,,4.882017900732303
1079.0,,4,60,56,3431,,,4.882017900732303
169.0,,4,77,56,3431,,,6.265256305939788
1079.0,,4,77,56,3431,,,6.265256305939788
169.0,,4,43,56,3431,,,3.4987794955248166
1079.0,,4,43,56,3431,,,3.4987794955248166
169.0,,4,17,56,3431,,,1.3832384052074858
1079.0,,4,17,56,3431,,,1.3832384052074858
169.0,,4,59,56,3431,,,4.800650935720097
1079.0,,4,59,56,3431,,,4.800650935720097
169.0,,4,17,56,3431,,,1.3832384052074858
1079.0,,4,17,56,3431,,,1.3832384052074858
169.0,,4,17,56,3431,,,1.3832384052074858
1079.0,,4,17,56,3431,,,1.3832384052074858
169.0,,4,18,56,3431,,,1.4646053702196908
1079.0,,4,18,56,3431,,,1.4646053702196908
169.0,,4,18,56,3431,,,1.4646053702196908
1079.0,,4,18,56,3431,,,1.4646053702196908
169.0,,4,198,56,3431,,,16.1106590724166
1079.0,,4,198,56,3431,,,16.1106590724166
169.0,,4,93,56,3431,,,7.5671277461350686
1079.0,,4,93,56,3431,,,7.5671277461350686
169.0,,4,22,56,3431,,,1.790073230268511
1079.0,,4,22,56,3431,,,1.790073230268511
169.0,,4,34,56,3431,,,2.7664768104149715
1079.0,,4,34,56,3431,,,2.7664768104149715
169.0,,4,149,56,3431,,,12.12367778681855
1079.0,,4,149,56,3431,,,12.12367778681855
169.0,,4,10,56,3431,,,0.8136696501220505
1079.0,,4,10,56,3431,,,0.8136696501220505
168.0,1700.0,1,16,14,491,3840.0,,
1080.0,1700.0,1,16,14,491,3840.0,,
168.0,1664.0,1,6,14,491,240.0,,
168.0,1665.0,1,6,14,491,240.0,,
1080.0,1664.0,1,6,14,491,240.0,,
1080.0,1665.0,1,6,14,491,240.0,,
168.0,1622.0,1,66,14,491,2640.0,,
168.0,1637.0,1,66,14,491,2640.0,,
1080.0,1622.0,1,66,14,491,2640.0,,
1080.0,1637.0,1,66,14,491,2640.0,,
168.0,1649.0,1,9,14,491,360.0,,
1080.0,1649.0,1,9,14,491,360.0,,
