id_curso,curso,area,especialidad,modalidad,carga_horaria,costo
2507,brigadas contra incendios,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2508,auditoría ambiental de cumplimiento,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,16,
2509,gestión de residuos peligrosos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,16,
2510,arcgis y qgis básico para estudios de impacto ambiental,tecnologías de la información y comunicación,software especializado,desconocida,8,77.36
2511,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2512,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2513,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2514,brigada de control de derrames,forestal ecología y medio ambiente,remediación ambiental,desconocida,8,
2515,monitoreo ambiental,forestal ecología y medio ambiente,contaminación ambiental,desconocida,24,
2516,gestión y elaboración de estudios de impactos ambientales,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
2517,principios básicos de peluquería y belleza,artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
2518,cuidado estético básico de las uñas,artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
2519,limpieza y desinfeccion hospitalaria,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2520,supervisión de las actividades de vigilancia y seguridad,administración y legislación,gestión del talento humano,desconocida,40,
2521,formación docente para educación virtual,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,desconocida,40,
2522,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
2523,curso básico de comunicación en inglés nivel a2,educación y capacitación,idiomas,desconocida,32,
2524,prevención de riesgos laborales en establecimientos de salud,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2525,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2526,maquillaje social,artes y artesanía,peluquería y belleza barbería y estilismo,desconocida,40,
2527,relaciones humanas,administración y legislación,gestión del talento humano,desconocida,24,
2528,docencia virtual,educación y capacitación,capacitación,desconocida,40,
2529,operación segura de montacargas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2530,fundamentos de la seguridad y salud en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2531,educación financiera,educación y capacitación,capacitación,desconocida,8,
2532,análisis de crédito y gestión de cobranzas,finanzas comercio y ventas,crédito y cobranzas,desconocida,24,
2533,autocad,construcción e infraestructura,arquitectura y urbanismo,desconocida,32,
2534,diseño geométrico de vías con autodesk civil 3d,educación y capacitación,metodología y técnica de aprendizaje,desconocida,40,
2535,"ofimática con word, excel y power point",educación y capacitación,capacitación,desconocida,40,
2536,generalidades de excel empresarial,administración y legislación,administración general,desconocida,8,
2537,excel para negocios,tecnologías de la información y comunicación,programas de escritorio,desconocida,40,633.2
2538,prevención de riesgos psicosociales en el trabajo,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2539,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2540,sistemas automatizados de contabilidad y tributación,tecnologías de la información y comunicación,software especializado,desconocida,40,386.8
2541,prevención de riesgos laborales,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,16,
2542,lavandería hospitalaria,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2543,implementación de sistemas integrados de gestión,administración y legislación,gestión de la calidad,desconocida,40,
2544,prevención de riesgos en el manejo de productos químicos,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,32,
2545,formación en consultoría ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
2546,ingles a2.1,educación y capacitación,idiomas,desconocida,40,
2547,curso básico de la competencia lingüística del inglés nivel b2,educación y capacitación,idiomas,desconocida,24,
2548,curso básico de comunicación en inglés nivel a1,educación y capacitación,idiomas,desconocida,32,
2549,prevención de riesgos de trabajos en caliente y soldadura,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2550,prevención en trabajo de alturas,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2551,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2552,brigadas de emergencias,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,8,
2553,formación en consultoría ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
2554,gestión de residuos peligrosos,forestal ecología y medio ambiente,tratamiento de residuos,desconocida,16,
2555,administración de comunidades digitales / community mangement,finanzas comercio y ventas,marketing y ventas,desconocida,40,
2556,manejo defensivo y seguridad vial iso 39001 para petroleros y no petroleros,transporte y logística,conducción de vehículos terrestres,desconocida,24,
2557,fiscalización ambiental,forestal ecología y medio ambiente,gestión e impacto ambiental,desconocida,40,
2558,técnicas de redacción de documentos en el sector público,administración y legislación,administración general,desconocida,40,
2559,control de la administración pública,administración y legislación,administración general,desconocida,24,
2560,primeros auxilios estàndares con rcp y dea,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2561,"asistencia en contabilidad, control tributario y nomina",administración y legislación,administración contable y de costos,desconocida,32,
2562,gestión de nómina y prestaciones laborales,administración y legislación,gestión del talento humano,desconocida,24,
2563,formación elemental para auxiliares de farmacia,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2564,terapias alternativas con biomagnetismo y campos magnéticos,servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2565,acoso laboral / mobbing laboral,procesos industriales,seguridad prevención de riesgos e higiene industrial,desconocida,40,
2566,comunicación elemental en inglés - nivel a2,educación y capacitación,idiomas,desconocida,40,
2567,ingles a2.1,educación y capacitación,idiomas,desconocida,40,
2568,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",servicios socioculturales y a la comunidad,salud y medicina,desconocida,40,
2569,excel como herramienta de apoyo a la inteligencia de negocios,tecnologías de la información y comunicación,programas de escritorio,desconocida,16,253.28
2570,evaluacion pedagogica ci setec,educación y capacitación,diseño educativo y curricular,desconocida,8,
2571,anexos y devoluciones tributarias,administración y legislación,administración contable y de costos,desconocida,8,
