id_ci,razon_social,codigo_resolucion,provincia,canton
606,GUERRERO SOLIS JONATHAN MARCOS,DESCONOCIDO,PICHINCHA,QUITO
608,GUERRON GORDILLO NATHALIA EUGENIA,DESCONOCIDO,PICHINCHA,QUITO
609,GUERRON GORDILLO SERGIO ANDRE,DESCONOCIDO,PICHINCHA,MEJIA
629,HERNANDEZ VILEMA JUAN FRANCISCO,DESCONOCIDO,CHIMBORAZO,RIOBAMBA
638,HUACON HUACON WASHINGTON RAUL,DESCONOCIDO,GUAYAS,DAULE
658,IZQUIERDO DELGADO DIEGO ARMANDO,DESCONOCIDO,GUAYAS,GUAYAQUIL
669,JARAMILLO MENDOZA JUAN ANDRES,DESCONOCIDO,GUAYAS,GUAYAQUIL
689,JORDAN PACHECO KONNY VERONICA,DESCONOCIDO,GUAYAS,GUAYAQUIL
691,JUMA PILOZO JOSE MIGUEL,DESCONOCIDO,PICHINCHA,QUITO
692,JUNCO AGUAIZA JERRY HERNAN,DESCONOCIDO,GUAYAS,MILAGRO
706,LAVERDE CASTRO BOLIVAR SANTIAGO,DESCONOCIDO,ORELLANA,FRANCISCO DE ORELLANA
736,LOPEZ ANDACHI CRISTIAN DAVID,DESCONOCIDO,PICHINCHA,QUITO
739,LOPEZ DOMINGUEZ MARCO XAVIER,DESCONOCIDO,PICHINCHA,QUITO
742,LOPEZ MONTENEGRO SHELDON AUGUSTO,DESCONOCIDO,PICHINCHA,QUITO
763,LLORENTY MACIAS SERGIO ANDRES,DESCONOCIDO,GUAYAS,GUAYAQUIL
777,MANJARREZ CAMPAÑA ANDRES FABRICIO,DESCONOCIDO,PICHINCHA,QUITO
780,MANTUANO EDUARTE RODDY ALEXIS,DESCONOCIDO,MANABI,MANTA
799,MARTINEZ TOAPANTA JAIRO EDUARDO,DESCONOCIDO,PICHINCHA,QUITO
804,MAYA POZO JOHNNY MILTON,DESCONOCIDO,PICHINCHA,QUITO
805,MAZA APUHANGO MARIO FERNANDO,DESCONOCIDO,CHIMBORAZO,RIOBAMBA
830,MERCHAN PUPIALES JUAN FERNANDO,DESCONOCIDO,PICHINCHA,QUITO
831,MERINO BARONA ANDREA CAROLINA,DESCONOCIDO,PICHINCHA,QUITO
840,MEZA MONCAYO LUIS XAVIER,DESCONOCIDO,GUAYAS,DURAN
841,MEZA SALDAÑA KATHERYN JANETH,DESCONOCIDO,GUAYAS,CRNL. MARCELINO MARIDUEÑA
858,MONAR OROZCO MARIA ELISA,DESCONOCIDO,BOLIVAR,GUARANDA
911,MOREIRA SALINAS EDISON ANDRES,DESCONOCIDO,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
912,MOREIRA UBILLUS JIMMY ANDRES,DESCONOCIDO,MANABI,PORTOVIEJO
914,MORENO CAICEDO FREDDY GERARDO,DESCONOCIDO,PICHINCHA,QUITO
917,MORENO ROCHA CHRISTIAN PAUL,DESCONOCIDO,PICHINCHA,QUITO
918,MORENO RUILOVA JUAN CARLOS,DESCONOCIDO,TUNGURAHUA,AMBATO
932,MUÑOZ AROCA ANNIE CHRISTINA,DESCONOCIDO,GUAYAS,GUAYAQUIL
942,MUÑOZ SOLORZANO SANTIAGO DAVID,DESCONOCIDO,PICHINCHA,QUITO
949,MURILLO GILCES JUAN CARLOS,DESCONOCIDO,MANABI,SUCRE
950,MURILLO PONCE CRISTINA ELIZABETH,DESCONOCIDO,TUNGURAHUA,AMBATO
956,NARVAEZ GUAPISACA MARIA CRISTINA,DESCONOCIDO,AZUAY,CUENCA
959,NARVAEZ VERDEZOTO BYRON EDUARDO,DESCONOCIDO,PICHINCHA,QUITO
960,NATERA MARIN YOTSELY EUGENIA,DESCONOCIDO,PICHINCHA,QUITO
963,NEIRA LEON KEVIN JOSUE,DESCONOCIDO,SUCUMBIOS,LAGO AGRIO
975,NOLIVOS PUCHA DIEGO RAUL,DESCONOCIDO,PICHINCHA,QUITO
988,OÑATE MORILLO FERNANDO DAVID,DESCONOCIDO,PICHINCHA,QUITO
992,ORDOÑEZ SANCHEZ DARIO JAVIER,DESCONOCIDO,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
993,ORELLANA SANCHEZ MONICA PATRICIA,DESCONOCIDO,PICHINCHA,QUITO
1007,PACCHA HERRERA JACKSON MICHAEL,DESCONOCIDO,LOJA,LOJA
1014,PAEZ PALACIOS BIANCA SALOME,DESCONOCIDO,PICHINCHA,QUITO
1015,PAEZ VALVERDE EVELYN TERESA,DESCONOCIDO,PICHINCHA,QUITO
1025,PANCHO LLERENA GALO ROBERTO,DESCONOCIDO,PICHINCHA,QUITO
1028,PANTOJA LINARES GABRIEL JESUS,DESCONOCIDO,PICHINCHA,QUITO
1035,PAREDES SANCHEZ KATHERINE ESTEFANIA,DESCONOCIDO,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1042,PASACA QUITO CRISTIAN GEOVANNY,DESCONOCIDO,LOJA,LOJA
1044,PASTE CALAPIÑA ALEX DANILO,DESCONOCIDO,TUNGURAHUA,AMBATO
1048,PAUCAR SUNTASIG SEGUNDO ALFREDO,DESCONOCIDO,PICHINCHA,QUITO
1054,PAZMIÑO RIVERA EDWIN JAVIER,DESCONOCIDO,GUAYAS,GUAYAQUIL
1055,PAZMIÑO SOLIS TRANSITO ELIZABETH,DESCONOCIDO,PICHINCHA,QUITO
1062,PEÑARANDA CALLE SERGIO STALIN,DESCONOCIDO,GUAYAS,DURAN
1063,PEÑA VILLACIS RENE ALFREDO,DESCONOCIDO,PICHINCHA,QUITO
1100,POAQUIZA CARRASCO CARLOS ANDRES,DESCONOCIDO,PICHINCHA,QUITO
1106,PONCE MARISCAL ALEJANDRO ANDRES,DESCONOCIDO,GUAYAS,GUAYAQUIL
1107,PORTILLA VARGAS ALEXIS DAVID,DESCONOCIDO,PICHINCHA,QUITO
1108,PORTILLA VARGAS ERICK ANDRES,DESCONOCIDO,PICHINCHA,QUITO
1114,PRIETO BRAVO KIMBERLIN DANIELA,DESCONOCIDO,GUAYAS,GUAYAQUIL
1115,PROAÑO SILVA WILLAMS FERNANDO,DESCONOCIDO,PICHINCHA,QUITO
1120,PUENTE ACOSTA ANDREA VERONICA,DESCONOCIDO,PICHINCHA,QUITO
1126,PUNINA CHILENO MAYRA JUDITH,DESCONOCIDO,EL ORO,MACHALA
1129,PUPO FINALES ALEXANDER,DESCONOCIDO,PICHINCHA,QUITO
1150,QUISHPE CONDOR FRANKLIN EDISON,DESCONOCIDO,PICHINCHA,QUITO
1153,QUISHPE MEZA DANNY PAUL,DESCONOCIDO,PICHINCHA,QUITO
1161,RAMIREZ CAMINO SANDRA MARIBEL,DESCONOCIDO,BOLIVAR,GUARANDA
1163,RAMIREZ MENDEZ PIERINA SULAY,DESCONOCIDO,GUAYAS,GUAYAQUIL
1165,RAMIREZ OCHOA JONATHAN SEGUNDO,DESCONOCIDO,GUAYAS,NARANJAL
1172,RECALDE GARZON MERCEDES AMALIA,DESCONOCIDO,PICHINCHA,QUITO
1174,REDROBAN ORTIZ CARLOS LUIS,DESCONOCIDO,GUAYAS,DAULE
1201,ROBALINO MORENO ANGEL ALEJANDRO,DESCONOCIDO,CHIMBORAZO,RIOBAMBA
1206,RODRIGUEZ ALMEIDA MARJORIE CARMEN,DESCONOCIDO,PICHINCHA,QUITO
1209,RODRIGUEZ FRANCO MARIA EMILIA,DESCONOCIDO,GUAYAS,GUAYAQUIL
1214,RODRIGUEZ SEQUERA ANGELIBETH RUMEI,DESCONOCIDO,GUAYAS,GUAYAQUIL
1237,ROSADO ESPINAL LEONARDO DANIEL,DESCONOCIDO,MANABI,JARAMIJO
1240,ROSERO AGUILAR EDISON ANDRES,DESCONOCIDO,CARCHI,TULCAN
1241,ROSERO RAMIREZ ANDRES EDUARDO,DESCONOCIDO,PICHINCHA,QUITO
1271,SALGADO BUSTILLOS PABLO ANDRES,DESCONOCIDO,PICHINCHA,QUITO
1276,SALGADO RODRIGUEZ VIVIANA CAROLINA,DESCONOCIDO,PICHINCHA,QUITO
1280,SAMANIEGO MERECI MARIA DEL CISNE,DESCONOCIDO,PICHINCHA,QUITO
1296,SANCHEZ PERALTA WILMAN PATRICIO,DESCONOCIDO,CHIMBORAZO,RIOBAMBA
1300,SANCHEZ VILLARREAL DARIO ANDRES,DESCONOCIDO,PICHINCHA,QUITO
1317,SANTOS DIAZ MARIA SOLEDAD,DESCONOCIDO,LOJA,LOJA
1318,SANTOS VASQUEZ MARIA EUGENIA,DESCONOCIDO,LOJA,LOJA
1320,SARANGO SOTO CHRISTIAN JAVIER,DESCONOCIDO,PICHINCHA,QUITO
1326,SERRANO CAÑARTE MARIO AUGUSTO,DESCONOCIDO,PICHINCHA,QUITO
1329,SHUGULI USHIÑA ANGEL ROLANDO,DESCONOCIDO,PICHINCHA,QUITO
1349,SIMBAÑA QUILUMBA JOEL WLADIMIR,DESCONOCIDO,PICHINCHA,QUITO
1350,SINCHI SINCHI FREDDY MAURICIO,DESCONOCIDO,AZUAY,CUENCA
1360,SOSA MALDONADO PATRICIO JAVIER,DESCONOCIDO,PICHINCHA,QUITO
1366,SUAREZ ZAMBRANO ROBERT WILSON,DESCONOCIDO,GUAYAS,GUAYAQUIL
1371,TACO MENA DIANA CAROLINA,DESCONOCIDO,COTOPAXI,LATACUNGA
1374,TAIPE TAIPE WILLIAN STALIN,DESCONOCIDO,PICHINCHA,QUITO
1401,TIGUA TOBAR DANNY CRISTOBAL,DESCONOCIDO,GUAYAS,GUAYAQUIL
1405,TIXE CALUQUI CRISTHIAN MARCELO,DESCONOCIDO,CHIMBORAZO,RIOBAMBA
1412,TOBAR RUIZ MARIA GABRIELA,DESCONOCIDO,TUNGURAHUA,AMBATO
1425,TORRES BEDON DIANA ELIZABETH,DESCONOCIDO,PICHINCHA,QUITO
1426,TORRES BONILLA ERICK KENNETH,DESCONOCIDO,COTOPAXI,LATACUNGA
1436,TORRES RENTERIA BRIGIDA MARISOL,DESCONOCIDO,GUAYAS,GUAYAQUIL
1443,TRUJILLO RONQUILLO BYRON FERNANDO,DESCONOCIDO,PICHINCHA,QUITO
1445,TUTIVEN VALLE CARLOS ARMANDO,DESCONOCIDO,TUNGURAHUA,AMBATO
1450,UMATAMBO CHILIGUANO EDISON MARCELO,DESCONOCIDO,PICHINCHA,QUITO
1464,VACA PEÑAHERRERA RENE RICARDO,DESCONOCIDO,GUAYAS,GUAYAQUIL
1468,VALENCIA AVEIGA JOHONNY JOSE,DESCONOCIDO,GUAYAS,DAULE
1473,VALENCIA SORIA LUIS FELIPE,DESCONOCIDO,PICHINCHA,QUITO
1475,VALERO FAJARDO CARLOS LUIS,DESCONOCIDO,GUAYAS,GUAYAQUIL
1483,VANEGAS LOPEZ VIVIANA ROCIO,DESCONOCIDO,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1498,VASQUEZ TORRES ROMMEL ARTURO,DESCONOCIDO,PICHINCHA,QUITO
1512,VELEZ JIMENEZ ANGELICA MARIA,DESCONOCIDO,GUAYAS,GUAYAQUIL
1517,VERA PEÑAFIEL MARIA EUGENIA,DESCONOCIDO,GUAYAS,GUAYAQUIL
1518,VERA VELIZ EVA LUCIA,DESCONOCIDO,LOS RIOS,QUEVEDO
1519,VERGARA JAEN DOUGLAS ALAIN,DESCONOCIDO,LOS RIOS,QUEVEDO
1527,VILLACIS LOPEZ SEGUNDO DANIEL,DESCONOCIDO,PICHINCHA,QUITO
1539,VILLAMARIN ZAPATA DIEGO FERNANDO,DESCONOCIDO,PICHINCHA,QUITO
1542,VILLAREAL SANCHEZ FABRICIO JESUS,DESCONOCIDO,EL ORO,MACHALA
1543,VILLARREAL PUENTE ANDERSON EDGAR,DESCONOCIDO,SANTO DOMINGO DE LOS TSACHILAS,SANTO DOMINGO
1545,VILLARRUEL ROSERO DIANA GABRIELA,DESCONOCIDO,IMBABURA,IBARRA
1547,VILLON MALAVE NARCISA AZUCENA,DESCONOCIDO,SANTA ELENA,SANTA ELENA
1553,VIVANCO ENCALADA MONICA ALEXANDRA,DESCONOCIDO,LOJA,LOJA
1555,VIVAS MENDOZA FERNANDO GABRIEL,DESCONOCIDO,MANABI,EL CARMEN
1557,WACHAMIN CARRASCO GUADALUPE SHAKIRA,DESCONOCIDO,SUCUMBIOS,LAGO AGRIO
1564,YANEZ CABRERA JOSE YAMANDU,DESCONOCIDO,PICHINCHA,QUITO
1579,YUMISACA QUISPILLO CARINA JHOANNA,DESCONOCIDO,PICHINCHA,QUITO
1583,ZABALA LISINTUÑA OSCAR WILFRIDO,DESCONOCIDO,PICHINCHA,QUITO
1588,ZAMBRANO CEDEÑO MARIA DE LOS ANGELES,DESCONOCIDO,PICHINCHA,QUITO
1590,ZAMBRANO FARIAS VIVIANA PAOLA,DESCONOCIDO,MANABI,MANTA
