id_curso,curso,area,especialidad,carga_horaria
2575,OPERACIÓN DE CAJA BANCARIA,FINANZAS COMERCIO Y VENTAS,PRESUPUESTOS Y FLUJO DE CAJA,32.0
2576,FORMACIÓN DE CAJEROS BANCARIOS,FINANZAS COMERCIO Y VENTAS,PRESUPUESTOS Y FLUJO DE CAJA,40.0
2577,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2578,INDICADORES DEL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2579,INVESTIGACIÓN DE INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2580,REENTRENAMIENTO TÉCNICO PARA BOMBEROS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2581,VALORACIÓN DE MAQUINARIA MECÁNICA,PROCESOS INDUSTRIALES,OPERACIÓN REPARACIÓN Y MANTENIMIENTO DE MAQUINAS Y EQUIPOS,40.0
2582,ACTIVIDADES DE VIGILANCIA Y SEGURIDAD PRIVADA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2583,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2584,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
2585,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2586,NEUROCOBRANZAS Y TÉCNICAS DE RECUPERACIÓN DE CARTERA,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,24.0
2587,ANÁLISIS DE CRÉDITO Y GESTIÓN DE COBRANZAS,FINANZAS COMERCIO Y VENTAS,CRÉDITO Y COBRANZAS,24.0
2588,EXCEL AVANZADO: FUNCIONES Y MANIPULACIÓN DE DATOS,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
2589,GESTIÓN INTERNA DE LOS RESIDUOS Y DESECHOS GENERADOS EN LOS ESTABLECIMIENTOS DE SALUD,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2590,PREVENCIÓN DE RIESGOS LABORALES PARA MICROEMPRESAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2591,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2592,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2593,COMUNICACIÓN ELEMENTAL EN INGLÉS - NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
2594,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2595,PREVENCIÓN DE RIESGOS LABORALES EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2596,ASISTENCIA EN LA GESTIÓN DEL TALENTO HUMANO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2597,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2598,PREVENCIÓN DE RIESGOS LABORALES EN ESTABLECIMIENTOS DE SALUD,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2599,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
2600,FISCALIZACIÓN AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
2601,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2602,INGLES A2.1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
2603,ESENCIAL MANTENIMIENTO Y REPARACIÓN DE COMPUTADORAS,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,HARDWARE Y EQUIPOS,40.0
2604,PRIMEROS AUXILIOS.,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,16.0
2605,PRIMEROS AUXILIOS ESTÀNDARES CON RCP Y DEA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2606,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2607,BRIGADAS DE PRIMERA RESPUESTA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
2608,TRABAJO SEGURO EN ALTURA,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,16.0
2609,VISUALIZACIÓN ARQUITECTÓNICA Y MODELADO 3D APLICANDO EN SKETCHUP Y VRAY,CONSTRUCCIÓN E INFRAESTRUCTURA,ARQUITECTURA Y URBANISMO,24.0
2610,DISEÑO DE INSTALACIONES HIDROSANITARIAS EN EDIFICIOS,CONSTRUCCIÓN E INFRAESTRUCTURA,INSTALACIONES SANITARIAS,24.0
2611,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
2612,PROTECCION AMBIENTAL MINERA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
2613,PREVENCIÓN DE RIESGOS LABORALES EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2614,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2615,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2616,EVALUACION PEDAGOGICA CI SETEC,EDUCACIÓN Y CAPACITACIÓN,DISEÑO EDUCATIVO Y CURRICULAR,8.0
2617,GESTIÓN DEL RIESGO DE CRÉDITO EN ENTIDADES DEL SISTEMA FINANCIERO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,16.0
2618,ELABORACIÓN DEL MANUAL Y MATRIZ DE RIESGO PARA LA PREVENCIÓN DE LAVADO DE ACTIVOS,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,16.0
2619,AUDITORÍA DE CUMPLIMIENTO SOBRE LAS NORMAS DE PREVENCIÓN DE LAVADO DE ACTIVOS,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,16.0
2620,FUNDAMENTOS DE ADMINISTRACIÓN INTEGRAL DE RIESGOS EN EL SISTEMA FINANCIERO,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,8.0
2621,NORMAS DE PREVENCIÓN DE LAVADO DE ACTIVOS Y LA DEBIDA DILIGENCIA,ADMINISTRACIÓN Y LEGISLACIÓN,LEGISLACIÓN,8.0
2622,EL SISTEMA DE PREVENCIÓN DE RIESGOS DE LAVADO DE ACTIVOS Y FINANCIAMENTO DE DELITOS,FINANZAS COMERCIO Y VENTAS,RIESGO FINANCIERO,16.0
2623,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2624,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2625,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2626,COMUNICACIÓN ELEMENTAL EN INGLÉS - NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
2627,"PRIMEROS AUXILIOS, REANIMACIÓN CARDIO PULMONAR, DESFIBRILADOR EXTERNO AUTOMÁTICO",SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2628,EXCEL AVANZADO Y TABLAS DINÁMICAS,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,32.0
2629,COMPRAS PÚBLICAS TRANSPARENTES - REFORMAS EN MATERIA ANTICORRUPCIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
2630,DESARROLLO DE PROYECTOS PARA EMPRENDEDORES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,40.0
2631,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
2632,ATENCIÓN INICIAL AL TRAUMA CIVIL,EDUCACIÓN Y CAPACITACIÓN,CAPACITACIÓN,40.0
2633,ACOSO LABORAL / MOBBING LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2634,CURSO BÁSICO DE LA COMPETENCIA LINGÜÍSTICA DEL INGLÉS NIVEL B2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,24.0
2635,ECONOMÍA CIRCULAR,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
2636,"ASISTENCIA EN CONTABILIDAD, CONTROL TRIBUTARIO Y NOMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
2637,FORMACIÓN ELEMENTAL PARA AUXILIARES DE FARMACIA,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,40.0
2638,ASISTENCIA EN LA GESTIÓN DEL TALENTO HUMANO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2639,DISEÑO DE SISTEMAS DE PUESTA A TIERRA PARA SISTEMAS ELÉCTRICOS,ELECTRICIDAD Y ELECTRÓNICA,REDES ELÉCTRICAS,24.0
2640,GESTIÓN DE NÓMINA Y PRESTACIONES LABORALES,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,24.0
2641,ADMINISTRACIÓN DE LA NÓMINA DE EMPLEADOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2642,CREACIÓN DE PÁGINAS WEB PROFESIONALES CON WORDPRESS DESDE CERO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,LENGUAJE DE PROGRAMACIÓN,24.0
2643,PREVENCIÓN DE RIESGOS DE TRABAJOS EN CALIENTE Y SOLDADURA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2644,MANEJO DEFENSIVO Y SEGURIDAD VIAL ISO 39001 PARA PETROLEROS Y NO PETROLEROS,TRANSPORTE Y LOGÍSTICA,CONDUCCIÓN DE VEHÍCULOS TERRESTRES,24.0
2645,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2646,SOPORTE VITAL BÁSICO Y PRIMEROS AUXILIOS,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,SALUD Y MEDICINA,8.0
2647,LEGISLACIÓN AMBIENTAL Y AUDITORÍAS AMBIENTALES EN LA INDUSTRIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
2648,FORMACIÓN EN CONSULTORÍA AMBIENTAL,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
2649,CONTROL DE LA ADMINISTRACIÓN PÚBLICA,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
2650,"ADMINISTRACIÓN DE LA ECONOMÍA, POPULAR Y SOLIDARIA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,24.0
2651,PREVENCIÓN DE RIESGOS LABORALES EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2652,PREVENCIÓN DE RIESGOS DE TRABAJOS EN CALIENTE Y SOLDADURA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2653,ANEXOS Y DEVOLUCIONES TRIBUTARIAS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,8.0
2654,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2655,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2656,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
2657,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2658,IMPLEMENTACIÓN DE SISTEMAS INTEGRADOS DE GESTIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
2659,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2660,PREVENCIÓN DE RIESGOS LABORALES EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2661,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2662,PREVENCIÓN EN EL TRANSPORTE Y ALMACENAMIENTO DE PRODUCTOS QUÍMICOS PELIGROSOS.,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2663,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
2664,MECÁNICA BÁSICA PARA PROFESIONALES,MECÁNICA AUTOMOTRIZ,MECÁNICA GENERAL,40.0
2665,SISTEMA DE INYECCIÓN ELECTRÓNICA A GASOLINA,MECÁNICA AUTOMOTRIZ,DIAGNÓSTICO Y REPARACIÓN DE SISTEMAS AUTOMOTRICES,32.0
2666,GESTIÓN POR PROCESOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
2667,GESTIÓN PÚBLICA CON ENFOQUE A LA FISCALIZACIÓN DE LOS RECURSOS DEL ESTADO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
2668,SISTEMA INTEGRADO DE ADMINISTRACIÓN DEL TALENTO HUMANO PARA EL SECTOR PÚBLICO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
2669,LIDERAZGO Y TRABAJO EN EQUIPO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2670,LIDERAZGO Y TRABAJO EN EQUIPO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2671,BRIGADAS CONTRA INCENDIOS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2672,ECONOMÍA CIRCULAR,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,40.0
2673,ANEXOS TRIBUTARIOS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,8.0
2674,"ASISTENCIA EN CONTABILIDAD, TRIBUTACION, Y NOMINA MODULO 1 CONTABILIDAD BASICA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,40.0
2675,MANEJO DE LA PLATAFORMA SUIA,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
2676,GESTIÓN DE RESIDUOS PELIGROSOS,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,TRATAMIENTO DE RESIDUOS,16.0
2677,PREVENCIÓN DE RIESGO ELÉCTRICO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2678,PREVENCIÓN DE RIESGOS LABORALES EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2679,"PREVENCIÓN DE RIESGOS, SEGURIDAD INDUSTRIAL Y SALUD OCUPACIONAL EN LOS SECTORES INDUSTRIAL Y CONSTRUCCIÓN",PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2680,EXCEL AVANZADO: FUNCIONES Y MANIPULACIÓN DE DATOS,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
2681,PLANIFICACIÓN Y CONTROL DE PROYECTOS CON MICROSOFT PROJECT,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
2682,ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,40.0
2683,"ASISTENCIA EN CONTABILIDAD, CONTROL TRIBUTARIO Y NOMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
2684,FUNDAMENTOS DEL EMPRENDIMIENTO E INNOVACIÓN,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,8.0
2685,TÉCNICAS DE ATENCIÓN Y SERVICIO AL CLIENTE,FINANZAS COMERCIO Y VENTAS,MARKETING Y VENTAS,24.0
2686,LIDERAZGO Y TRABAJO EN EQUIPO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2687,PREVENCIÓN DE RIESGO ELÉCTRICO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2688,INSTALACIONES ELÉCTRICAS ACTUALES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,32.0
2689,"ASISTENCIA EN CONTABILIDAD, CONTROL TRIBUTARIO Y NOMINA",ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,32.0
2690,ANÁLISIS FINANCIERO Y CONTABLE,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN CONTABLE Y DE COSTOS,16.0
2691,GESTIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2692,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2693,BRIGADAS DE PRIMERA RESPUESTA,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,24.0
2694,BRIGADAS DE EMERGENCIAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,8.0
2695,PREVENCIÓN DE RIESGOS LABORALES EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2696,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2697,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2698,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2699,AUDITORÍA AMBIENTAL DE CUMPLIMIENTO,FORESTAL ECOLOGÍA Y MEDIO AMBIENTE,GESTIÓN E IMPACTO AMBIENTAL,16.0
2700,FORMACIÓN DE FORMADORES,EDUCACIÓN Y CAPACITACIÓN,FORMACIÓN DE INSTRUCTORES FACILITADORES MONITORES MAESTROS GUÍAS FORMADORES,40.0
2701,TÉCNICAS DE MANUFACTURA Y PROGRAMACIÓN CNC,PROCESOS INDUSTRIALES,PRÁCTICAS DE MANUFACTURA,24.0
2702,MANTENIMIENTO AUTOMOTRIZ,MECÁNICA AUTOMOTRIZ,MECÁNICA GENERAL,40.0
2703,INGLES A2.1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,40.0
2704,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2705,ADMINISTRACIÓN DE LA NÓMINA DE EMPLEADOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2706,PREVENCIÓN EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2707,ADMINISTRACIÓN ESTRATÉGICA DE SUBSISTEMAS DE RECURSOS HUMANOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,40.0
2708,PREVENCIÓN DE RIESGOS PSICOSOCIALES EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2709,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2710,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2711,OPERACIÓN SEGURA DE MONTACARGAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2712,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2713,GESTIÓN DE PROYECTOS DE DESARROLLO CON ENFOQUE DE MARCO LÓGICO,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,32.0
2714,GESTIÓN DOCUMENTAL Y ORGANIZACIÓN DE ARCHIVOS,ADMINISTRACIÓN Y LEGISLACIÓN,ATENCIÓN Y SERVICIOS DE OFICINA,40.0
2715,INSTALACIONES ELÉCTRICAS RESIDENCIALES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,32.0
2716,PREVENCIÓN DE RIESGOS LABORALES,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2717,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A2,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2718,CURSO BÁSICO DE COMUNICACIÓN EN INGLÉS NIVEL A1,EDUCACIÓN Y CAPACITACIÓN,IDIOMAS,32.0
2719,LIDERAZGO Y TRABAJO EN EQUIPO,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DEL TALENTO HUMANO,16.0
2720,ADMINISTRACIÓN Y DIRECCIÓN DE EMPRESAS,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,40.0
2721,GESTIÓN POR PROCESOS,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,40.0
2722,PLANEACIÓN ESTRATEGICA PARA PYMES,ADMINISTRACIÓN Y LEGISLACIÓN,ADMINISTRACIÓN GENERAL,40.0
2723,TÉCNICAS BÁSICAS DE COCINA,ALIMENTACIÓN GASTRONOMÍA Y TURISMO,COCINA NACIONAL E INTERNACIONAL,40.0
2724,MANEJO DE EXCEL BÁSICO,TECNOLOGÍAS DE LA INFORMACIÓN Y COMUNICACIÓN,PROGRAMAS DE ESCRITORIO,40.0
2725,INSTALACIONES ELÉCTRICAS RESIDENCIALES,ELECTRICIDAD Y ELECTRÓNICA,ELECTRICIDAD DOMICILIARIA,32.0
2726,PREVENCIÓN DE RIESGOS LABORALES EN TRABAJO DE ALTURAS,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,40.0
2727,FUNDAMENTOS DE LA SEGURIDAD Y SALUD EN EL TRABAJO,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2728,SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD LABORAL,PROCESOS INDUSTRIALES,SEGURIDAD PREVENCIÓN DE RIESGOS E HIGIENE INDUSTRIAL,16.0
2729,FORMACION DE AUDITOR INTERNO ISO 9001:2015,ADMINISTRACIÓN Y LEGISLACIÓN,GESTIÓN DE LA CALIDAD,24.0
