id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo,canton
10080,curso,simbaña benalcazar edison fernando,finanzas comercio y ventas,riesgo financiero,sistema de administración de riesgo de crédito - sarc,desconocida,40,0.0,quito
10081,curso,simbaña benalcazar edison fernando,administración y legislación,administración contable y de costos,control interno y evaluación de riesgos,desconocida,24,0.0,quito
10082,curso,simbaña benalcazar edison fernando,administración y legislación,administración general,"administración de la economía, popular y solidaria",desconocida,24,0.0,quito
10083,curso,proaño vasconez paul andres,comunicación y artes gráficas,medios audiovisuales,técnicas de diseño vectorial con illustrator,desconocida,40,0.0,daule
10084,curso,proaño vasconez paul andres,comunicación y artes gráficas,medios audiovisuales,diseño y modelado 3d para productos con blender,desconocida,40,0.0,daule
10085,curso,proaño vasconez paul andres,comunicación y artes gráficas,medios audiovisuales,técnicas de edición de imágenes con photoshop,desconocida,40,0.0,daule
10086,curso,rocano yumiceba carlos napoleon,servicios socioculturales y a la comunidad,salud y medicina,"primeros auxilios, reanimación cardio pulmonar, desfibrilador externo automático",desconocida,40,0.0,riobamba
10087,curso,rocano yumiceba carlos napoleon,servicios socioculturales y a la comunidad,salud y medicina,soporte vital básico y primeros auxilios,desconocida,8,0.0,riobamba
10088,curso,briones vera cristhofer rodolfo,finanzas comercio y ventas,marketing y ventas,ventas efectivas,desconocida,40,0.0,santo domingo
10089,curso,briones vera cristhofer rodolfo,finanzas comercio y ventas,presupuestos y flujo de caja,operación de caja comercial,desconocida,24,0.0,santo domingo
10090,curso,sanchez suquillo mylena karina,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,curso avanzado de adaptaciones curriculares para personas con necesidades educativas especiales (nee),desconocida,40,0.0,rumiñahui
10091,curso,larrea arteaga michael andres,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,quito
10092,curso,larrea arteaga michael andres,procesos industriales,seguridad prevención de riesgos e higiene industrial,operación segura de montacargas,desconocida,16,0.0,quito
10093,curso,barriga lopez galo patricio,procesos industriales,seguridad prevención de riesgos e higiene industrial,seguridad para líderes,desconocida,16,0.0,quito
10094,curso,palma jaramillo diego fabricio,forestal ecología y medio ambiente,tratamiento de residuos,gestión integral de residuos sólidos,desconocida,40,0.0,loja
10095,curso,mecias herrera nelson luis,forestal ecología y medio ambiente,gestión e impacto ambiental,control ambiental en el sector petrolero y minero,desconocida,40,0.0,la concordia (santo domingo de los tsachilas)
10096,curso,mecias herrera nelson luis,forestal ecología y medio ambiente,gestión e impacto ambiental,fiscalización ambiental,desconocida,40,0.0,la concordia (santo domingo de los tsachilas)
10097,curso,mecias herrera nelson luis,administración y legislación,administración general,"auditoría interna en sistemas integrados de gestión iso 9001:2015, iso 14001:2015 e iso 45001:2018.",desconocida,40,0.0,la concordia (santo domingo de los tsachilas)
10098,curso,cordova romero marco antonio,procesos industriales,seguridad prevención de riesgos e higiene industrial,indicadores del sistema de gestión de la seguridad y salud en el trabajo,desconocida,40,0.0,guayaquil
10099,curso,cordova romero marco antonio,procesos industriales,seguridad prevención de riesgos e higiene industrial,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",desconocida,40,0.0,guayaquil
10100,curso,albarracin guashambo milton geovanny,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0,cuenca
10101,curso,coello shiguango flor lucia,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,quito
10102,curso,rueda lopez carol andrea,artes y artesanía,peluquería y belleza barbería y estilismo,"asistencia en peluquería, belleza y cosmetología",desconocida,40,0.0,quito
10103,curso,ferrin luna greta yomira,finanzas comercio y ventas,economía aplicada,asesoria tecnica contable,desconocida,40,0.0,guayaquil
10104,curso,tene sotomayor hernan santiago,educación y capacitación,diseño educativo y curricular,evaluacion pedagogica ci setec,desconocida,8,0.0,quito
10105,curso,tene sotomayor hernan santiago,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,higiene y manipulacion de alimentos,desconocida,8,0.0,quito
10106,curso,chillagana ayol juan carlos,administración y legislación,gestión de la calidad,interpretación de la norma iso/iec 17025:2017,desconocida,16,0.0,quito
10107,curso,miles mora antonio xavier,tecnologías de la información y comunicación,instalación mantenimiento y reparación de fibra óptica,"instalación, mantenimiento y reparación de redes de fibra óptica gpon ftth.",desconocida,40,0.0,quito
10108,curso,correa quintanilla cesar ivan,administración y legislación,administración general,"contratación pública de bienes y servicios, para proveedores del estado",desconocida,32,0.0,riobamba
10109,curso,jimenez rosales cristhian javier,educación y capacitación,diseño educativo y curricular,actualización curricular,desconocida,40,0.0,la concordia (santo domingo de los tsachilas)
10110,curso,morocho diaz leonyd fernando,administración y legislación,administración contable y de costos,contabilidad y nómina,desconocida,24,0.0,guayaquil
10111,curso,morocho diaz leonyd fernando,administración y legislación,gestión del talento humano,gestión de nómina y prestaciones laborales,desconocida,24,0.0,guayaquil
10112,curso,zambrano alvarez luis antonio,administración y legislación,administración general,"contratación pública de bienes y servicios, para proveedores del estado",desconocida,32,0.0,manta
10113,curso,zambrano alvarez luis antonio,administración y legislación,administración general,"contratación pública de obras, para proveedores del estado",desconocida,32,0.0,manta
10114,curso,guerron gordillo daniel matheus,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales en trabajo de alturas,desconocida,40,0.0,sin_canton
10115,curso,guerron gordillo daniel matheus,tecnologías de la información y comunicación,programas de escritorio,"word, excel y power point",desconocida,40,0.0,sin_canton
10116,curso,guerron gordillo daniel matheus,educación y capacitación,capacitación,excel avanzado y tablas dinámicas,desconocida,32,0.0,sin_canton
10117,curso,diaz torres karla elizabeth,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,shushufindi
10118,curso,diaz torres karla elizabeth,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos psicosociales en el trabajo,desconocida,40,0.0,shushufindi
10119,curso,salgado morales cristhian ricardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,actividades de vigilancia y seguridad privada,desconocida,40,0.0,cuenca
10120,curso,bombon bombon marcia patricia,forestal ecología y medio ambiente,gestión e impacto ambiental,supervisión de control de calidad en higiene ambiental hospitalaria,desconocida,40,0.0,quito
10121,curso,bombon bombon marcia patricia,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión interna de los residuos y desechos generados en los establecimientos de salud,desconocida,8,0.0,quito
10122,curso,bombon bombon marcia patricia,procesos industriales,seguridad prevención de riesgos e higiene industrial,limpieza y desinfección hospitalaria,desconocida,40,0.0,quito
10123,curso,paredes orbe hilda cruzkaya,educación y capacitación,diseño educativo y curricular,evaluacion pedagogica ci setec,desconocida,8,0.0,quito
10124,curso,paredes orbe hilda cruzkaya,servicios socioculturales y a la comunidad,salud y medicina,masaje terapeutico relajante,desconocida,16,0.0,quito
10125,curso,paredes orbe hilda cruzkaya,servicios socioculturales y a la comunidad,salud y medicina,masajeterapia profunda,desconocida,40,0.0,quito
10126,curso,paredes orbe hilda cruzkaya,servicios socioculturales y a la comunidad,salud y medicina,masajeterapia relajante,desconocida,40,0.0,quito
10127,curso,paredes orbe hilda cruzkaya,servicios socioculturales y a la comunidad,salud y medicina,masajes terapéuticos de spa,desconocida,40,0.0,quito
10128,curso,paredes orbe hilda cruzkaya,servicios socioculturales y a la comunidad,salud y medicina,drenaje linfático manual,desconocida,32,0.0,quito
10129,curso,paredes orbe hilda cruzkaya,servicios socioculturales y a la comunidad,salud y medicina,reflexología,desconocida,32,0.0,quito
10130,curso,paredes orbe hilda cruzkaya,servicios socioculturales y a la comunidad,salud y medicina,masaje deportivo,desconocida,32,0.0,quito
10131,curso,paredes orbe hilda cruzkaya,servicios socioculturales y a la comunidad,salud y medicina,aromaterapia,desconocida,40,0.0,quito
10132,curso,paredes orbe hilda cruzkaya,servicios socioculturales y a la comunidad,salud y medicina,cuidados terapéuticos del adulto mayor,desconocida,40,0.0,quito
10133,curso,perez mavarez rafael jose,finanzas comercio y ventas,marketing y ventas,emprendimiento servicio al cliente y marketing para economia popular y solidaria,desconocida,24,0.0,guayaquil
10134,curso,castelo quispe evelyn priscilla,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0,guayaquil
10135,curso,rojas gutierrez miriam,comunicación y artes gráficas,medios de comunicación social,comunicación efectiva y presentaciones exitosas,desconocida,16,0.0,guayaquil
10136,curso,taipe chimba jaime gustavo,forestal ecología y medio ambiente,gestión e impacto ambiental,supervisión de control de calidad en higiene ambiental hospitalaria,desconocida,40,0.0,quito
10137,curso,taipe chimba jaime gustavo,forestal ecología y medio ambiente,gestión e impacto ambiental,control y vigilancia en la gestión interna de los residuos y desechos generados en los establecimientos de salud,desconocida,16,0.0,quito
10138,curso,ramos albuja ricardo marcelo,administración y legislación,administración general,"auditoría interna en sistemas integrados de gestión iso 9001:2015, iso 14001:2015 e iso 45001:2018.",desconocida,40,0.0,quito
10139,curso,ramos albuja ricardo marcelo,educación y capacitación,capacitación,primeros auxilios.,desconocida,16,0.0,quito
10140,curso,monrroy parra angel eduardo,servicios socioculturales y a la comunidad,salud y medicina,soporte vital básico y primeros auxilios,desconocida,8,0.0,guayaquil
10141,curso,monrroy parra angel eduardo,educación y capacitación,capacitación,primeros auxilios.,desconocida,16,0.0,guayaquil
