,id_curso_perfil,tipo,razon_social,area_familia,especialidad_sector,curso_perfil,modalidad,carga_horaria,costo
8119,8119,curso,lombeida tufiño jhalmar miguel,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,desconocida,16,0.0
8120,8120,curso,lombeida tufiño jhalmar miguel,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,desconocida,16,0.0
8121,8121,curso,jimenez loor cristhian wilfrido,forestal ecología y medio ambiente,gestión e impacto ambiental,manejo de la plataforma suia,desconocida,16,0.0
8122,8122,curso,lopez silva edgar ivan,forestal ecología y medio ambiente,gestión e impacto ambiental,auditoría ambiental de cumplimiento,desconocida,16,0.0
8123,8123,curso,ulloa martinez christian guillermo,educación y capacitación,diseño educativo y curricular,evaluacion pedagogica ci setec,desconocida,8,0.0
8124,8124,curso,ulloa martinez christian guillermo,tecnologías de la información y comunicación,programas de escritorio,"word, excel y power point básico",desconocida,24,0.0
8125,8125,curso,ulloa martinez christian guillermo,tecnologías de la información y comunicación,internet e intranet,herramientas para la educación digital de niños y adolescentes,desconocida,8,0.0
8126,8126,curso,merino moncayo mario enrique,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0
8127,8127,curso,merino moncayo mario enrique,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,desconocida,16,0.0
8128,8128,curso,merino moncayo mario enrique,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,desconocida,16,0.0
8129,8129,curso,chacha lopez mecias orlando,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,desconocida,16,0.0
8130,8130,curso,chacha lopez mecias orlando,alimentación gastronomía y turismo,elaboración tecnología y producción de alimentos,higiene y manipulación de alimentos,desconocida,24,0.0
8131,8131,curso,morales salazar carlos gerardo,servicios socioculturales y a la comunidad,salud y medicina,primeros auxilios basico,desconocida,40,0.0
8132,8132,curso,alvear sanchez jefferson brayan,administración y legislación,administración contable y de costos,anexos y devoluciones tributarias,desconocida,8,0.0
8133,8133,curso,alvear sanchez jefferson brayan,administración y legislación,administración contable y de costos,contabilidad para pymes con aplicación tributaria y nómina,desconocida,40,0.0
8134,8134,curso,moreira cedeño steeven andres,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,aprendiendo a enseñar: procesos metodológicos para la enseñanza de adultos,desconocida,40,0.0
8135,8135,curso,moreira cedeño steeven andres,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,metodologías activas para la formación por competencias,desconocida,40,0.0
8136,8136,curso,moreira cedeño steeven andres,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación docente para educación virtual,desconocida,40,0.0
8137,8137,curso,miranda ruiz edmundo domingo,forestal ecología y medio ambiente,gestión e impacto ambiental,control y vigilancia en la gestión interna de los residuos y desechos generados en los establecimientos de salud,desconocida,16,0.0
8138,8138,curso,montero bueno danilo fernando,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgo eléctrico,desconocida,40,0.0
8139,8139,curso,montero bueno danilo fernando,procesos industriales,seguridad prevención de riesgos e higiene industrial,fundamentos de la seguridad y salud en el trabajo,desconocida,16,0.0
8140,8140,curso,moya lopez carlos fernando,educación y capacitación,capacitación,taller de identificación de necesidades educativas especiales,desconocida,8,0.0
8141,8141,curso,ligña monta xavier freddy,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,desconocida,16,0.0
8142,8142,curso,ligña monta xavier freddy,educación y capacitación,diseño educativo y curricular,evaluacion pedagogica ci setec,desconocida,8,0.0
8143,8143,curso,zea vallejo daniel arturo,administración y legislación,administración general,planificacion estrategica para emprendedores,desconocida,32,0.0
8144,8144,curso,zea vallejo daniel arturo,educación y capacitación,idiomas,curso básico de la competencia lingüística del inglés nivel b2,desconocida,24,0.0
8145,8145,curso,carvajal parra edison xavier,forestal ecología y medio ambiente,gestión e impacto ambiental,gestión y elaboración de estudios de impactos ambientales,desconocida,40,0.0
8146,8146,curso,granizo merino andres leonardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",desconocida,40,0.0
8147,8147,curso,granizo merino andres leonardo,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención de riesgos laborales,desconocida,16,0.0
8148,8148,curso,urquia valencia oscar mauricio,educación y capacitación,diseño educativo y curricular,evaluacion pedagogica ci setec,desconocida,8,0.0
8149,8149,curso,urquia valencia oscar mauricio,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0
8150,8150,curso,urquia valencia oscar mauricio,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas contra incendios,desconocida,8,0.0
8151,8151,curso,urquia valencia oscar mauricio,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,desconocida,16,0.0
8152,8152,curso,urquia valencia oscar mauricio,procesos industriales,seguridad prevención de riesgos e higiene industrial,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",desconocida,40,0.0
8153,8153,curso,urquia valencia oscar mauricio,procesos industriales,seguridad prevención de riesgos e higiene industrial,reglamento de seguridad y salud - organismos paritarios,desconocida,40,0.0
8154,8154,curso,urquia valencia oscar mauricio,procesos industriales,seguridad prevención de riesgos e higiene industrial,prevención en trabajo de alturas,desconocida,40,0.0
8155,8155,curso,urquia valencia oscar mauricio,transporte y logística,transporte de carga y de pasajeros,"educación vial para una adecuada conducción a la defensiva de vehículos destinados al servicio: público, comercial, por cuenta propia y particular",desconocida,40,0.0
8156,8156,curso,enriquez alvarez marco vinicio,forestal ecología y medio ambiente,tratamiento de residuos,gestión de residuos peligrosos,desconocida,16,0.0
8157,8157,curso,enriquez alvarez marco vinicio,forestal ecología y medio ambiente,gestión e impacto ambiental,legislación ambiental y auditorías ambientales en la industria,desconocida,40,0.0
8158,8158,curso,gonzalez llumiquinga mayra alejandra,procesos industriales,seguridad prevención de riesgos e higiene industrial,"prevención de riesgos, seguridad industrial y salud ocupacional en los sectores industrial y construcción",desconocida,40,0.0
8159,8159,curso,gonzalez llumiquinga mayra alejandra,procesos industriales,seguridad prevención de riesgos e higiene industrial,"seguridad, salud ocupacional y riesgos de trabajo en la construcción",desconocida,24,0.0
8160,8160,curso,suquillo onofa ruben dario,educación y capacitación,capacitación,acompañamientos de ritmos tradicionales y populares en piano,desconocida,40,0.0
8161,8161,curso,calderon velez milton leonel,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,tútoría de educación en casa,desconocida,40,0.0
8162,8162,curso,quishpe coyago darwin alexis,educación y capacitación,metodología y técnica de aprendizaje,diseño geométrico de vías con autodesk civil 3d,desconocida,40,0.0
8163,8163,curso,aguaiza tenelema danny galindo,educación y capacitación,formación de instructores facilitadores monitores maestros guías formadores,formación de formadores,desconocida,40,0.0
8164,8164,curso,aguaiza tenelema danny galindo,tecnologías de la información y comunicación,software especializado,gestión de plataformas virtuales educativas,desconocida,40,0.0
8165,8165,curso,reyes soriano miguel angel,procesos industriales,seguridad prevención de riesgos e higiene industrial,gestión de riesgos laborales,desconocida,16,0.0
8166,8166,curso,reyes soriano miguel angel,procesos industriales,seguridad prevención de riesgos e higiene industrial,sistema de gestión de seguridad y salud laboral,desconocida,16,0.0
8167,8167,curso,maldonado arias maria del mar,administración y legislación,administración general,teletrabajo administrativo - comercial,desconocida,40,0.0
8168,8168,curso,lema recalde victor alfonso,administración y legislación,administración general,"contratación pública de bienes y servicios, para proveedores del estado",desconocida,32,0.0
8169,8169,curso,lema recalde victor alfonso,administración y legislación,administración general,"contratación pública de obras, para proveedores del estado",desconocida,32,0.0
8170,8170,curso,velez castillo adrian enrique,procesos industriales,seguridad prevención de riesgos e higiene industrial,atención primaria en emergencias,desconocida,24,0.0
8171,8171,curso,velez castillo adrian enrique,procesos industriales,seguridad prevención de riesgos e higiene industrial,brigadas de emergencias,desconocida,8,0.0
8172,8172,curso,viteri villamarin jaime santiago,administración y legislación,administración contable y de costos,auditoria financiera,desconocida,40,0.0
8173,8173,curso,viteri villamarin jaime santiago,administración y legislación,administración contable y de costos,control interno contable,desconocida,16,0.0
8174,8174,curso,viteri villamarin jaime santiago,administración y legislación,administración general,"administración de la economía, popular y solidaria",desconocida,24,0.0
8175,8175,curso,viteri villamarin jaime santiago,administración y legislación,administración contable y de costos,contabilidad para pymes con aplicación tributaria y nómina,desconocida,40,0.0
8176,8176,curso,mora navas harold alberto,administración y legislación,administración general,formacion auditor interno sistemas integrados de gestión iso 9001/14001/45001,desconocida,32,0.0
8177,8177,curso,mora navas harold alberto,administración y legislación,gestión de la calidad,interpretación de la norma iso 9001:2015,desconocida,16,0.0
8178,8178,curso,zhiña villa dario xavier,tecnologías de la información y comunicación,software especializado,"manejo de software de visualización, procesamiento, y análisis de datos medioambientales",desconocida,40,0.0
