id_perfil,familia,sector,perfil,modalidad,carga_horaria
2176,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,
2177,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2178,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,
2179,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
2180,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2181,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
2182,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,
2183,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2184,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
2185,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2186,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2187,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2188,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
2189,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2190,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
2191,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,
2192,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2193,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
2194,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
2195,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2196,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
2197,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,
2198,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2199,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2200,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2201,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2202,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
2203,turismo y alimentación,actividades de alojamiento,atención y traslado de huésped,desconocida,
2204,turismo y alimentación,actividades de alojamiento,atención y traslado de huésped,desconocida,
2205,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2206,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2207,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2208,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2209,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2210,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
2211,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,
2212,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,
2213,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,
2214,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2215,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,
2216,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2217,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,
2218,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
2219,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,
2220,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,
2221,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,
2222,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,
2223,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,
2224,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,
2225,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,
2226,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,
2227,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
2228,turismo y alimentación,actividades de alojamiento,atención y traslado de huésped,desconocida,
2229,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,
2230,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,
2231,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,
2232,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,
2233,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,servicio personalizado de información turística - nte inen 2 433: 2008,desconocida,
2234,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,
2235,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mantenimiento electromecánico de vehículos,desconocida,
2236,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,enderezamiento y soldadura automotriz,desconocida,
2237,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2238,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mantenimiento electromecánico de vehículos,desconocida,
2239,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2240,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2241,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2242,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2243,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2244,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2245,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2246,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mantenimiento electromecánico de vehículos,desconocida,
2247,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mantenimiento electromecánico de vehículos,desconocida,
2248,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2249,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2250,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mantenimiento electromecánico de vehículos,desconocida,
2251,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mantenimiento electromecánico de vehículos,desconocida,
2252,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2253,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mecatrónica automotriz,desconocida,
2254,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,"reparación, montaje y modificaciones de carrocerías",desconocida,
2255,"vehículos, automotores, carrocerías y sus partes",comercio y reparación de vehículos automotores y motocicletas,mantenimiento electromecánico de vehículos,desconocida,
