id_perfil,familia,sector,perfil,modalidad,carga_horaria,costo
2136,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2137,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2138,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2139,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
2140,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2141,turismo y alimentación,actividades de alojamiento,atención y traslado de huésped,desconocida,6.0,250.0
2142,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2143,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2144,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2145,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2146,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
2147,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2148,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2149,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2150,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2151,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,6.0,250.0
2152,turismo y alimentación,actividades de alojamiento,recepción y atención de clientes en servicios de alojamiento,desconocida,6.0,250.0
2153,turismo y alimentación,actividades administrativas y de apoyo de oficina y otras actividades de apoyo a las empresas,recepcionista polivalente - nte inen 2 446: 2008,desconocida,6.0,250.0
2154,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2155,turismo y alimentación,actividades de alojamiento,mantenimiento y limpieza de áreas de alojamiento,desconocida,6.0,250.0
2156,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
2157,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2158,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2159,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
2160,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2161,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2162,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,6.0,250.0
2163,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2164,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2165,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2166,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2167,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2168,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2169,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2170,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2171,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
2172,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2173,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
2174,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,6.0,250.0
2175,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
2176,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,6.0,250.0
2177,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2178,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,6.0,250.0
2179,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
2180,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2181,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
2182,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,6.0,250.0
2183,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2184,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
2185,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2186,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2187,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2188,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
2189,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2190,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
2191,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,6.0,250.0
2192,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2193,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
2194,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
2195,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2196,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
2197,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,6.0,250.0
2198,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2199,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2200,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2201,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2202,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
2203,turismo y alimentación,actividades de alojamiento,atención y traslado de huésped,desconocida,6.0,250.0
2204,turismo y alimentación,actividades de alojamiento,atención y traslado de huésped,desconocida,6.0,250.0
2205,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2206,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2207,turismo y alimentación,elaboración de productos alimenticios,chef pastelero - panadero - nte inen 2 457: 2008,desconocida,6.0,250.0
2208,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2209,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2210,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
2211,turismo y alimentación,servicio de alimento y bebida,servicio al cliente en alimentos y bebidas (mesero),desconocida,6.0,250.0
2212,turismo y alimentación,elaboración de productos alimenticios,preparaciones culinarias de partida,desconocida,6.0,250.0
2213,turismo y alimentación,servicio de alimento y bebida,preparación y servicio de bebidas en bar (barman),desconocida,6.0,250.0
2214,turismo y alimentación,elaboración de productos alimenticios,chef de cocina - nte inen 2 442: 2008,desconocida,6.0,250.0
2215,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,6.0,250.0
2216,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2217,turismo y alimentación,servicio de alimento y bebida,posillero - nte inen 2 435: 2008,desconocida,6.0,250.0
2218,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
2219,turismo y alimentación,servicio de alimento y bebida,ayudante de mesero - nte inen 2 454: 2008,desconocida,6.0,250.0
2220,turismo y alimentación,elaboración de productos alimenticios,administrador de restaurante - nte inen 2 436: 2008,desconocida,6.0,250.0
2221,turismo y alimentación,"actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades conexas",guía de turismo,desconocida,6.0,250.0
2222,turismo y alimentación,elaboración de productos alimenticios,preparaciones gastronómicas de cocina,desconocida,6.0,250.0
2223,turismo y alimentación,servicio de alimento y bebida,servicio de vinos y licores,desconocida,6.0,250.0
2224,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para supervisores y gerentes - nte inen 2 459: 2008,desconocida,6.0,250.0
2225,turismo y alimentación,servicio de alimento y bebida,seguridad alimentaria para personal operativo - nte inen 2 458: 2008,desconocida,6.0,250.0
2226,turismo y alimentación,actividades de alojamiento,hospitalidad - nte inen 2 451: 2008,desconocida,6.0,250.0
2227,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
2228,turismo y alimentación,actividades de alojamiento,atención y traslado de huésped,desconocida,6.0,250.0
2229,turismo y alimentación,servicio de alimento y bebida,mesero polivalente - nte inen 2 453: 2008,desconocida,6.0,250.0
2230,turismo y alimentación,servicio de alimento y bebida,dirección de meseros,desconocida,6.0,250.0
