id_perfil,razon_social,familia,sector,perfil
1807,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,OFIMÁTICA: ASISTENCIA ADMINISTRATIVA CON MANEJO DE OFIMÁTICA
1808,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),"PROGRAMACIÓN INFORMÁTICA, CONSULTORÍA DE INFORMÁTICA Y ACTIVIDADES CONEXAS",ADMINISTRACIÓN DE BASES DE DATOS
1809,CARVAJAL CAMPOVERDE CARLOS LENIN / INNOVA SEMPER,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),ACTIVIDADES DE SERVICIOS DE INFORMACIÓN,DESARROLLO DE APLICACIONES CON TECNOLOGÍAS WEB
1810,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),TELECOMUNICACIONES,DESARROLLO DE HARDWARE DE TELEFONÍA MÓVIL
1811,INSTITUTO TECNOLOGICO SUPERIOR TECNOPOLIS INSTEGPOLI C.A.,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),"PROGRAMACIÓN INFORMÁTICA, CONSULTORÍA DE INFORMÁTICA Y ACTIVIDADES CONEXAS",GESTIÓN DE SISTEMAS INFORMÁTICOS
1812,INSTITUTO SUPERIOR TECNOLÓGICO DR. ENRIQUE NOVOA ARÍZAGA,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),"PROGRAMACIÓN INFORMÁTICA, CONSULTORÍA DE INFORMÁTICA Y ACTIVIDADES CONEXAS",ADMINISTRACIÓN DE BASES DE DATOS
1813,EDUCACION CONTINUA Y PROFESIONAL KRECE CIA.LTDA.,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),"PROGRAMACIÓN INFORMÁTICA, CONSULTORÍA DE INFORMÁTICA Y ACTIVIDADES CONEXAS",GESTIÓN DE SISTEMAS INFORMÁTICOS
1814,INSTITUTO SUPERIOR TECNOLÓGICO NELSÓN TORRES,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,OFIMÁTICA: ASISTENCIA ADMINISTRATIVA CON MANEJO DE OFIMÁTICA
1815,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),ACTIVIDADES DE SERVICIOS DE INFORMACIÓN,DESARROLLO DE APLICACIONES CON TECNOLOGÍAS WEB
1816,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),"PROGRAMACIÓN INFORMÁTICA, CONSULTORÍA DE INFORMÁTICA Y ACTIVIDADES CONEXAS",GESTIÓN DE SISTEMAS INFORMÁTICOS
1817,VILLACIS LOPEZ CESAR GEOVANNY,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),"PROGRAMACIÓN INFORMÁTICA, CONSULTORÍA DE INFORMÁTICA Y ACTIVIDADES CONEXAS",ADMINISTRACIÓN DE BASES DE DATOS
1818,INSTITUTO SUPERIOR TECNOLÓGICO YAVIRAC,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,OFIMÁTICA: ASISTENCIA ADMINISTRATIVA CON MANEJO DE OFIMÁTICA
1819,INSTITUTO SUPERIOR TECNOLÓGICO DR. ENRIQUE NOVOA ARÍZAGA,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),"PROGRAMACIÓN INFORMÁTICA, CONSULTORÍA DE INFORMÁTICA Y ACTIVIDADES CONEXAS",GESTIÓN DE SISTEMAS INFORMÁTICOS
1820,VILLACIS LOPEZ CESAR GEOVANNY,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),"PROGRAMACIÓN INFORMÁTICA, CONSULTORÍA DE INFORMÁTICA Y ACTIVIDADES CONEXAS",GESTIÓN DE SISTEMAS INFORMÁTICOS
1821,INSTITUTO SUPERIOR TECNOLÓGICO JOSÉ OCHOA LEÓN,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,OFIMÁTICA: ASISTENCIA ADMINISTRATIVA CON MANEJO DE OFIMÁTICA
1822,SERVICIO ECUATORIANO DE CAPACITACIÓN PROFESIONAL - SECAP,TECNOLOGÍA: HARDWARE Y SOFTWARE (INCLUYE TIC),TELECOMUNICACIONES,DESARROLLO DE SOFTWARE DE TELEFONÍA MÓVIL
1823,INSTITUTO SUPERIOR TECNOLÓGICO JUAN BAUTISTA AGUIRRE,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1824,MENA RON DEICY VIVIANA / GRUPO MSA,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1825,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1826,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,CONTROL DE CALIDAD DE MATERIA PRIMA PARA PRODUCCIÓN DE ALIMENTOS
1827,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1828,MENA RON DEICY VIVIANA / GRUPO MSA,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1829,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,SUPERVISIÓN EN PROCESAMIENTO DE PRODUCTOS DERIVADOS DE CACAO
1830,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1831,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,CONTROL DE CALIDAD DE MATERIA PRIMA PARA PRODUCCIÓN DE ALIMENTOS
1832,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1833,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1834,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,OPERACIONES DEL PROCESAMIENTO DE PRODUCTOS LÁCTEOS
1835,S.G.S. DEL ECUADOR S.A.,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1836,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1837,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,SUPERVISIÓN EN PROCESAMIENTO DE PRODUCTOS DERIVADOS DE CACAO
1838,SERVICIOS GASTRONOMICOS APETICORP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1839,INSTITUTO SUPERIOR TECNOLOGICO TSACHILA,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1840,SERVICIOS GASTRONOMICOS APETICORP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,SUPERVISIÓN EN PROCESAMIENTO DE PRODUCTOS DERIVADOS DE CACAO
1841,SERVICIOS GASTRONOMICOS APETICORP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,CONSERVERÍA
1842,CORPORACION ACERFIM ASESORIA FINANCIERA Y CAPACITACION EMPRESARIAL,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,OPERACIONES DE MÁQUINA DE EMPAQUE Y SELLADO DE PESCADO Y MARISCOS
1843,SOCIEDAD GENERAL DE CERTIFICACIONES ENSAYOS Y CALIBRACIONES DEL ECUADOR S.A. SGCEC DEL ECUADOR,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1844,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,CONTROL DE CALIDAD DE MATERIA PRIMA PARA PRODUCCIÓN DE ALIMENTOS
1845,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,CONSERVERÍA
1846,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1847,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,OPERACIONES DEL PROCESAMIENTO DE PRODUCTOS LÁCTEOS
1848,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1849,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1850,CHUQUICONDOR PILAMUNGA CARMEN YOLANDA (SHERYDAN INTERNATIONAL GROUP),TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,OPERACIONES DEL PROCESAMIENTO DE PRODUCTOS LÁCTEOS
1851,BENALCAZAR LUCANO HUGO CESAR,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1852,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,SUPERVISIÓN EN PROCESAMIENTO DE PRODUCTOS DERIVADOS DE CACAO
1853,CORPORACION ACERFIM ASESORIA FINANCIERA Y CAPACITACION EMPRESARIAL,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1854,BENALCAZAR LUCANO HUGO CESAR,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,SUPERVISIÓN EN PROCESAMIENTO DE PRODUCTOS DERIVADOS DE CACAO
1855,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1856,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,OPERACIONES DEL PROCESAMIENTO DE PRODUCTOS LÁCTEOS
1857,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1858,ESCUELA DE ARTES CULINARIAS CULINARY ARTS CIA. LTDA.,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,INDUSTRIALIZACIÓN DE PRODUCTOS ALIMENTICIOS
1859,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,SUPERVISIÓN EN PROCESAMIENTO DE PRODUCTOS DERIVADOS DE CACAO
1860,INSTITUTO DE ESTUDIOS INTERNACIONALES GAVATRADE-IEI CIA. LTDA.,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1861,SERVICIOS GASTRONOMICOS APETICORP,TRANSFORMACIÓN DE ALIMENTOS (INCLUYE AGROINDUSTRIA),ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,ACTIVIDADES DE APOYO Y CONTROL EN LA TRANSFORMACIÓN DE ALIMENTOS
1862,ESCUELA DE CONDUCTORES PROFESIONALES ESPOL EP,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,"CONDUCCIÓN DE VEHÍCULOS DE 4 RUEDAS O MAS, CON CAPACIDAD DE 26 ASIENTOS EN ADELANTE, DISEÑADOS PARA EL TRANSPORTE DE PASAJEROS"
1863,CORPORACIÓN QUALITUR,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1864,INSTITUTO TECNOLOGICO SUPERIOR TECNOECUATORIANO,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1865,INSTITUTO SUPERIOR TECNOLÓGICO CARLOS CISNEROS,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1866,CAMARA ARTESANAL DE PICHINCHA,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,ESTIBAJE
1867,CAMARA DE LA INDUSTRIA DE LA CONSTRUCCION,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,ESTIBAJE
1868,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1869,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1870,ECONSTRUCCIONES RIEGO Y SEGURIDAD INDUSTRIAL SEPRYTSA S.A.,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,ESTIBAJE
1871,GRANDA GUALPA DARWIN PATRICIO,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,ESTIBAJE
1872,CORPORACION ACERFIM ASESORIA FINANCIERA Y CAPACITACION EMPRESARIAL,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1873,CORPORACION ACERFIM ASESORIA FINANCIERA Y CAPACITACION EMPRESARIAL,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,ESTIBAJE
1874,CENTRO DE CAPACITACION Y FORMACION PROFESIONAL EN TURISMO Y AFINES CENDFOP GTH,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,"CONDUCCIÓN DE VEHÍCULOS DE 4 RUEDAS O MAS, CON CAPACIDAD DE 26 ASIENTOS EN ADELANTE, DISEÑADOS PARA EL TRANSPORTE DE PASAJEROS"
1875,ESPE - INNOVATIVA E P,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,"CONDUCCIÓN DE VEHÍCULOS DE 4 RUEDAS O MAS, CON CAPACIDAD DE 26 ASIENTOS EN ADELANTE, DISEÑADOS PARA EL TRANSPORTE DE PASAJEROS"
1876,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,"CONDUCCIÓN DE VEHÍCULOS DE 4 RUEDAS O MAS, CON CAPACIDAD DE 26 ASIENTOS EN ADELANTE, DISEÑADOS PARA EL TRANSPORTE DE PASAJEROS"
1877,EMPRESA PUBLICA DE BIENES Y SERVICIOS UCE PROYECTOS EP,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1878,EMPRESA PUBLICA DE PRODUCCIÓN Y DESARROLLO ESTRATEGICO DE LA UNIVERSIDAD ESTATAL DE MILAGRO,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1879,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1880,CAMARA ARTESANAL DE PICHINCHA,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,ESTIBAJE
1881,FUNDACIÓN ECUATORIANA PARA EL DESARROLLO MARÍTIMO FLUVIAL Y LACUSTRE FUNDEMAR,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,ESTIBAJE PORTUARIO
1882,CENTRO DE CAPACITACION TECNICA CORPORATIVA CATECORP,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",TRANSPORTE POR VÍA TERRESTRE Y POR TUBERÍAS,CONDUCTOR PROFESIONAL DE BUS - NTE INEN 2 463: 2008
1883,GRANDA GUALPA DARWIN PATRICIO,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,ESTIBAJE
1884,GRANDA GUALPA DARWIN PATRICIO,"TRANSPORTE, ALMACENAMIENTO Y LOGÍSTICA",ALMACENAMIENTO Y ACTIVIDADES DE APOYO AL TRANSPORTE,ESTIBAJE
1885,INSTITUTO SUPERIOR TECNOLÓGICO LUIS ARBOLEDA MARTÍNEZ - MANTA,TURISMO Y ALIMENTACIÓN,ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,PREPARACIONES GASTRONÓMICAS DE COCINA
1886,"EMPRESA PUBLICA DE OBRAS, BIENES Y SERVICIOS SANTA ELENA EP",TURISMO Y ALIMENTACIÓN,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,JEFE DE RECEPCION - NTE INEN 2 447: 2008
1887,"EMPRESA PUBLICA DE OBRAS, BIENES Y SERVICIOS SANTA ELENA EP",TURISMO Y ALIMENTACIÓN,ACTIVIDADES DE ALOJAMIENTO,HOSPITALIDAD - NTE INEN 2 451: 2008
1888,COMPAÑIA DE ENSEÑANZA MARTILLO SAA S.A. MARTISAA / ESCUELA CULINARIA DE LAS AMERICAS,TURISMO Y ALIMENTACIÓN,ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,PREPARACIONES CULINARIAS DE PARTIDA
1889,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TURISMO Y ALIMENTACIÓN,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,SERVICIO PERSONALIZADO DE INFORMACIÓN TURÍSTICA - NTE INEN 2 433: 2008
1890,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TURISMO Y ALIMENTACIÓN,SERVICIO DE ALIMENTO Y BEBIDA,SERVICIO DE VINOS Y LICORES
1891,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TURISMO Y ALIMENTACIÓN,SERVICIO DE ALIMENTO Y BEBIDA,SERVICIO AL CLIENTE EN ALIMENTOS Y BEBIDAS (MESERO)
1892,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TURISMO Y ALIMENTACIÓN,SERVICIO DE ALIMENTO Y BEBIDA,SEGURIDAD ALIMENTARIA PARA SUPERVISORES Y GERENTES - NTE INEN 2 459: 2008
1893,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TURISMO Y ALIMENTACIÓN,SERVICIO DE ALIMENTO Y BEBIDA,SEGURIDAD ALIMENTARIA PARA PERSONAL OPERATIVO - NTE INEN 2 458: 2008
1894,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TURISMO Y ALIMENTACIÓN,ACTIVIDADES ADMINISTRATIVAS Y DE APOYO DE OFICINA Y OTRAS ACTIVIDADES DE APOYO A LAS EMPRESAS,RECEPCIONISTA POLIVALENTE - NTE INEN 2 446: 2008
1895,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TURISMO Y ALIMENTACIÓN,ACTIVIDADES DE ALOJAMIENTO,RECEPCIÓN Y ATENCIÓN DE CLIENTES EN SERVICIOS DE ALOJAMIENTO
1896,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TURISMO Y ALIMENTACIÓN,ELABORACIÓN DE PRODUCTOS ALIMENTICIOS,PREPARACIONES GASTRONÓMICAS DE COCINA
1897,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TURISMO Y ALIMENTACIÓN,SERVICIO DE ALIMENTO Y BEBIDA,POSILLERO - NTE INEN 2 435: 2008
1898,CAPACITACION Y CONSULTORIA ASOMIP CIA. LTDA.,TURISMO Y ALIMENTACIÓN,SERVICIO DE ALIMENTO Y BEBIDA,MESERO POLIVALENTE - NTE INEN 2 453: 2008
