id_oec,id_perfil,Fecha_Certificacion,num_cer,id_fecha
210,,03-08-2020,1,358
210,,03-09-2020,3,222
210,,03-09-2021,1,67
210,,03-10-2020,21,1140
210,,03-11-2020,2,1141
210,,03-12-2021,1,136
210,,04-02-2021,1,265
210,,04-02-2022,10,510
210,,04-03-2022,15,212
210,,04-05-2021,1,1148
210,,04-05-2022,3,1149
210,,04-08-2021,1,362
210,,04-11-2020,3,1160
210,,04-11-2021,3,176
210,,04-12-2021,3,2836
210,,05-02-2021,2,365
210,,05-04-2021,1,820
210,,05-04-2022,3,367
210,,05-05-2021,15,1166
210,,05-07-2021,6,1169
210,,05-08-2021,4,824
210,,05-10-2020,4,825
210,,05-11-2020,1,2069
210,,05-11-2021,1,2070
210,,06-01-2021,1,664
210,,06-05-2021,3,831
210,,06-05-2022,14,23
210,,06-06-2022,6,71
210,,06-07-2020,2,666
210,,06-09-2021,8,374
210,,06-11-2020,1,1188
210,,07-02-2022,2,669
210,,07-03-2022,1,841
210,,07-04-2022,13,843
210,,07-05-2022,1,75
210,,07-07-2021,3,137
210,,07-07-2022,1,77
210,,07-09-2020,2,269
210,,07-09-2021,1,78
210,,07-12-2021,3,138
210,,08-02-2022,2,2102
210,,08-03-2022,3,126
210,,08-04-2022,2,25
210,,08-06-2022,5,675
210,,08-07-2020,4,1212
210,,08-09-2020,1,384
210,,08-12-2020,5,80
210,,08-12-2021,17,213
210,,09-03-2020,2,273
210,,09-03-2021,5,863
210,,09-04-2021,2,865
210,,09-05-2022,3,82
210,,09-06-2022,1,388
210,,09-09-2020,1,1622
210,,09-11-2020,4,1229
210,,09-11-2021,1,2001
210,,09-12-2021,16,390
210,,10-03-2020,1,392
210,,10-05-2022,2,83
210,,10-06-2022,5,393
210,,10-09-2021,3,4126
210,,10-12-2020,3,687
210,,10-12-2021,2,2748
210,,11-01-2021,2,1246
210,,11-02-2022,3,884
210,,11-03-2020,16,885
210,,11-04-2022,3,7
210,,11-05-2022,7,2148
210,,11-06-2021,5,182
210,,11-07-2022,6,27
210,,11-08-2020,5,1256
210,,11-08-2021,1,1257
210,,12-01-2022,4,400
210,,12-02-2021,1,1263
210,,12-03-2020,1,1264
210,,12-03-2021,1,158
210,,12-04-2022,3,9
210,,12-05-2022,5,86
210,,12-07-2021,1,1271
210,,12-07-2022,1,402
210,,12-08-2020,1,2164
210,,12-10-2020,3,2165
210,,12-11-2021,2,405
210,,12-12-2021,4,2169
210,,13-01-2022,1,139
210,,13-03-2020,1,3068
210,,13-04-2022,1,897
210,,13-05-2021,2,406
210,,13-05-2022,7,10
210,,13-07-2020,1,900
210,,13-08-2020,2,1283
210,,13-09-2021,26,903
210,,13-10-2021,1,2179
210,,13-12-2021,1,140
210,,14-01-2021,1,909
210,,14-01-2022,8,1290
210,,14-02-2022,1,910
210,,14-04-2022,1,412
210,,14-06-2022,1,11
210,,14-08-2020,5,1298
210,,14-09-2020,1,917
210,,15-03-2021,1,921
210,,15-03-2022,1,163
210,,15-07-2021,4,148
210,,15-09-2020,5,1308
210,,15-11-2021,2,3022
210,,16-03-2020,2,423
210,,16-03-2021,1,1314
210,,16-03-2022,2,164
210,,16-04-2021,2,931
210,,16-05-2022,1,35
210,,16-06-2021,4,203
210,,16-06-2022,3,427
210,,16-08-2021,7,935
210,,16-09-2021,1,165
210,,16-11-2020,4,1321
210,,16-12-2020,1,703
210,,16-12-2021,1,1323
210,,17-01-2022,1,7739
210,,17-02-2020,2,941
210,,17-02-2021,1,127
210,,17-03-2021,1,945
210,,17-03-2022,12,1705
210,,17-05-2022,2,94
210,,17-06-2022,1,95
210,,17-08-2020,7,1711
210,,17-08-2021,2,96
210,,17-09-2020,4,628
210,,17-09-2021,1,434
210,,17-10-2020,1,635
210,,18-01-2021,6,282
210,,18-01-2022,5,437
210,,18-03-2022,2,217
210,,18-04-2022,3,128
210,,18-05-2021,3,715
210,,18-06-2021,1,960
210,,18-07-2020,5,961
210,,18-07-2022,3,962
210,,18-08-2021,16,441
210,,18-12-2020,3,237
210,,19-01-2021,5,967
210,,19-01-2022,3,968
210,,19-02-2021,4,1349
210,,19-03-2021,1,520
210,,19-04-2021,1,1351
210,,19-04-2022,2,444
210,,19-09-2021,1,721
210,,19-10-2020,5,184
210,,19-11-2020,2,98
210,,19-11-2021,3,205
210,,19-12-2020,1,2879
210,,20-01-2022,9,29
210,,20-04-2022,4,450
210,,20-05-2022,2,633
210,,20-07-2022,1,129
210,,20-08-2020,1,1368
210,,20-08-2021,1,100
210,,20-10-2020,2,453
210,,20-10-2021,5,2288
210,,20-12-2020,1,992
210,,21-01-2021,1,152
210,,21-01-2022,2,456
210,,21-02-2022,3,458
210,,21-03-2021,12,1380
210,,21-03-2022,2,15
210,,21-04-2021,2,731
210,,21-04-2022,4,1383
210,,21-05-2021,1,130
210,,21-06-2021,3,2299
210,,21-08-2020,2,6190
210,,21-09-2020,1,1387
210,,21-09-2021,9,104
210,,21-10-2020,1,1389
210,,21-10-2021,5,463
210,,21-12-2020,1,629
210,,21-12-2021,1,734
210,,22-01-2021,6,170
210,,22-02-2021,1,3720
210,,22-02-2022,2,16
210,,22-03-2022,1,1769
210,,22-04-2021,2,736
210,,22-04-2022,7,1004
210,,22-06-2022,20,105
210,,22-07-2022,5,1399
210,,22-09-2021,18,106
210,,22-10-2020,2,737
210,,22-11-2021,2,2319
210,,22-12-2021,7,466
210,,23-03-2022,5,741
210,,23-04-2021,1,1011
210,,23-06-2021,1,467
210,,23-06-2022,1,108
210,,23-07-2021,1,469
210,,23-09-2021,1,743
210,,23-10-2020,1,208
210,,23-11-2020,3,187
210,,23-11-2021,1,2331
210,,23-12-2020,4,171
210,,24-01-2022,3,1418
210,,24-05-2022,3,1027
210,,24-06-2021,1,1028
210,,24-07-2020,1,474
210,,24-09-2020,1,630
210,,24-09-2021,4,1033
210,,24-12-2020,2,6472
210,,25-01-2022,1,1037
210,,25-02-2022,6,749
210,,25-03-2022,5,1039
210,,25-04-2022,13,1807
210,,25-08-2021,9,172
210,,26-02-2021,1,752
210,,26-04-2021,1,134
210,,26-04-2022,4,1049
210,,26-05-2021,1,1050
210,,26-05-2022,2,753
210,,26-07-2021,2,112
210,,26-07-2022,1,755
210,,26-10-2020,8,1057
210,,26-11-2021,1,2773
210,,27-01-2022,1,480
210,,27-04-2022,9,18
210,,27-05-2022,1,113
210,,27-07-2020,16,1065
210,,27-08-2021,1,484
210,,27-09-2021,2,116
210,,27-10-2020,4,2896
210,,27-10-2021,1,485
210,,27-11-2020,2,762
210,,28-01-2021,1,1070
210,,28-01-2022,1,764
210,,28-03-2022,6,1072
210,,28-04-2022,1,31
210,,28-06-2022,2,118
210,,28-07-2022,1,490
210,,28-08-2020,3,491
210,,28-09-2020,5,1488
210,,28-10-2020,1,768
210,,28-12-2021,1,493
210,,29-03-2021,9,1085
210,,29-03-2022,6,219
210,,29-04-2021,3,1497
210,,29-04-2022,1,62
210,,29-06-2022,1,1500
210,,29-07-2020,2,1845
210,,29-07-2021,1,1089
210,,29-07-2022,3,771
210,,29-10-2020,15,494
210,,29-11-2021,1,2405
210,,29-12-2021,2,1508
210,,30-03-2021,1,497
210,,30-03-2022,4,173
210,,30-05-2022,23,498
210,,30-06-2022,7,500
210,,30-08-2021,2,210
210,,30-10-2020,4,2670
210,,30-11-2020,19,247
210,,30-11-2021,1,503
210,,30-12-2021,2,1104
210,,31-03-2021,1,1107
210,,31-05-2021,4,194
210,,31-07-2020,5,2674
210,,31-08-2020,5,1111
210,,31-12-2020,1,2904
210,540.0,01-07-2019,4,263
210,540.0,01-08-2019,1,532
210,540.0,02-05-2019,1,605
210,540.0,02-07-2019,3,2964
210,540.0,02-09-2019,28,534
210,540.0,02-10-2019,1,652
210,540.0,03-06-2019,1,3089
210,540.0,03-08-2019,1,4791
210,540.0,04-12-2019,20,2681
210,540.0,05-06-2019,2,3102
210,540.0,05-08-2019,27,538
210,540.0,05-11-2019,12,1877
210,540.0,06-05-2019,8,3107
210,540.0,06-08-2019,24,540
210,540.0,06-09-2019,1,541
210,540.0,06-11-2019,1,1879
210,540.0,07-06-2019,1,3114
210,540.0,07-08-2019,10,288
210,540.0,07-10-2019,13,849
210,540.0,08-04-2019,3,2967
210,540.0,08-06-2019,1,3118
210,540.0,08-07-2019,34,225
210,540.0,08-10-2019,12,589
210,540.0,09-07-2019,7,6901
210,540.0,09-09-2019,10,868
210,540.0,09-12-2019,47,545
210,540.0,10-06-2019,1,4206
210,540.0,10-07-2019,12,546
210,540.0,11-04-2019,1,250
210,540.0,11-09-2019,11,601
210,540.0,11-11-2019,13,1894
210,540.0,12-04-2019,4,8026
210,540.0,12-06-2019,4,3136
210,540.0,12-08-2019,21,4217
210,540.0,12-11-2019,15,1895
210,540.0,12-12-2019,10,277
210,540.0,13-05-2019,4,3141
210,540.0,13-12-2019,2,552
210,540.0,15-04-2019,3,2683
210,540.0,15-07-2019,3,4228
210,540.0,15-09-2019,1,4822
210,540.0,16-08-2019,11,556
210,540.0,16-12-2019,31,557
210,540.0,17-05-2019,9,6673
210,540.0,17-06-2019,31,558
210,540.0,17-09-2019,8,560
210,540.0,17-10-2019,7,316
210,540.0,18-11-2019,8,335
210,540.0,19-06-2019,4,5221
210,540.0,19-08-2019,27,1906
210,540.0,19-09-2019,1,4833
210,540.0,19-12-2019,1,592
210,540.0,20-05-2019,2,3168
210,540.0,20-09-2019,6,562
210,540.0,21-05-2019,75,4264
210,540.0,21-10-2019,19,565
210,540.0,22-04-2019,35,5228
210,540.0,22-10-2019,5,317
210,540.0,22-11-2019,1,570
210,540.0,23-05-2019,5,3930
210,540.0,23-07-2019,11,2972
210,540.0,23-08-2019,10,571
210,540.0,23-09-2019,13,572
210,540.0,23-12-2019,37,1919
210,540.0,24-06-2019,32,2974
210,540.0,24-09-2019,9,1920
210,540.0,24-10-2019,1,318
210,540.0,24-12-2019,1,574
210,540.0,25-04-2019,1,3738
210,540.0,25-05-2019,1,29973
210,540.0,25-07-2019,7,3185
210,540.0,25-10-2019,2,1923
210,540.0,25-11-2019,9,141
210,540.0,26-07-2019,1,7368
210,540.0,26-10-2019,2,617
210,540.0,26-11-2019,37,599
210,540.0,26-12-2019,11,578
210,540.0,27-03-2019,2,6258
210,540.0,27-05-2019,4,3187
210,540.0,27-06-2019,1,2947
210,540.0,27-08-2019,12,579
210,540.0,27-09-2019,7,3190
210,540.0,27-10-2019,4,6107
210,540.0,28-07-2019,1,7383
210,540.0,28-08-2019,23,7385
210,540.0,28-10-2019,9,1080
210,540.0,29-04-2019,7,6120
210,540.0,29-07-2019,1,581
210,540.0,29-10-2019,11,319
210,540.0,29-11-2019,2,582
210,540.0,29-12-2019,24,1093
210,540.0,30-04-2019,1,5145
210,540.0,30-09-2019,60,584
210,540.0,30-12-2019,16,777
210,540.0,31-05-2019,1,7654
210,540.0,31-12-2019,9,587
210,1392.0,01-02-2021,5,326
210,1392.0,01-04-2022,19,349
210,1392.0,03-05-2021,1,124
210,1392.0,04-08-2021,3,362
210,1392.0,05-03-2021,1,321
210,1392.0,05-04-2021,2,820
210,1392.0,05-04-2022,2,367
210,1392.0,05-05-2021,1,1166
210,1392.0,05-06-2021,2,821
210,1392.0,06-05-2022,1,23
210,1392.0,07-10-2020,2,270
210,1392.0,08-01-2021,2,155
210,1392.0,08-10-2021,1,385
210,1392.0,09-06-2021,1,198
210,1392.0,10-05-2022,1,83
210,1392.0,11-02-2021,1,883
210,1392.0,11-03-2021,1,396
210,1392.0,12-02-2021,2,1263
210,1392.0,12-04-2021,5,691
210,1392.0,12-05-2021,1,1650
210,1392.0,12-06-2021,2,892
210,1392.0,13-01-2021,2,160
210,1392.0,14-04-2022,1,412
210,1392.0,14-09-2020,1,917
210,1392.0,15-03-2021,3,921
210,1392.0,15-06-2021,3,2203
210,1392.0,15-11-2021,1,3022
210,1392.0,16-05-2022,1,35
210,1392.0,16-12-2020,1,703
210,1392.0,17-05-2022,1,94
210,1392.0,17-07-2021,3,433
210,1392.0,18-02-2021,3,2873
210,1392.0,18-03-2021,1,712
210,1392.0,18-06-2021,2,960
210,1392.0,18-07-2020,1,961
210,1392.0,18-10-2021,3,2252
210,1392.0,19-03-2021,5,520
210,1392.0,19-04-2022,1,444
210,1392.0,20-01-2021,1,167
210,1392.0,20-04-2022,2,450
210,1392.0,20-05-2022,2,633
210,1392.0,20-07-2022,1,129
210,1392.0,21-04-2022,3,1383
210,1392.0,21-07-2021,2,461
210,1392.0,22-02-2022,2,16
210,1392.0,23-09-2021,1,743
210,1392.0,25-02-2021,1,2347
210,1392.0,25-05-2021,9,478
210,1392.0,26-04-2022,2,1049
210,1392.0,27-04-2022,1,18
210,1392.0,28-04-2022,1,31
210,1392.0,28-06-2022,1,118
210,1392.0,28-12-2020,2,492
210,1392.0,29-01-2021,5,1084
210,1392.0,29-04-2022,1,62
210,1392.0,29-06-2021,1,1499
210,1392.0,30-03-2022,11,173
210,1392.0,30-07-2021,1,774
210,1392.0,30-11-2021,1,503
210,1392.0,31-03-2021,2,1107
210,1392.0,31-03-2022,34,175
74,,23-12-2016,1,8453
74,230.0,23-12-2016,1,8453
6,,24-02-2022,1,471
8,,11-03-2022,1,397
226,,07-07-2016,254,41380
226,,07-10-2016,295,25469
226,,08-10-2016,156,39468
226,1655.0,15-03-2017,98,24905
169,569.0,02-09-2020,1,221
169,569.0,03-02-2020,1,64
169,569.0,05-02-2021,1,365
169,569.0,20-08-2019,1,1908
169,231.0,09-01-2020,1,145
169,231.0,15-03-2021,16,921
169,231.0,29-09-2020,43,2402
169,,06-09-2021,12,374
169,,12-11-2020,20,1275
169,,21-07-2020,12,4070
169,,22-02-2021,2,3720
169,,26-10-2021,18,2369
169,,06-09-2021,7,374
169,,06-10-2020,7,375
169,,12-11-2020,1,1275
169,,16-12-2021,1,1323
169,,20-05-2021,24,185
169,,22-02-2021,5,3720
169,,26-10-2020,10,1057
169,,26-10-2021,1,2369
169,540.0,01-03-2018,2,3268
169,540.0,01-04-2019,16,2679
169,540.0,01-06-2018,20,5918
169,540.0,02-04-2019,39,5081
169,540.0,02-07-2018,40,3206
169,540.0,02-09-2019,44,534
169,540.0,02-10-2018,50,3088
169,540.0,02-12-2019,25,123
169,540.0,03-06-2019,21,3089
169,540.0,04-07-2019,27,4180
169,540.0,05-06-2019,47,3102
169,540.0,05-08-2019,47,538
169,540.0,05-09-2018,25,3684
169,540.0,05-12-2018,89,3104
169,540.0,06-07-2018,22,4190
169,540.0,06-11-2019,4,1879
169,540.0,06-12-2018,1,5091
169,540.0,07-05-2018,5,4904
169,540.0,07-09-2018,74,289
169,540.0,07-10-2019,3,849
169,540.0,08-06-2018,23,3211
169,540.0,08-07-2019,12,225
169,540.0,08-08-2018,24,4198
169,540.0,09-05-2018,22,4200
169,540.0,09-07-2019,14,6901
169,540.0,09-09-2019,59,868
169,540.0,10-04-2019,36,293
169,540.0,10-10-2018,62,3750
169,540.0,11-03-2019,10,3132
169,540.0,11-04-2019,24,250
169,540.0,11-06-2018,14,5998
169,540.0,11-09-2018,40,294
169,540.0,11-12-2019,21,591
169,540.0,12-09-2018,39,296
169,540.0,13-11-2019,17,551
169,540.0,14-01-2019,1,4223
169,540.0,14-08-2018,27,8600
169,540.0,14-11-2018,58,3144
169,540.0,15-06-2018,15,3149
169,540.0,16-07-2018,26,4231
169,540.0,16-10-2018,73,3152
169,540.0,17-04-2019,24,3153
169,540.0,17-05-2018,24,252
169,540.0,17-10-2018,40,3155
169,540.0,18-02-2019,18,2685
169,540.0,18-04-2019,25,3158
169,540.0,18-05-2018,32,235
169,540.0,18-06-2018,30,3220
169,540.0,18-09-2018,35,3793
169,540.0,18-11-2019,70,335
169,540.0,18-12-2019,25,561
169,540.0,19-03-2019,16,6185
169,540.0,19-08-2019,10,1906
169,540.0,19-09-2018,38,254
169,540.0,20-03-2019,18,4256
169,540.0,20-08-2018,38,3326
169,540.0,20-11-2019,33,616
169,540.0,20-12-2018,31,9462
169,540.0,21-01-2019,41,8075
169,540.0,21-08-2018,6,4267
169,540.0,21-10-2019,9,565
169,540.0,21-11-2018,86,3817
169,540.0,22-07-2019,35,338
169,540.0,23-07-2018,62,241
169,540.0,23-10-2018,24,3180
169,540.0,23-10-2019,15,1019
169,540.0,24-10-2018,67,5239
169,540.0,25-04-2018,17,6563
169,540.0,25-06-2018,45,4293
169,540.0,25-09-2018,27,3823
169,540.0,26-03-2019,21,8103
169,540.0,26-06-2018,21,4298
169,540.0,26-09-2018,38,3797
169,540.0,26-10-2018,12,5245
169,540.0,27-03-2018,11,3762
169,540.0,27-08-2018,55,5140
169,540.0,27-09-2018,24,3798
169,540.0,28-01-2019,16,3192
169,540.0,28-02-2019,16,325
169,540.0,28-05-2018,75,244
169,540.0,28-08-2019,25,7385
169,540.0,28-11-2018,91,2942
169,540.0,28-11-2019,87,119
169,540.0,29-04-2019,16,6120
169,540.0,29-05-2018,13,314
169,540.0,29-07-2019,14,581
169,540.0,29-12-2018,18,6128
169,540.0,30-07-2018,41,3231
169,540.0,30-07-2019,1,583
169,540.0,30-10-2018,14,6132
169,540.0,31-05-2018,15,261
169,540.0,31-10-2018,4,6138
238,,21-10-2016,2,12673
28,540.0,18-10-2018,1,3161
28,540.0,19-10-2018,1,3752
323,1908.0,04-07-2017,1,3208
323,1179.0,04-07-2017,1,3208
323,1902.0,04-07-2017,1,3208
323,1888.0,04-09-2019,1,661
323,1888.0,11-11-2016,2,24431
323,1888.0,19-02-2018,1,5219
323,1888.0,22-06-2017,6,3334
323,1888.0,24-09-2018,2,3183
323,1888.0,28-06-2017,1,3354
323,1888.0,28-10-2016,2,24841
323,1888.0,30-06-2017,1,3542
323,1885.0,27-06-2017,2,26412
323,,28-10-2016,2,24841
249,,06-10-2016,1,25429
247,1392.0,09-12-2016,1,24442
96,1652.0,11-01-2021,1,1246
96,1652.0,17-12-2020,5,1334
96,1652.0,22-12-2020,2,738
96,1652.0,25-12-2020,1,751
96,1183.0,17-12-2020,1,1334
96,1183.0,22-12-2020,1,738
96,1183.0,25-12-2020,1,751
96,1183.0,29-12-2020,2,6678
96,1655.0,03-02-2021,3,2034
96,1655.0,11-01-2021,15,1246
96,1655.0,12-03-2021,3,158
96,1655.0,16-12-2020,7,703
96,1655.0,17-12-2020,56,1334
96,1655.0,20-12-2020,1,992
96,1655.0,22-12-2020,41,738
96,1655.0,25-05-2021,2,478
96,1655.0,25-12-2020,2,751
96,1655.0,29-12-2020,7,6678
96,,09-08-2021,1,20178
96,,09-09-2021,1,389
96,,11-01-2021,2,1246
96,,11-08-2021,1,1257
96,,17-08-2021,3,96
96,,18-08-2021,3,441
96,,21-09-2021,1,104
96,,22-12-2020,1,738
96,,11-08-2021,1,1257
96,,22-12-2020,2,738
96,,25-12-2020,3,751
96,,29-12-2020,1,6678
96,540.0,01-10-2019,6,650
96,540.0,02-12-2019,8,123
96,540.0,05-12-2018,1,3104
96,540.0,06-11-2019,4,1879
96,540.0,08-07-2019,1,225
96,540.0,14-01-2020,1,908
96,540.0,17-09-2019,13,560
96,540.0,25-09-2019,13,1043
96,540.0,29-11-2018,1,4315
96,540.0,29-11-2019,5,582
96,540.0,30-09-2019,6,584
124,,01-03-2022,3,5341
124,,01-05-2021,1,648
124,,01-09-2021,2,786
124,,03-02-2022,12,142
124,,03-03-2022,1,1134
124,,04-02-2022,17,510
124,,08-03-2022,6,126
124,,19-11-2021,2,205
124,,26-02-2022,19,133
124,,28-10-2021,3,2393
124,483.0,29-03-2022,1,219
124,487.0,15-12-2021,1,341
124,487.0,30-04-2021,3,1096
124,487.0,31-07-2022,1,1110
124,1654.0,18-06-2022,1,345
124,1654.0,19-09-2021,1,721
124,537.0,01-05-2021,2,648
124,537.0,01-05-2022,1,32378
124,537.0,02-05-2021,1,2024
124,537.0,03-06-2022,1,49
124,537.0,03-12-2021,1,136
124,537.0,04-08-2021,1,362
124,537.0,07-01-2022,1,2084
124,537.0,08-07-2022,1,50
124,537.0,09-02-2022,1,146
124,537.0,09-04-2022,2,2494
124,537.0,10-12-2021,1,2748
124,537.0,13-04-2022,1,897
124,537.0,15-04-2021,2,699
124,537.0,17-02-2022,1,13
124,537.0,17-11-2021,1,435
124,537.0,18-06-2022,1,345
124,537.0,19-06-2021,1,2263
124,537.0,20-02-2022,3,2274
124,537.0,20-03-2022,1,2276
124,537.0,24-05-2021,1,1026
124,537.0,25-04-2022,1,1807
124,537.0,26-04-2021,2,134
124,537.0,26-12-2021,1,3910
124,537.0,27-05-2022,1,113
124,537.0,31-12-2021,1,3939
124,1389.0,01-05-2021,1,648
124,1389.0,13-03-2022,1,3777
124,1389.0,13-07-2021,2,516
124,1389.0,16-06-2021,1,203
124,569.0,07-07-2022,1,77
124,569.0,08-07-2021,1,513
124,569.0,10-02-2022,1,391
124,569.0,18-06-2022,2,345
124,569.0,18-07-2022,1,962
124,569.0,19-11-2021,1,205
124,569.0,20-05-2021,1,185
124,569.0,23-04-2022,1,107
124,569.0,23-11-2021,1,2331
124,569.0,24-03-2022,2,472
124,569.0,24-05-2022,2,1027
124,569.0,24-07-2022,1,36
124,1554.0,01-05-2022,1,32378
124,1554.0,08-12-2021,1,213
124,1554.0,10-09-2021,1,4126
124,1554.0,10-12-2021,1,2748
124,1554.0,23-04-2021,1,1011
124,1554.0,24-08-2021,1,477
124,1554.0,27-11-2021,1,486
124,1554.0,29-10-2021,1,495
124,10.0,03-06-2021,1,655
124,10.0,06-10-2021,1,73
124,10.0,07-07-2022,1,77
124,10.0,09-04-2022,1,2494
124,10.0,15-07-2021,15,148
124,10.0,16-11-2021,1,2224
124,10.0,17-07-2021,1,433
124,10.0,18-01-2022,1,437
124,10.0,18-05-2021,1,715
124,10.0,20-05-2021,1,185
124,10.0,21-02-2022,1,458
124,10.0,23-01-2022,1,6789
124,10.0,25-08-2021,1,172
124,10.0,28-08-2021,2,2390
124,10.0,30-05-2022,1,498
124,1652.0,16-04-2021,1,931
124,1652.0,18-06-2022,3,345
124,1652.0,19-09-2021,1,721
124,,23-01-2022,1,6789
124,760.0,01-05-2021,1,648
124,760.0,08-05-2022,1,26
124,760.0,08-10-2021,1,385
124,760.0,11-05-2021,1,157
124,760.0,19-11-2021,1,205
124,,01-02-2022,1,642
124,,01-05-2022,1,32378
124,,01-06-2021,1,784
124,,02-02-2022,1,792
124,,02-06-2022,1,1125
124,,02-07-2021,2,1544
124,,02-10-2021,1,798
124,,03-06-2022,1,49
124,,04-02-2022,1,510
124,,05-02-2022,2,2060
124,,06-01-2022,2,370
124,,07-01-2022,2,2084
124,,07-03-2022,1,841
124,,07-05-2021,1,2090
124,,07-09-2021,1,78
124,,08-06-2021,1,178
124,,08-06-2022,2,675
124,,09-02-2022,5,146
124,,09-04-2022,1,2494
124,,09-09-2021,1,389
124,,10-09-2021,1,4126
124,,10-12-2021,1,2748
124,,11-04-2022,1,7
124,,11-09-2021,1,3689
124,,12-04-2022,1,9
124,,12-11-2021,1,405
124,,13-02-2022,2,5257
124,,13-04-2022,1,897
124,,13-08-2021,3,1284
124,,13-11-2021,1,410
124,,14-01-2022,1,1290
124,,16-03-2022,1,164
124,,16-04-2021,1,931
124,,16-08-2021,1,935
124,,17-03-2022,2,1705
124,,17-07-2021,1,433
124,,18-01-2022,1,437
124,,18-06-2022,2,345
124,,19-04-2021,1,1351
124,,19-10-2021,2,448
124,,19-11-2021,1,205
124,,20-06-2021,1,1364
124,,20-07-2022,1,129
124,,21-01-2022,2,456
124,,21-05-2021,1,130
124,,24-05-2022,1,1027
124,,24-10-2021,1,2344
124,,25-03-2022,1,1039
124,,25-06-2022,1,2351
124,,26-04-2021,2,134
124,,27-01-2022,1,480
124,,27-05-2021,4,190
124,,28-01-2022,2,764
124,,28-05-2021,1,193
124,,28-07-2021,2,1077
124,,29-12-2021,1,1508
124,,31-10-2021,1,506
124,,31-12-2021,1,3939
124,500.0,01-05-2022,1,32378
124,500.0,01-06-2021,6,784
124,500.0,01-09-2021,1,786
124,500.0,02-05-2021,1,2024
124,500.0,03-02-2022,1,142
124,500.0,04-05-2021,1,1148
124,500.0,05-02-2022,1,2060
124,500.0,07-07-2022,1,77
124,500.0,09-02-2022,1,146
124,500.0,10-09-2021,1,4126
124,500.0,15-05-2022,1,8281
124,500.0,15-07-2021,2,148
124,500.0,15-09-2021,2,421
124,500.0,15-12-2021,1,341
124,500.0,16-04-2021,1,931
124,500.0,16-05-2021,1,6176
124,500.0,17-07-2021,1,433
124,500.0,18-06-2022,6,345
124,500.0,18-07-2022,1,962
124,500.0,18-10-2021,1,2252
124,500.0,19-06-2021,2,2263
124,500.0,19-09-2021,1,721
124,500.0,21-01-2022,2,456
124,500.0,21-05-2021,1,130
124,500.0,24-05-2021,3,1026
124,500.0,25-07-2022,1,132
124,500.0,26-04-2021,5,134
124,500.0,26-05-2021,1,1050
124,500.0,27-03-2022,2,4945
124,500.0,28-01-2022,1,764
124,500.0,28-06-2021,1,487
124,500.0,29-07-2022,3,771
124,500.0,30-05-2022,1,498
124,500.0,30-08-2021,1,210
124,1653.0,12-06-2022,1,1269
124,1653.0,12-09-2021,1,22784
124,1653.0,17-07-2021,1,433
124,1653.0,18-06-2022,3,345
124,1653.0,21-02-2022,1,458
124,1396.0,01-07-2021,11,649
124,1396.0,02-06-2022,2,1125
124,1396.0,02-08-2021,1,2833
124,1396.0,03-06-2022,1,49
124,1396.0,06-09-2021,11,374
124,1396.0,08-05-2022,1,26
124,1396.0,09-03-2022,3,81
124,1396.0,10-05-2021,10,1629
124,1396.0,11-02-2022,8,884
124,1396.0,11-05-2021,1,157
124,1396.0,13-07-2021,1,516
124,1396.0,14-05-2021,1,913
124,1396.0,16-04-2021,1,931
124,1396.0,16-06-2021,1,203
124,1396.0,17-02-2022,1,13
124,1396.0,18-02-2022,1,438
124,1396.0,18-07-2022,1,962
124,1396.0,19-05-2022,4,14
124,1396.0,19-11-2021,1,205
124,1396.0,20-07-2022,1,129
124,1396.0,21-01-2022,3,456
124,1396.0,22-07-2021,9,2313
124,1396.0,23-10-2021,9,3648
124,1396.0,25-04-2022,1,1807
124,1396.0,25-08-2021,1,172
124,1396.0,26-03-2022,1,4572
124,1396.0,26-04-2021,25,134
124,1396.0,27-09-2021,3,116
124,1396.0,28-01-2022,4,764
124,1396.0,28-07-2021,10,1077
124,1396.0,31-12-2021,1,3939
124,544.0,01-05-2021,2,648
124,544.0,10-02-2022,1,391
124,544.0,11-06-2021,1,182
124,544.0,19-11-2021,2,205
124,544.0,24-05-2021,1,1026
124,544.0,25-06-2022,1,2351
124,544.0,28-08-2021,1,2390
124,544.0,29-10-2021,1,495
124,566.0,05-05-2022,1,1167
124,566.0,19-01-2022,1,968
124,566.0,23-01-2022,1,6789
124,566.0,24-10-2021,1,2344
124,566.0,25-03-2022,1,1039
124,,08-07-2021,1,513
124,,15-06-2021,1,2203
124,,28-04-2021,1,765
124,,19-01-2022,1,968
124,,24-05-2021,1,1026
124,,26-11-2021,1,2773
124,2235.0,05-05-2022,1,1167
124,2235.0,17-04-2021,1,1328
124,2235.0,19-06-2022,1,446
124,2.0,01-05-2021,1,648
124,2.0,07-08-2021,1,6712
124,2.0,16-08-2021,2,935
124,2.0,20-03-2022,2,2276
124,2.0,20-07-2021,4,521
124,2.0,23-06-2021,1,467
124,2.0,24-03-2022,1,472
124,2.0,26-11-2021,1,2773
124,2.0,27-04-2022,8,18
124,2.0,27-05-2022,1,113
124,2.0,27-07-2021,1,115
124,1391.0,09-06-2021,5,198
124,1391.0,18-06-2022,1,345
124,2237.0,08-06-2022,1,675
124,2237.0,08-10-2021,1,385
124,2237.0,17-04-2021,1,1328
124,2237.0,19-01-2022,1,968
124,2237.0,24-05-2021,1,1026
