id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
104,1011,3110,1,6,1,1,250.0
25,1761,3110,1,6,1,1,250.0
102,995,3110,1,6,1,1,250.0
202,966,2967,34,204,1,34,250.0
31,1776,2967,1,6,1,1,250.0
134,873,2967,29,174,1,29,250.0
91,496,2967,40,240,1,40,250.0
72,1050,2967,4,24,1,4,250.0
92,886,2967,30,180,1,30,250.0
114,949,2967,11,66,1,11,250.0
62,486,2967,12,72,1,12,250.0
149,701,2967,1,6,1,1,250.0
94,1027,2967,4,24,1,4,250.0
112,1005,2967,4,24,1,4,250.0
107,342,2967,3,18,3,6,250.0
107,343,2967,2,12,3,6,250.0
107,149,2967,1,6,3,6,250.0
9,1108,2967,5,30,1,5,250.0
195,37,2967,3,18,1,3,250.0
105,114,2967,1,6,1,1,250.0
10,164,2967,5,30,1,5,250.0
180,526,2967,1,6,1,1,250.0
115,1041,2967,7,42,1,7,250.0
111,566,2967,4,24,1,4,250.0
1,487,2967,11,66,2,12,250.0
207,747,2967,3,18,1,3,250.0
202,966,7509,1,6,1,1,250.0
31,1849,7509,3,18,1,3,250.0
208,1010,7509,14,84,1,14,250.0
72,1050,7509,6,36,1,6,250.0
92,886,7509,39,234,1,39,250.0
183,300,7509,2,12,1,2,250.0
62,39,7509,1,6,1,1,250.0
42,946,7509,5,30,1,5,250.0
467,707,7509,1,6,1,1,250.0
104,1011,7509,4,24,1,4,250.0
59,500,7509,6,36,1,6,250.0
61,1895,7509,1,6,1,1,250.0
48,1407,7509,4,24,1,4,250.0
195,37,7509,1,6,1,1,250.0
121,936,7509,10,60,1,10,250.0
44,38,7509,7,42,1,7,250.0
118,488,7509,1,6,1,1,250.0
202,966,5965,32,192,1,32,250.0
84,970,5965,20,120,1,20,250.0
92,886,5965,17,102,2,18,250.0
92,556,5965,1,6,2,18,250.0
114,949,5965,5,30,2,6,250.0
114,1333,5965,1,6,2,6,250.0
467,707,5965,18,108,1,18,250.0
27,942,5965,12,72,1,12,250.0
121,936,5965,25,150,1,25,250.0
113,935,5965,14,84,1,14,250.0
202,966,7954,1,6,1,1,250.0
149,963,7954,3,18,1,3,250.0
202,966,7957,2,12,1,2,250.0
111,566,7957,4,24,1,4,250.0
143,636,7957,5,30,1,5,250.0
202,966,7958,13,78,1,13,250.0
179,924,7958,7,42,1,7,250.0
208,1010,7958,17,102,1,17,250.0
92,886,7958,1,6,1,1,250.0
97,932,7958,13,78,1,13,250.0
62,486,7958,1,6,1,1,250.0
94,1027,7958,2,12,1,2,250.0
3,950,7958,6,36,1,6,250.0
17,879,7958,28,168,1,28,250.0
57,351,7958,40,240,1,40,250.0
111,566,7958,33,198,1,33,250.0
143,636,7958,1,6,1,1,250.0
207,747,7958,4,24,1,4,250.0
202,966,7963,2,12,1,2,250.0
91,496,7963,2,12,1,2,250.0
92,886,7963,2,12,1,2,250.0
114,949,7963,1,6,1,1,250.0
111,566,7963,10,60,1,10,250.0
202,966,5981,1,6,1,1,250.0
31,1849,5981,1,6,1,1,250.0
208,1010,5981,12,72,1,12,250.0
92,886,5981,6,36,1,6,250.0
111,566,5981,1,6,1,1,250.0
143,636,5981,35,210,1,35,250.0
202,966,5997,1,6,1,1,250.0
91,496,5997,11,66,1,11,250.0
114,949,5997,5,30,1,5,250.0
467,707,5997,22,132,1,22,250.0
121,936,5997,21,126,1,21,250.0
143,636,5997,2,12,1,2,250.0
202,966,3151,2,12,1,2,250.0
88,859,3151,16,96,1,16,250.0
179,924,3151,12,72,1,12,250.0
208,1010,3151,1,6,1,1,250.0
84,970,3151,63,378,1,63,250.0
92,886,3151,8,48,1,8,250.0
114,949,3151,3,18,1,3,250.0
130,1048,3151,4,24,1,4,250.0
62,486,3151,1,6,1,1,250.0
191,746,3151,21,126,1,21,250.0
467,707,3151,1,6,1,1,250.0
102,995,3151,12,72,1,12,250.0
221,478,3151,8,48,1,8,250.0
195,37,3151,4,24,1,4,250.0
121,936,3151,2,12,1,2,250.0
120,872,3151,2,12,1,2,250.0
361,1951,3151,2,12,1,2,250.0
115,1041,3151,8,48,1,8,250.0
111,566,3151,39,234,1,39,250.0
143,636,3151,3,18,1,3,250.0
118,488,3151,6,36,1,6,250.0
202,966,2971,2,12,1,2,250.0
202,966,3326,57,342,1,57,250.0
31,1776,3326,1,6,1,1,250.0
91,496,3326,11,66,1,11,250.0
72,1050,3326,1,6,1,1,250.0
92,886,3326,43,258,1,43,250.0
77,1000,3326,7,42,1,7,250.0
42,946,3326,3,18,1,3,250.0
94,1027,3326,2,12,1,2,250.0
467,707,3326,7,42,1,7,250.0
112,1005,3326,12,72,1,12,250.0
3,950,3326,1,6,1,1,250.0
27,1597,3326,18,108,1,18,250.0
126,1374,3326,13,78,1,13,250.0
102,995,3326,12,72,1,12,250.0
115,1041,3326,1,6,1,1,250.0
113,935,3326,38,228,1,38,250.0
202,966,8007,57,342,1,57,250.0
91,496,8007,1,6,1,1,250.0
72,1050,8007,8,48,1,8,250.0
92,886,8007,2,12,1,2,250.0
114,949,8007,19,114,1,19,250.0
62,39,8007,13,78,1,13,250.0
42,946,8007,7,42,1,7,250.0
94,1027,8007,2,12,1,2,250.0
467,707,8007,10,60,1,10,250.0
112,1005,8007,2,12,1,2,250.0
9,528,8007,15,90,1,15,250.0
59,500,8007,6,36,1,6,250.0
102,995,8007,1,6,1,1,250.0
121,936,8007,1,6,1,1,250.0
471,871,8007,15,90,1,15,250.0
115,1041,8007,2,12,1,2,250.0
113,935,8007,41,246,1,41,250.0
202,966,6026,1,6,1,1,250.0
72,1050,6026,2,12,1,2,250.0
202,966,8035,1,6,1,1,250.0
134,873,8035,32,192,1,32,250.0
208,1010,8035,10,60,1,10,250.0
91,496,8035,45,270,1,45,250.0
72,1050,8035,9,54,1,9,250.0
92,886,8035,2,12,1,2,250.0
175,1892,8035,1,6,5,16,250.0
175,1857,8035,3,18,5,16,250.0
175,1856,8035,2,12,5,16,250.0
175,1778,8035,9,54,5,16,250.0
175,2031,8035,1,6,5,16,250.0
97,932,8035,3,18,1,3,250.0
62,312,8035,22,132,1,22,250.0
467,707,8035,1,6,1,1,250.0
104,1011,8035,3,18,1,3,250.0
203,948,8035,1,6,1,1,250.0
123,1213,8035,1,6,1,1,250.0
180,526,8035,7,42,2,9,250.0
180,1958,8035,2,12,2,9,250.0
111,566,8035,6,36,1,6,250.0
113,935,8035,21,126,1,21,250.0
202,966,6077,1,6,1,1,250.0
31,1849,6077,2,12,1,2,250.0
91,496,6077,33,198,1,33,250.0
72,1050,6077,4,24,1,4,250.0
114,949,6077,10,60,1,10,250.0
62,486,6077,16,96,1,16,250.0
467,707,6077,23,138,1,23,250.0
55,577,6077,3,18,1,3,250.0
202,966,3192,40,240,1,40,250.0
208,1010,3192,11,66,1,11,250.0
91,496,3192,62,372,1,62,250.0
92,886,3192,20,120,1,20,250.0
94,1027,3192,1,6,1,1,250.0
104,1011,3192,2,12,1,2,250.0
112,1005,3192,7,42,2,8,250.0
27,942,3192,11,66,1,11,250.0
59,500,3192,6,36,1,6,250.0
180,1958,3192,3,18,1,3,250.0
356,2016,3192,1,6,1,1,250.0
111,566,3192,6,36,1,6,250.0
143,636,3192,9,54,1,9,250.0
1,487,3192,15,90,1,15,250.0
113,935,3192,16,96,1,16,250.0
202,966,244,75,450,1,75,250.0
31,1858,244,2,12,2,3,250.0
31,1849,244,1,6,2,3,250.0
92,886,244,53,318,2,55,250.0
92,556,244,2,12,2,55,250.0
114,949,244,5,30,1,5,250.0
17,1564,244,18,108,1,18,250.0
113,935,244,75,450,1,75,250.0
202,966,3202,1,6,1,1,250.0
79,1902,3202,1,6,1,1,250.0
114,949,3202,1,6,1,1,250.0
62,486,3202,2,12,1,2,250.0
104,1011,3202,1,6,1,1,250.0
112,1005,3202,4,24,1,4,250.0
48,338,3202,1,6,1,1,250.0
195,37,3202,2,12,1,2,250.0
121,936,3202,2,12,1,2,250.0
111,566,3202,28,168,1,28,250.0
202,966,7596,5,30,1,5,250.0
161,716,7596,5,30,1,5,250.0
208,1010,7596,5,30,1,5,250.0
72,1050,7596,10,60,1,10,250.0
92,886,7596,17,102,1,17,250.0
114,949,7596,2,12,1,2,250.0
467,707,7596,2,12,1,2,250.0
201,356,7596,8,48,2,17,250.0
201,513,7596,9,54,2,17,250.0
121,936,7596,1,6,1,1,250.0
80,1006,7596,1,6,1,1,250.0
361,1976,7596,1,6,2,2,250.0
361,1951,7596,1,6,2,2,250.0
111,566,7596,1,6,1,1,250.0
207,747,7596,1,6,1,1,250.0
202,2091,7867,1,6,1,1,250.0
202,1209,7506,1,6,2,2,250.0
202,1210,7506,1,6,2,2,250.0
179,925,7506,2,12,1,2,250.0
114,949,7506,7,42,1,7,250.0
62,486,7506,33,198,2,36,250.0
62,39,7506,3,18,2,36,250.0
35,976,7506,2,12,1,2,250.0
102,995,7506,53,318,1,53,250.0
121,936,7506,6,36,1,6,250.0
44,38,7506,4,24,1,4,250.0
111,566,7506,1,6,1,1,250.0
472,332,7506,1,6,1,1,250.0
202,968,5998,17,102,1,17,250.0
31,1776,5998,1,6,1,1,250.0
134,873,5998,57,342,1,57,250.0
208,1010,5998,10,60,1,10,250.0
72,1050,5998,3,18,1,3,250.0
84,970,5998,46,276,1,46,250.0
92,886,5998,11,66,1,11,250.0
62,486,5998,1,6,1,1,250.0
112,1005,5998,2,12,1,2,250.0
9,1108,5998,1,6,1,1,250.0
95,986,5998,28,168,1,28,250.0
180,526,5998,11,66,1,11,250.0
356,2017,5998,1,6,1,1,250.0
202,1210,7834,1,6,1,1,250.0
31,1849,7834,11,66,1,11,250.0
91,496,7834,82,492,1,82,250.0
202,1330,2942,1,6,1,1,250.0
91,496,2942,1,6,1,1,250.0
84,970,2942,7,42,1,7,250.0
114,949,2942,7,42,1,7,250.0
94,1027,2942,3,18,1,3,250.0
112,1005,2942,1,6,1,1,250.0
57,1113,2942,1,6,1,1,250.0
95,986,2942,2,12,1,2,250.0
7,1514,2942,1,6,1,1,250.0
113,935,2942,91,546,1,91,250.0
117,877,364,1,6,1,1,250.0
32,380,364,1,6,1,1,250.0
119,308,364,1,6,3,3,250.0
107,446,364,1,6,1,1,250.0
100,550,364,1,6,1,1,250.0
473,371,364,1,6,2,2,250.0
117,400,2060,1,6,2,2,250.0
117,495,2060,1,6,2,2,250.0
152,832,2060,10,60,1,10,250.0
120,365,2060,2,12,3,4,250.0
0,109,2060,3,18,1,3,250.0
36,737,2060,1,6,2,3,250.0
117,400,2085,1,6,1,1,250.0
117,400,5130,6,36,2,8,250.0
117,495,5130,2,12,2,8,250.0
18,240,5130,2,12,2,3,250.0
18,539,5130,1,6,2,3,250.0
117,400,5620,1,6,2,8,250.0
117,495,5620,7,42,2,8,250.0
117,400,6414,3,18,2,8,250.0
117,495,6414,5,30,2,8,250.0
117,400,8073,1,6,1,1,250.0
123,797,8073,5,30,1,5,250.0
122,367,8073,1,6,1,1,250.0
18,240,8073,5,30,1,5,250.0
120,720,8073,2,12,1,2,250.0
138,1,8073,1,6,1,1,250.0
36,737,8073,1,6,1,1,250.0
117,400,2879,8,48,1,8,250.0
44,38,2879,55,330,1,55,250.0
105,116,2879,1,6,1,1,250.0
117,400,1767,1,6,2,7,250.0
117,495,1767,6,36,2,7,250.0
152,832,1767,10,60,1,10,250.0
43,698,1767,1,6,1,1,250.0
105,157,1767,1,6,3,3,250.0
105,116,1767,1,6,3,3,250.0
105,114,1767,1,6,3,3,250.0
117,400,6439,4,24,2,9,250.0
117,495,6439,5,30,2,9,250.0
175,1850,6439,1,6,1,1,250.0
86,399,6439,1,6,1,1,250.0
120,365,6439,2,12,2,4,250.0
117,400,4352,1,6,2,3,250.0
117,495,4352,2,12,2,3,250.0
214,1368,4352,5,30,4,18,250.0
214,1371,4352,6,36,4,18,250.0
117,400,2904,3,18,2,9,250.0
117,495,2904,6,36,2,9,250.0
178,394,2904,2,12,1,2,250.0
117,400,3939,1,6,1,1,250.0
36,736,3939,1,6,3,3,250.0
36,1353,3939,1,6,3,3,250.0
473,371,3939,2,12,1,2,250.0
117,495,8093,4,24,1,4,250.0
120,365,8093,9,54,2,14,250.0
120,720,8093,5,30,2,14,250.0
117,495,2068,1,6,1,1,250.0
201,356,2068,17,102,1,17,250.0
117,495,1584,1,6,1,1,250.0
214,799,1584,2,12,2,7,250.0
117,495,2084,7,42,2,11,250.0
117,420,2084,4,24,2,11,250.0
152,191,2084,6,36,1,6,250.0
43,727,2084,1,6,1,1,250.0
119,308,2084,3,18,2,5,250.0
121,1225,2084,1,6,3,54,250.0
36,736,2084,1,6,3,4,250.0
472,318,2084,1,6,1,1,250.0
117,495,2155,1,6,1,1,250.0
24,202,2155,6,36,1,6,250.0
117,495,400,2,12,1,2,250.0
152,832,400,4,24,1,4,250.0
120,720,400,1,6,1,1,250.0
117,495,1303,1,6,1,1,250.0
152,832,1303,2,12,1,2,250.0
114,1333,1303,2,12,2,3,250.0
114,597,1303,1,6,2,3,250.0
117,495,2210,1,6,1,1,250.0
66,511,2210,3,18,1,3,250.0
117,495,1705,1,6,1,1,250.0
152,832,1705,1,6,1,1,250.0
114,1462,1705,1,6,8,190,250.0
114,767,1705,4,24,8,190,250.0
114,771,1705,2,12,8,190,250.0
114,996,1705,172,1032,8,190,250.0
114,997,1705,3,18,8,190,250.0
191,746,1705,1,6,1,1,250.0
158,630,1705,1,6,1,1,250.0
119,308,1705,10,60,1,10,250.0
107,343,1705,1,6,3,3,250.0
107,587,1705,1,6,3,3,250.0
162,381,1705,1,6,1,1,250.0
48,1546,1705,18,108,1,18,250.0
170,652,1705,43,258,1,43,250.0
207,370,1705,5,30,4,21,250.0
117,495,2568,4,24,1,4,250.0
152,187,2568,1,6,2,13,250.0
152,832,2568,12,72,2,13,250.0
114,1590,2568,1,6,2,5,250.0
32,380,2568,3,18,1,3,250.0
119,308,2568,3,18,2,4,250.0
110,163,2568,3,18,1,3,250.0
168,415,2568,7,42,1,7,250.0
0,109,2568,6,36,1,6,250.0
111,55,2568,2,12,2,5,250.0
214,205,2568,1,6,1,1,250.0
117,495,2271,1,6,1,1,250.0
117,495,6731,5,30,1,5,250.0
152,832,6731,10,60,1,10,250.0
66,511,6731,2,12,1,2,250.0
36,95,6731,1,6,3,3,250.0
36,735,6731,1,6,3,3,250.0
117,172,392,1,6,1,1,250.0
2,668,392,14,84,2,15,250.0
48,268,392,2,12,1,2,250.0
214,799,392,1,6,2,4,250.0
473,371,392,1,6,1,1,250.0
117,172,1405,1,6,1,1,250.0
31,1849,1405,1,6,1,1,250.0
91,1325,1405,2,12,3,13,250.0
120,365,1405,2,12,2,19,250.0
120,720,1405,17,102,2,19,250.0
117,156,1419,1,6,1,1,250.0
90,1932,1419,1,6,2,4,250.0
90,1830,1419,3,18,2,4,250.0
117,420,4706,1,6,1,1,250.0
191,746,4706,17,102,1,17,250.0
471,384,4706,2,12,1,2,250.0
117,420,446,3,18,1,3,250.0
2,668,446,9,54,2,11,250.0
2,1480,446,2,12,2,11,250.0
36,2045,446,1,6,1,1,250.0
31,358,3068,1,6,3,36,250.0
31,1858,3068,34,204,3,36,250.0
31,1849,3068,1,6,3,36,250.0
88,1049,3068,2,12,2,4,250.0
151,551,3068,1,6,1,1,250.0
178,394,3068,1,6,1,1,250.0
110,163,3068,8,48,1,8,250.0
472,31,3068,1,6,1,1,250.0
31,2039,8214,2,12,2,6,250.0
31,1776,8214,4,24,2,6,250.0
91,496,8214,6,36,1,6,250.0
92,886,8214,9,54,1,9,250.0
31,2039,8217,1,6,1,1,250.0
54,279,8217,6,36,1,6,250.0
31,2039,1314,19,114,2,24,250.0
31,1765,1314,5,30,2,24,250.0
62,39,1314,5,30,2,8,250.0
107,587,1314,1,6,4,4,250.0
107,149,1314,1,6,4,4,250.0
107,1502,1314,1,6,4,4,250.0
107,45,1314,1,6,4,4,250.0
6,286,1314,2,12,2,3,250.0
6,259,1314,1,6,2,3,250.0
139,419,1314,3,18,1,3,250.0
111,1009,1314,3,18,3,7,250.0
111,1424,1314,3,18,3,7,250.0
214,205,1314,1,6,1,1,250.0
31,2039,8220,6,36,1,6,250.0
61,373,8220,3,18,2,11,250.0
61,375,8220,8,48,2,11,250.0
48,268,8220,15,90,1,15,250.0
31,2039,3223,1,6,1,1,250.0
122,228,3223,5,30,2,9,250.0
122,260,3223,4,24,2,9,250.0
31,2039,1398,1,6,4,20,250.0
31,1849,1398,1,6,4,20,250.0
31,1870,1398,14,84,4,20,250.0
31,1765,1398,4,24,4,20,250.0
114,767,1398,1,6,2,3,250.0
123,354,1398,2,12,1,2,250.0
31,2039,8227,5,30,3,24,250.0
31,1849,8227,17,102,3,24,250.0
31,1870,8227,2,12,3,24,250.0
91,496,8227,20,120,1,20,250.0
31,1858,2936,2,12,2,3,250.0
31,1849,2936,1,6,2,3,250.0
88,1191,2936,10,60,1,10,250.0
79,1902,2936,1,6,1,1,250.0
91,496,2936,151,906,2,153,250.0
72,1050,2936,22,132,2,23,250.0
92,886,2936,2,12,1,2,250.0
467,707,2936,13,78,1,13,250.0
14,647,2936,9,54,2,11,250.0
14,588,2936,2,12,2,11,250.0
102,995,2936,11,66,1,11,250.0
221,478,2936,10,60,1,10,250.0
111,566,2936,51,306,1,51,250.0
31,1858,8449,3,18,1,3,250.0
92,886,8449,1,6,1,1,250.0
470,275,8449,2,12,1,2,250.0
33,1159,8449,1,6,2,2,250.0
33,1893,8449,1,6,2,2,250.0
31,1858,3259,4,24,1,4,250.0
79,1905,3259,1,6,3,4,250.0
79,1903,3259,2,12,3,4,250.0
79,1902,3259,1,6,3,4,250.0
133,1557,3259,2,12,1,2,250.0
54,1344,3259,1,6,2,2,250.0
54,1351,3259,1,6,2,2,250.0
31,1858,8458,1,6,1,1,250.0
148,266,8458,1,6,2,3,250.0
148,267,8458,2,12,2,3,250.0
27,821,8458,1,6,1,1,250.0
48,248,8458,2,12,2,4,250.0
48,268,8458,2,12,2,4,250.0
31,1849,8197,16,96,3,18,250.0
31,848,8197,1,6,3,18,250.0
31,1859,8197,1,6,3,18,250.0
31,1849,3465,7,42,2,8,250.0
31,1769,3465,1,6,2,8,250.0
175,1889,3465,1,6,2,2,250.0
175,1778,3465,1,6,2,2,250.0
470,275,3465,1,6,1,1,250.0
31,1849,8255,2,12,2,3,250.0
31,46,8255,1,6,2,3,250.0
72,1050,8255,17,102,1,17,250.0
62,486,8255,1,6,1,1,250.0
471,871,8255,7,42,1,7,250.0
31,1849,8265,1,6,1,1,250.0
126,1160,8265,1,6,2,8,250.0
126,1714,8265,7,42,2,8,250.0
31,1849,8266,14,84,1,14,250.0
94,1027,8266,5,30,1,5,250.0
31,1849,8268,2,12,1,2,250.0
31,1849,8283,1,6,1,1,250.0
69,794,8283,1,6,1,1,250.0
31,1849,8289,13,78,1,13,250.0
148,266,8289,2,12,2,3,250.0
148,267,8289,1,6,2,3,250.0
31,1849,3482,2,12,1,2,250.0
92,886,3482,23,138,1,23,250.0
59,500,3482,7,42,1,7,250.0
470,275,3482,3,18,1,3,250.0
31,1849,5986,2,12,1,2,250.0
72,1050,5986,16,96,1,16,250.0
92,886,5986,1,6,1,1,250.0
114,949,5986,2,12,1,2,250.0
121,936,5986,3,18,1,3,250.0
214,1372,5986,1,6,1,1,250.0
31,1849,8292,10,60,1,10,250.0
94,1027,8292,1,6,1,1,250.0
168,763,8292,6,36,1,6,250.0
470,275,8292,3,18,1,3,250.0
55,269,8292,4,24,1,4,250.0
31,1849,3486,3,18,1,3,250.0
84,970,3486,11,66,1,11,250.0
94,1027,3486,1,6,1,1,250.0
126,1374,3486,68,408,1,68,250.0
122,2013,3486,2,12,1,2,250.0
31,1849,8299,10,60,1,10,250.0
31,1849,3312,2,12,1,2,250.0
94,1027,3312,1,6,1,1,250.0
59,500,3312,1,6,1,1,250.0
33,1159,3312,5,30,1,5,250.0
31,1849,8302,8,48,1,8,250.0
175,1887,8302,1,6,1,1,250.0
31,1849,519,1,6,1,1,250.0
32,380,519,6,36,1,6,250.0
2,781,519,11,66,1,11,250.0
62,39,519,12,72,1,12,250.0
123,354,519,3,18,1,3,250.0
86,1647,519,3,18,1,3,250.0
6,286,519,7,42,1,7,250.0
31,1849,8307,1,6,1,1,250.0
114,949,8307,1,6,1,1,250.0
467,707,8307,5,30,1,5,250.0
83,1654,8307,1,6,1,1,250.0
121,936,8307,1,6,1,1,250.0
189,2008,8307,4,24,1,4,250.0
31,1849,309,1,6,1,1,250.0
208,1010,309,5,30,1,5,250.0
91,496,309,65,390,2,76,250.0
72,1050,309,6,36,1,6,250.0
92,886,309,13,78,1,13,250.0
175,1886,309,5,30,1,5,250.0
114,949,309,5,30,1,5,250.0
62,486,309,3,18,1,3,250.0
467,707,309,29,174,1,29,250.0
112,1005,309,11,66,1,11,250.0
95,986,309,9,54,1,9,250.0
121,936,309,3,18,1,3,250.0
180,526,309,1,6,1,1,250.0
111,566,309,2,12,1,2,250.0
143,636,309,2,12,1,2,250.0
31,1849,8325,20,120,1,20,250.0
31,1849,8326,6,36,1,6,250.0
92,886,8326,6,36,1,6,250.0
31,1849,474,1,6,1,1,250.0
221,366,474,9,54,1,9,250.0
100,550,474,1,6,1,1,250.0
207,370,474,1,6,2,2,250.0
31,1849,6063,1,6,1,1,250.0
3,950,6063,1,6,1,1,250.0
87,1419,6063,3,18,3,7,250.0
87,855,6063,1,6,3,7,250.0
87,1592,6063,3,18,3,7,250.0
31,1849,3762,16,96,1,16,250.0
79,1903,3762,1,6,2,2,250.0
79,1902,3762,1,6,2,2,250.0
91,496,3762,4,24,1,4,250.0
94,1027,3762,5,30,1,5,250.0
126,1374,3762,1,6,1,1,250.0
25,1563,3762,1,6,1,1,250.0
48,1546,3762,2,12,1,2,250.0
113,935,3762,11,66,1,11,250.0
31,1849,6073,1,6,1,1,250.0
92,886,6073,6,36,2,7,250.0
92,289,6073,1,6,2,7,250.0
114,949,6073,29,174,1,29,250.0
133,326,6073,1,6,1,1,250.0
121,936,6073,1,6,1,1,250.0
31,1849,8341,8,48,1,8,250.0
92,886,8341,47,282,1,47,250.0
467,707,8341,1,6,1,1,250.0
162,261,8341,1,6,2,2,250.0
162,262,8341,1,6,2,2,250.0
470,275,8341,1,6,1,1,250.0
31,1849,8342,2,12,2,3,250.0
31,1767,8342,1,6,2,3,250.0
88,859,8342,1,6,1,1,250.0
72,1050,8342,1,6,1,1,250.0
92,886,8342,21,126,1,21,250.0
114,949,8342,7,42,1,7,250.0
62,486,8342,1,6,1,1,250.0
94,1013,8342,3,18,1,3,250.0
467,707,8342,5,30,1,5,250.0
221,776,8342,1,6,1,1,250.0
121,936,8342,5,30,1,5,250.0
180,526,8342,1,6,1,1,250.0
111,566,8342,3,18,1,3,250.0
143,636,8342,3,18,1,3,250.0
1,331,8342,1,6,1,1,250.0
31,1849,494,1,6,1,1,250.0
123,354,494,1,6,2,9,250.0
123,158,494,8,48,2,9,250.0
110,163,494,14,84,1,14,250.0
107,342,494,2,12,1,2,250.0
48,1546,494,6,36,1,6,250.0
221,475,494,4,24,6,29,250.0
221,1448,494,12,72,6,29,250.0
221,366,494,6,36,6,29,250.0
221,711,494,2,12,6,29,250.0
221,1070,494,1,6,6,29,250.0
31,1849,8346,7,42,1,7,250.0
91,496,8346,8,48,1,8,250.0
121,936,8346,1,6,1,1,250.0
31,1762,712,1,6,1,1,250.0
91,1325,712,3,18,3,6,250.0
114,374,712,1,6,3,22,250.0
114,771,712,20,120,3,22,250.0
114,982,712,1,6,3,22,250.0
62,312,712,1,6,2,2,250.0
107,343,712,1,6,1,1,250.0
111,1009,712,1,6,2,3,250.0
207,1297,712,1,6,1,1,250.0
214,205,712,2,12,2,4,250.0
31,1776,5905,1,6,1,1,250.0
35,976,5905,11,66,1,11,250.0
120,673,5905,1,6,1,1,250.0
31,1776,603,4,24,1,4,250.0
134,873,603,13,78,1,13,250.0
467,707,603,2,12,1,2,250.0
95,986,603,63,378,1,63,250.0
31,1776,8392,1,6,1,1,250.0
91,496,8392,37,222,1,37,250.0
114,949,8392,25,150,1,25,250.0
94,1027,8392,9,54,1,9,250.0
467,707,8392,15,90,1,15,250.0
59,500,8392,3,18,1,3,250.0
126,1374,8392,14,84,1,14,250.0
121,936,8392,32,192,1,32,250.0
113,935,8392,27,162,1,27,250.0
31,1769,3515,1,6,3,5,250.0
31,46,3515,1,6,3,5,250.0
31,1870,3515,3,18,3,5,250.0
133,1557,3515,5,30,1,5,250.0
27,821,3515,1,6,2,15,250.0
27,1597,3515,14,84,2,15,250.0
61,373,3515,9,54,1,9,250.0
31,1769,8202,1,6,3,3,250.0
31,46,8202,1,6,3,3,250.0
31,1870,8202,1,6,3,3,250.0
29,1162,8202,2,12,1,2,250.0
31,1769,5985,1,6,1,1,250.0
208,1010,5985,2,12,1,2,250.0
92,886,5985,1,6,1,1,250.0
31,1769,8205,1,6,3,5,250.0
31,1870,8205,1,6,3,5,250.0
133,1557,8205,6,36,1,6,250.0
27,1597,8205,2,12,1,2,250.0
29,1162,8205,1,6,1,1,250.0
33,1159,8205,3,18,2,7,250.0
33,1893,8205,4,24,2,7,250.0
31,1769,8207,1,6,3,8,250.0
31,1870,8207,4,24,3,8,250.0
31,1765,8207,3,18,3,8,250.0
148,266,8207,9,54,1,9,250.0
127,263,8207,4,24,1,4,250.0
162,261,8207,22,132,2,25,250.0
162,262,8207,3,18,2,25,250.0
126,369,8207,2,12,1,2,250.0
61,373,8207,48,288,2,52,250.0
61,375,8207,4,24,2,52,250.0
164,361,8207,1,6,1,1,250.0
31,46,3286,14,84,1,14,250.0
122,260,3286,2,12,1,2,250.0
470,275,3286,5,30,1,5,250.0
164,361,3286,1,6,1,1,250.0
31,46,8253,9,54,1,9,250.0
470,275,8253,11,66,1,11,250.0
31,46,8254,2,12,1,2,250.0
127,263,8254,6,36,2,15,250.0
127,264,8254,9,54,2,15,250.0
99,277,8254,3,18,1,3,250.0
35,1547,8254,1,6,1,1,250.0
54,279,8254,9,54,2,12,250.0
54,278,8254,3,18,2,12,250.0
61,373,8254,1,6,1,1,250.0
31,1870,3269,3,18,1,3,250.0
54,278,3269,2,12,1,2,250.0
37,2038,3269,1,6,1,1,250.0
31,1870,1215,4,24,1,4,250.0
2,781,1215,25,150,2,27,250.0
178,394,1215,2,12,1,2,250.0
180,641,1215,1,6,1,1,250.0
31,1870,3299,1,6,1,1,250.0
31,1870,8367,1,6,1,1,250.0
133,1557,8367,6,36,2,7,250.0
35,1547,8367,1,6,1,1,250.0
31,1870,8368,5,30,1,5,250.0
31,1870,8369,1,6,2,2,250.0
31,1870,8370,1,6,3,4,250.0
17,1370,8370,2,12,1,2,250.0
31,1870,3522,4,24,1,4,250.0
48,1871,3522,1,6,1,1,250.0
31,1870,5850,1,6,1,1,250.0
178,394,5850,2,12,1,2,250.0
31,1767,8414,1,6,1,1,250.0
33,1159,8414,1,6,2,2,250.0
33,1893,8414,1,6,2,2,250.0
31,1767,8417,1,6,1,1,250.0
133,1530,8417,1,6,2,34,250.0
133,1557,8417,33,198,2,34,250.0
122,228,8417,5,30,1,5,250.0
470,275,8417,10,60,1,10,250.0
31,1765,8241,4,24,1,4,250.0
56,1770,8241,2,12,1,2,250.0
27,1579,8241,1,6,1,1,250.0
31,1765,8245,1,6,1,1,250.0
25,1563,8245,1,6,3,4,250.0
25,1759,8245,1,6,3,4,250.0
61,1872,8245,12,72,5,43,250.0
61,1751,8245,1,6,5,43,250.0
61,373,8245,19,114,5,43,250.0
61,375,8245,4,24,5,43,250.0
61,1873,8245,7,42,5,43,250.0
31,98,8356,1,6,1,1,250.0
133,1557,8356,1,6,1,1,250.0
31,360,1188,1,6,1,1,250.0
91,1325,1188,1,6,3,3,250.0
