id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
111,,453,3,,1,3,
111,,2288,3,,2,5,
111,,1953,1,,1,1,
111,,455,1,,3,4,
111,,151,9,,2,25,
111,,456,5,,2,6,
111,,101,20,,2,21,
111,,458,14,,1,14,
111,,1383,2,,2,3,
111,,130,7,,2,9,
111,,102,1,,3,6,
111,,2299,4,,3,6,
111,,103,1,,1,1,
111,,4070,5,,2,6,
111,,461,1,,2,9,
111,,462,1,,2,3,
111,,6190,1,,1,1,
111,,104,1,,2,2,
111,,1389,8,,3,32,
111,,463,3,,1,3,
111,,2886,4,,3,6,
111,,734,5,,1,5,
111,,170,25,,2,26,
111,,1767,2,,1,2,
111,,9872,9,,1,9,
111,,16,3,,1,3,
111,,1769,5,,1,5,
111,,736,1,,2,8,
111,,1004,4,,1,4,
111,,1397,2,,3,5,
111,,2313,3,,1,3,
111,,1399,9,,2,11,
111,,240,2,,1,2,
111,,106,1,,1,1,
111,,2318,2,,2,3,
111,,466,16,,1,16,
111,,11448,17,,1,17,
111,,1009,1,,2,2,
111,,1405,1,,1,1,
111,,740,5,,1,5,
111,,1407,13,,1,13,
111,,741,11,,1,11,
111,,1011,2,,2,4,
111,,107,8,,3,10,
111,,108,1,,3,9,
111,,469,9,,1,9,
111,,1017,2,,2,3,
111,,3648,3,,2,5,
111,,2331,3,,1,3,
111,,171,3,,2,4,
111,,522,2,,2,14,
111,,14341,6,,1,6,
111,,1419,1,,2,2,
111,,471,6,,3,8,
111,,1421,3,,2,4,
111,,472,24,,1,24,
111,,1027,15,,2,16,
111,,1028,5,,3,7,
111,,58,4,,2,6,
111,,474,6,,1,6,
111,,476,2,,1,2,
111,,477,6,,1,6,
111,,188,2,,1,2,
111,,2620,1,,1,1,
111,,257,4,,1,4,
111,,1037,8,,3,10,
111,,2347,4,,2,5,
111,,749,14,,1,14,
111,,1039,5,,1,5,
111,,1440,24,,4,27,
111,,1040,7,,2,8,
111,,1443,2,,1,2,
111,,172,6,,1,6,
111,,631,4,,1,4,
111,,7485,4,,1,4,
111,,632,3,,1,3,
111,,479,2,,1,2,
111,,752,2,,2,3,
111,,1048,1,,2,2,
111,,134,3,,2,4,
111,,1049,9,,1,9,
111,,1050,3,,1,3,
111,,753,4,,2,7,
111,,754,5,,1,5,
111,,112,4,,2,5,
111,,1458,3,,1,3,
111,,756,7,,1,7,
111,,2369,1,,1,1,
111,,2773,2,,2,5,
111,,4758,12,,1,12,
111,,757,9,,1,9,
111,,480,2,,1,2,
111,,1059,1,,1,1,
111,,1060,3,,1,3,
111,,2373,1,,1,1,
111,,18,1,,1,1,
111,,190,1,,2,3,
111,,113,14,,1,14,
111,,19,3,,2,5,
111,,1065,6,,1,6,
111,,115,4,,1,4,
111,,483,7,,1,7,
111,,484,3,,2,4,
111,,485,20,,1,20,
111,,762,7,,1,7,
111,,1474,3,,1,3,
111,,764,5,,2,6,
111,,1477,14,,1,14,
111,,1072,1,,3,6,
111,,765,1,,2,3,
111,,31,6,,2,8,
111,,193,2,,2,3,
111,,344,2,,2,3,
111,,487,3,,1,3,
111,,118,8,,1,8,
111,,489,1,,1,1,
111,,1077,13,,1,13,
111,,490,8,,2,9,
111,,491,8,,4,15,
111,,2390,1,,2,2,
111,,1488,2,,2,3,
111,,1079,2,,2,3,
111,,768,4,,1,4,
111,,2393,1,,2,2,
111,,493,1,,2,2,
111,,1083,4,,1,4,
111,,1084,4,,1,4,
111,,1085,2,,1,2,
111,,219,37,,2,39,
111,,1497,3,,1,3,
111,,62,1,,3,5,
111,,1499,2,,3,4,
111,,1500,5,,2,6,
111,,1845,7,,1,7,
111,,1089,1,,1,1,
111,,771,6,,2,7,
111,,1504,1,,1,1,
111,,2402,1,,2,2,
111,,494,1,,1,1,
111,,495,5,,1,5,
111,,2405,3,,3,35,
111,,6678,2,,2,4,
111,,1508,4,,1,4,
111,,496,14,,1,14,
111,,1094,3,,2,6,
111,,497,5,,1,5,
111,,173,12,,1,12,
111,,499,1,,3,6,
111,,500,6,,1,6,
111,,774,28,,2,34,
111,,210,2,,1,2,
111,,501,2,,3,4,
111,,2670,1,,2,2,
111,,247,15,,2,16,
111,,1104,1,,2,2,
111,,1522,2,,1,2,
111,,63,15,,1,15,
111,,1107,2,,2,4,
111,,175,30,,1,30,
111,,194,1,,1,1,
111,,20,10,,1,10,
111,,2674,7,,2,10,
111,,2427,4,,2,5,
111,,1111,6,,1,6,
111,,1112,4,,1,4,
111,,352,6,,2,11,
111,,135,17,,3,21,
111,,792,1,,2,11,
111,,620,4,,2,18,
111,,64,1,,2,46,
111,,2034,1,,2,21,
111,,142,1,,2,10,
111,,3590,1,,1,1,
111,,49,2,,3,9,
111,,1137,10,,3,19,
111,,196,1,,2,2,
111,,658,4,,2,9,
111,,1148,2,,2,11,
111,,223,5,,1,5,
111,,176,1,,2,2,
111,,2060,1,,2,8,
111,,1166,1,,2,2,
111,,2070,1,,2,5,
111,,828,1,,1,1,
111,,177,1,,3,19,
111,,831,1,,3,5,
111,,666,1,,2,2,
111,,372,3,,3,25,
111,,374,1,,2,2,
111,,375,1,,2,2,
111,,74,2,,2,8,
111,,843,1,,2,3,
111,,2090,1,,1,1,
111,,77,1,,2,8,
111,,1212,1,,2,6,
111,,50,2,,2,10,
111,,273,3,,3,19,
111,,863,3,,2,5,
111,,82,1,,2,30,
111,,198,2,,3,12,
111,,1229,1,,2,79,
111,,2001,1,,2,5,
111,,390,12,,4,44,
111,,1233,3,,2,4,
111,,2128,1,,2,6,
111,,391,1,,3,9,
111,,1946,2,,3,4,
111,,1246,1,,2,5,
111,,884,4,,2,5,
111,,396,2,,2,3,
111,,397,1,,2,7,
111,,7,2,,2,23,
111,,228,2,,2,7,
111,,401,1,,2,6,
111,,8,1,,1,1,
111,,1650,3,,2,9,
111,,2164,3,,2,4,
111,,139,3,,2,4,
111,,3068,5,,2,7,
111,,896,1,,5,6,
111,,406,2,,2,3,
111,,1283,1,,2,2,
111,,2179,1,,3,7,
111,,1298,2,,2,3,
111,,5684,13,,2,14,
111,,6318,3,,2,6,
111,,1308,3,,3,14,
111,,3022,1,,2,5,
111,,12,1,,2,3,
111,,203,4,,2,6,
111,,428,1,,4,11,
111,,935,2,,2,3,
111,,702,5,,2,12,
111,,2224,1,,2,2,
111,,941,1,,2,8,
111,,1705,3,,2,9,
111,,2231,2,,3,9,
111,,432,1,,2,6,
111,,628,25,,1,25,
111,,438,2,,3,20,
111,,712,2,,2,3,
111,,713,12,,1,12,
111,,2247,3,,2,10,
111,,717,1,,3,3,
111,,520,2,,2,21,
111,,14,1,,2,3,
111,,2263,1,,1,1,
111,,2265,4,,2,33,
111,,1355,1,,3,12,
111,,184,1,,3,3,
111,,99,1,,2,6,
111,,977,1,,2,3,
111,,2275,1,,1,1,
111,,725,2,,2,3,
111,,983,1,,2,4,
111,,456,1,,2,6,
111,,101,1,,2,21,
111,,1383,1,,2,3,
111,,130,2,,2,9,
111,,2299,1,,3,6,
111,,461,8,,2,9,
111,,1387,1,,1,1,
111,,104,1,,2,2,
111,,1389,23,,3,32,
111,,2886,1,,3,6,
111,,170,1,,2,26,
111,,738,1,,1,1,
111,,1011,2,,2,4,
111,,107,1,,3,10,
111,,108,1,,3,9,
111,,743,1,,1,1,
111,,208,4,,1,4,
111,,3648,2,,2,5,
111,,171,1,,2,4,
111,,60,1,,3,4,
111,,522,12,,2,14,
111,,1419,1,,2,2,
111,,1028,1,,3,7,
111,,630,1,,2,2,
111,,2347,1,,2,5,
111,,1041,1,,1,1,
111,,752,1,,2,3,
111,,1048,1,,2,2,
111,,4572,1,,1,1,
111,,753,3,,2,7,
111,,112,1,,2,5,
111,,2773,3,,2,5,
111,,764,1,,2,6,
111,,1072,3,,3,6,
111,,765,2,,2,3,
111,,31,2,,2,8,
111,,490,1,,2,9,
111,,491,1,,4,15,
111,,1488,1,,2,3,
111,,1079,1,,2,3,
111,,493,1,,2,2,
111,,219,2,,2,39,
111,,2402,1,,2,2,
111,,2405,20,,3,35,
111,,499,4,,3,6,
111,,2670,1,,2,2,
111,,247,1,,2,16,
111,,2674,3,,2,10,
111,630,2963,2,12.0,1,2,250.0
111,630,2679,5,30.0,1,5,250.0
111,630,3082,12,72.0,2,13,250.0
111,630,532,4,24.0,4,7,250.0
111,630,650,16,96.0,1,16,250.0
111,630,248,4,24.0,1,4,250.0
111,630,4172,3,18.0,1,3,250.0
111,630,533,2,12.0,1,2,250.0
111,630,5081,114,684.0,1,114,250.0
111,630,605,3,18.0,1,3,250.0
111,630,2964,2,12.0,1,2,250.0
111,630,3087,2,12.0,3,4,250.0
111,630,534,32,192.0,1,32,250.0
111,630,652,16,96.0,1,16,250.0
111,630,123,54,324.0,1,54,250.0
111,630,7921,1,6.0,1,1,250.0
111,630,3089,16,96.0,1,16,250.0
111,630,4176,6,36.0,1,6,250.0
111,630,3715,8,48.0,1,8,250.0
111,630,602,2,12.0,1,2,250.0
111,630,10994,7,42.0,1,7,250.0
111,630,536,15,90.0,2,16,250.0
111,630,3096,11,66.0,1,11,250.0
111,630,3097,3,18.0,1,3,250.0
111,630,4180,4,24.0,1,4,250.0
111,630,608,16,96.0,1,16,250.0
111,630,2681,7,42.0,2,20,250.0
111,630,3682,2,12.0,1,2,250.0
111,630,3102,5,30.0,1,5,250.0
111,630,3716,2,12.0,1,2,250.0
111,630,538,13,78.0,1,13,250.0
111,630,539,12,72.0,1,12,250.0
111,630,4796,3,18.0,3,5,250.0
111,630,70,1,6.0,1,1,250.0
111,630,4189,11,66.0,1,11,250.0
111,630,3106,1,6.0,1,1,250.0
111,630,3774,9,54.0,1,9,250.0
111,630,3107,34,204.0,1,34,250.0
111,630,540,5,30.0,1,5,250.0
111,630,541,4,24.0,1,4,250.0
111,630,1879,16,96.0,2,17,250.0
111,630,4193,2,12.0,1,2,250.0
111,630,5193,12,72.0,1,12,250.0
111,630,7560,5,30.0,1,5,250.0
111,630,288,5,30.0,1,5,250.0
111,630,849,1,6.0,1,1,250.0
111,630,7248,2,12.0,1,2,250.0
111,630,1882,6,36.0,1,6,250.0
111,630,6524,4,24.0,1,4,250.0
111,630,3116,3,18.0,1,3,250.0
111,630,6525,5,30.0,1,5,250.0
111,630,2967,4,24.0,1,4,250.0
111,630,3117,7,42.0,1,7,250.0
111,630,225,1,6.0,1,1,250.0
111,630,226,5,30.0,1,5,250.0
111,630,589,3,18.0,1,3,250.0
111,630,7564,1,6.0,1,1,250.0
111,630,544,4,24.0,1,4,250.0
111,630,3123,11,66.0,1,11,250.0
111,630,6901,1,6.0,1,1,250.0
111,630,868,22,132.0,1,22,250.0
111,630,680,3,18.0,1,3,250.0
111,630,545,15,90.0,1,15,250.0
111,630,293,5,30.0,1,5,250.0
111,630,6903,3,18.0,1,3,250.0
111,630,4206,4,24.0,1,4,250.0
111,630,546,6,36.0,1,6,250.0
111,630,610,6,36.0,1,6,250.0
111,630,590,1,6.0,1,1,250.0
111,630,3130,5,30.0,1,5,250.0
111,630,548,1,6.0,1,1,250.0
111,630,4209,19,114.0,1,19,250.0
111,630,3132,14,84.0,1,14,250.0
111,630,3133,4,24.0,1,4,250.0
111,630,549,4,24.0,1,4,250.0
111,630,601,1,6.0,1,1,250.0
111,630,1893,4,24.0,1,4,250.0
111,630,1894,3,18.0,1,3,250.0
111,630,591,4,24.0,1,4,250.0
111,630,8025,4,24.0,1,4,250.0
111,630,8026,33,198.0,1,33,250.0
111,630,3136,14,84.0,1,14,250.0
111,630,6007,5,30.0,1,5,250.0
111,630,4217,10,60.0,1,10,250.0
111,630,3139,8,48.0,1,8,250.0
111,630,1895,14,84.0,1,14,250.0
111,630,277,7,42.0,1,7,250.0
111,630,8031,10,60.0,1,10,250.0
111,630,3141,25,150.0,1,25,250.0
111,630,5206,3,18.0,1,3,250.0
111,630,6014,1,6.0,1,1,250.0
111,630,3142,1,6.0,1,1,250.0
111,630,4221,22,132.0,1,22,250.0
111,630,552,2,12.0,1,2,250.0
111,630,4224,15,90.0,1,15,250.0
111,630,9068,29,174.0,1,29,250.0
111,630,232,23,138.0,1,23,250.0
111,630,5209,1,6.0,1,1,250.0
111,630,333,17,102.0,1,17,250.0
111,630,324,3,18.0,1,3,250.0
111,630,11931,3,18.0,1,3,250.0
111,630,553,3,18.0,1,3,250.0
111,630,5105,57,342.0,1,57,250.0
111,630,2928,1,6.0,1,1,250.0
111,630,3147,1,6.0,1,1,250.0
111,630,2683,3,18.0,1,3,250.0
111,630,6910,18,108.0,1,18,250.0
111,630,4228,21,126.0,1,21,250.0
111,630,3657,28,168.0,1,28,250.0
111,630,925,2,12.0,1,2,250.0
111,630,4229,4,24.0,1,4,250.0
111,630,554,5,30.0,1,5,250.0
111,630,3151,39,234.0,1,39,250.0
111,630,555,4,24.0,1,4,250.0
111,630,612,24,144.0,1,24,250.0
111,630,1900,6,36.0,1,6,250.0
111,630,557,31,186.0,1,31,250.0
111,630,3153,2,12.0,1,2,250.0
111,630,559,4,24.0,1,4,250.0
111,630,560,2,12.0,1,2,250.0
111,630,316,2,12.0,2,3,250.0
111,630,5218,26,156.0,1,26,250.0
111,630,1903,5,30.0,1,5,250.0
111,630,3158,8,48.0,1,8,250.0
111,630,4244,9,54.0,1,9,250.0
111,630,4245,1,6.0,1,1,250.0
111,630,3159,11,66.0,1,11,250.0
111,630,614,2,12.0,1,2,250.0
111,630,4248,5,30.0,1,5,250.0
111,630,335,10,60.0,1,10,250.0
111,630,561,3,18.0,1,3,250.0
111,630,4251,20,120.0,1,20,250.0
111,630,1906,90,540.0,1,90,250.0
111,630,4833,3,18.0,1,3,250.0
111,630,3164,1,6.0,1,1,250.0
111,630,238,1,6.0,1,1,250.0
111,630,592,17,102.0,2,18,250.0
111,630,3168,6,36.0,1,6,250.0
111,630,6054,9,54.0,1,9,250.0
111,630,6055,20,120.0,1,20,250.0
111,630,562,5,30.0,1,5,250.0
111,630,593,1,6.0,1,1,250.0
111,630,3170,10,60.0,1,10,250.0
111,630,616,41,246.0,1,41,250.0
111,630,563,3,18.0,1,3,250.0
111,630,337,33,198.0,1,33,250.0
111,630,4264,18,108.0,1,18,250.0
111,630,564,3,18.0,1,3,250.0
111,630,566,3,18.0,1,3,250.0
111,630,3174,3,18.0,1,3,250.0
111,630,7340,2,12.0,1,2,250.0
111,630,6192,9,54.0,1,9,250.0
111,630,6926,17,102.0,1,17,250.0
111,630,5228,3,18.0,1,3,250.0
111,630,309,2,12.0,1,2,250.0
111,630,10134,30,180.0,1,30,250.0
111,630,338,2,12.0,1,2,250.0
111,630,568,1,6.0,1,1,250.0
111,630,4750,10,60.0,1,10,250.0
111,630,317,18,108.0,2,19,250.0
111,630,3176,20,120.0,1,20,250.0
111,630,5233,1,6.0,1,1,250.0
111,630,3930,9,54.0,1,9,250.0
111,630,2972,1,6.0,1,1,250.0
111,630,571,1,6.0,1,1,250.0
111,630,572,7,42.0,1,7,250.0
111,630,1019,18,108.0,1,18,250.0
111,630,1919,2,12.0,1,2,250.0
111,630,4286,2,12.0,1,2,250.0
111,630,12626,2,12.0,1,2,250.0
111,630,2974,4,24.0,1,4,250.0
111,630,573,2,12.0,1,2,250.0
111,630,1920,11,66.0,1,11,250.0
111,630,318,1,6.0,1,1,250.0
111,630,574,1,6.0,1,1,250.0
111,630,339,1,6.0,1,1,250.0
111,630,3738,4,24.0,1,4,250.0
111,630,6090,6,36.0,1,6,250.0
111,630,3185,16,96.0,1,16,250.0
111,630,1043,17,102.0,1,17,250.0
111,630,1923,8,48.0,1,8,250.0
111,630,141,15,90.0,1,15,250.0
111,630,2936,51,306.0,1,51,250.0
111,630,8103,6,36.0,1,6,250.0
111,630,576,1,6.0,1,1,250.0
111,630,7368,1,6.0,1,1,250.0
111,630,577,4,24.0,1,4,250.0
111,630,1055,6,36.0,1,6,250.0
111,630,6102,3,18.0,1,3,250.0
111,630,8456,3,18.0,1,3,250.0
111,630,578,3,18.0,1,3,250.0
111,630,6105,6,36.0,1,6,250.0
111,630,3187,8,48.0,1,8,250.0
111,630,2947,4,24.0,1,4,250.0
111,630,579,3,18.0,1,3,250.0
111,630,3190,8,48.0,1,8,250.0
111,630,3191,1,6.0,1,1,250.0
111,630,1926,8,48.0,1,8,250.0
111,630,1927,2,12.0,1,2,250.0
111,630,3192,6,36.0,1,6,250.0
111,630,325,5,30.0,1,5,250.0
111,630,2688,6,36.0,1,6,250.0
111,630,7381,1,6.0,1,1,250.0
111,630,7385,1,6.0,1,1,250.0
111,630,1080,29,174.0,1,29,250.0
111,630,2926,2,12.0,2,3,250.0
111,630,6120,10,60.0,1,10,250.0
111,630,8550,3,18.0,1,3,250.0
111,630,581,44,264.0,1,44,250.0
111,630,5250,5,30.0,1,5,250.0
111,630,319,9,54.0,1,9,250.0
111,630,4315,1,6.0,1,1,250.0
111,630,582,5,30.0,1,5,250.0
111,630,2941,10,60.0,1,10,250.0
111,630,5145,41,246.0,1,41,250.0
111,630,4317,3,18.0,1,3,250.0
111,630,583,1,6.0,1,1,250.0
111,630,584,6,36.0,1,6,250.0
111,630,776,10,60.0,2,11,250.0
111,630,331,7,42.0,1,7,250.0
111,630,777,50,300.0,1,50,250.0
111,630,3202,28,168.0,1,28,250.0
111,630,7654,1,6.0,1,1,250.0
111,630,3203,24,144.0,1,24,250.0
111,630,320,4,24.0,1,4,250.0
111,630,587,3,18.0,1,3,250.0
101,,37766,5,,6,15,
101,,24698,20,,11,150,
101,,24739,13,,10,61,
101,,25461,32,,15,136,
101,,37770,5,,7,24,
101,,24699,33,,16,137,
101,,37772,8,,9,53,
101,,24714,20,,14,145,
101,,24509,69,,12,183,
101,,37775,2,,2,3,
101,,37776,18,,5,37,
101,,25429,12,,12,88,
101,,24700,25,,10,108,
101,,25469,24,,11,180,
101,,24429,6,,12,75,
101,,24895,15,,9,102,
101,,37782,1,,4,21,
101,,28356,9,,14,165,
101,,24441,31,,16,166,
101,,37785,11,,15,618,
101,,37786,13,,4,31,
101,,26138,7,,13,122,
101,,24442,25,,10,156,
101,,27332,50,,15,203,
101,,25463,9,,14,114,
101,,24838,23,,14,143,
101,,24431,24,,13,160,
101,,37793,65,,9,155,
101,,37794,3,,9,117,
101,,24520,30,,13,312,
101,,37796,35,,11,148,
101,,25159,34,,13,190,
101,,25372,20,,19,156,
101,,37799,20,,6,52,
101,,25495,23,,15,208,
101,,24904,56,,15,492,
101,,25247,32,,20,136,
101,,37803,30,,10,113,
101,,24432,21,,12,165,
101,,24388,34,,14,230,
101,,25742,21,,10,114,
101,,25989,32,,12,180,
101,,24389,18,,18,191,
101,,24267,74,,12,411,
101,,17991,27,,14,161,
101,,13818,4,,15,44,
101,,8577,27,,12,205,
101,,24418,9,,14,148,
101,,25331,5,,12,101,
101,,8578,34,,14,206,
101,,24394,57,,17,401,
101,,13829,3,,17,115,
101,,25332,8,,10,79,
101,,24516,34,,17,215,
101,,37820,2,,1,2,
101,,24359,28,,15,109,
101,,25234,15,,10,73,
101,,12673,15,,12,197,
101,,24294,73,,15,325,
101,,24397,18,,19,117,
101,,37826,1,,8,15,
101,,25622,4,,9,76,
101,,24723,25,,14,169,
101,,8415,14,,15,215,
101,,6600,9,,18,227,
101,,37831,5,,9,80,
101,,24422,12,,14,121,
101,,8453,46,,19,270,
101,,25171,64,,17,405,
101,,24450,13,,13,197,
101,,24363,1,,22,257,
101,,27932,24,,12,147,
101,,6602,47,,15,234,
101,,26367,50,,7,104,
101,,25173,35,,9,174,
101,,25043,16,,11,148,
101,,37842,14,,9,62,
101,,24828,21,,13,180,
101,,4997,2,,9,79,
101,,26152,25,,11,124,
101,,24841,23,,20,141,
101,,25363,27,,12,125,
101,,24367,27,,15,164,
101,,37849,1,,1,1,
101,,37850,1,,5,24,
101,,24694,11,,11,124,
101,,26987,44,,12,112,
101,,24725,16,,10,86,
101,,24773,29,,11,135,
101,,24369,12,,17,438,
101,,37856,7,,2,9,
101,,9119,59,,19,237,
101,,24929,24,,11,151,
101,,37859,25,,16,319,
101,,24372,5,,3,21,
101,,24428,45,,17,262,
101,,37862,19,,7,63,
101,,620,1,,8,12,
101,,37766,1,,6,15,
101,,25461,8,,15,136,
101,,24699,3,,16,137,
101,,24714,1,,14,145,
101,,825,1,,6,8,
101,,24509,12,,12,183,
101,,24700,1,,10,108,
101,,1215,1,,5,8,
101,,80,2,,6,10,
101,,273,4,,6,31,
101,,27332,7,,15,203,
101,,24838,1,,14,143,
101,,2515,15,,9,65,
101,,1264,2,,2,4,
101,,37793,5,,9,155,
101,,24520,3,,13,312,
101,,160,2,,3,5,
101,,37796,1,,11,148,
101,,24388,4,,14,230,
101,,7800,1,,4,8,
101,,24267,6,,12,411,
101,,17991,1,,14,161,
101,,1334,1,,7,15,
101,,8577,2,,12,205,
101,,237,2,,7,11,
101,,8578,3,,14,206,
101,,25332,3,,10,79,
101,,24516,3,,17,215,
101,,24359,2,,15,109,
101,,25234,1,,10,73,
101,,12673,1,,12,197,
101,,24294,2,,15,325,
101,,8415,2,,15,215,
101,,8453,1,,19,270,
101,,25171,2,,17,405,
101,,188,1,,4,8,
101,,27932,1,,12,147,
101,,6602,2,,15,234,
101,,25043,2,,11,148,
101,,37842,2,,9,62,
101,,1477,10,,5,36,
101,,26152,3,,11,124,
101,,24694,2,,11,124,
101,,2402,4,,12,26,
101,,26987,5,,12,112,
101,,37859,2,,16,319,
101,,24428,1,,17,262,
101,,5175,1,,7,14,
101,,25562,2,,16,185,
101,,263,1,,17,98,
101,,3269,6,,13,126,
101,,24537,4,,8,23,
101,,8474,1,,2,4,
101,,3270,1,,7,18,
101,,2964,9,,15,59,
101,,3087,4,,7,23,
101,,25270,1,,11,38,
101,,652,3,,8,45,
101,,7921,1,,11,21,
101,,4176,2,,9,19,
101,,3526,1,,11,109,
101,,24243,3,,10,37,
101,,3092,5,,9,17,
101,,3368,5,,14,153,
101,,3460,3,,2,9,
101,,3275,1,,14,197,
101,,4794,3,,14,67,
101,,8422,6,,12,116,
101,,3100,2,,21,117,
101,,3276,1,,5,30,
101,,3462,2,,3,23,
101,,8205,6,,14,159,
101,,24509,1,,12,183,
101,,24241,12,,14,185,
101,,3104,7,,16,90,
101,,11856,1,,14,44,
101,,3107,1,,5,12,
101,,541,1,,11,34,
101,,1879,7,,19,71,
101,,9449,20,,20,174,
101,,5193,3,,3,5,
101,,25344,3,,16,93,
101,,3467,2,,21,47,
101,,6404,1,,4,7,
101,,849,1,,8,49,
101,,3236,21,,12,145,
101,,3284,4,,14,59,
101,,3115,1,,14,64,
101,,3237,1,,4,10,
101,,3116,3,,3,7,
101,,6525,3,,3,11,
101,,3117,1,,3,3,
101,,25946,3,,11,41,
101,,7564,1,,5,21,
101,,17818,1,,9,18,
101,,291,3,,7,77,
101,,16091,7,,15,157,
101,,6901,3,,14,41,
101,,868,1,,15,58,
101,,3292,5,,15,68,
101,,3125,1,,10,20,
101,,3750,1,,6,24,
101,,4209,3,,6,18,
101,,3132,2,,3,16,
101,,250,1,,6,7,
101,,24838,1,,14,143,
101,,24431,1,,13,160,
101,,6003,1,,4,14,
101,,8026,1,,7,41,
101,,4217,3,,9,20,
101,,37974,3,,10,33,
101,,17844,2,,13,51,
101,,3142,3,,6,28,
101,,3304,4,,11,66,
101,,8497,15,,16,124,
101,,9068,4,,3,7,
101,,3246,5,,9,34,
101,,11931,6,,9,52,
101,,3144,3,,8,22,
101,,8159,7,,18,42,
101,,2928,1,,2,2,
101,,2683,1,,5,19,
101,,4228,4,,15,50,
101,,26336,3,,21,105,
101,,3150,3,,11,19,
101,,4229,6,,4,19,
101,,17870,1,,5,12,
101,,37991,1,,13,79,
101,,25742,2,,10,114,
101,,3152,4,,14,32,
101,,3694,2,,5,10,
101,,559,6,,9,44,
101,,3316,1,,12,34,
101,,17991,1,,14,161,
101,,3157,3,,8,39,
101,,3158,3,,2,8,
101,,4245,2,,6,17,
101,,3159,1,,6,18,
101,,614,15,,6,82,
101,,3161,1,,5,9,
101,,561,7,,9,33,
101,,3222,5,,6,32,
101,,6185,3,,9,21,
101,,8578,1,,14,206,
101,,3164,4,,10,23,
101,,24394,2,,17,401,
101,,38010,1,,5,10,
101,,3388,3,,7,36,
101,,3223,2,,10,37,
101,,3327,2,,16,101,
101,,3170,3,,14,41,
101,,8449,2,,11,58,
101,,563,3,,11,98,
101,,3172,9,,8,68,
101,,4980,1,,12,112,
101,,24294,1,,15,325,
101,,3554,1,,19,102,
101,,3817,7,,8,60,
101,,3174,4,,6,25,
101,,3332,4,,9,22,
101,,17928,9,,9,67,
101,,6926,12,,13,36,
101,,3334,4,,11,54,
101,,3335,3,,15,97,
101,,3830,4,,13,42,
101,,3337,9,,23,140,
101,,3176,4,,13,58,
101,,6600,1,,18,227,
101,,3338,2,,11,53,
101,,25169,8,,7,91,
101,,571,1,,6,23,
101,,3180,1,,6,16,
101,,5125,6,,11,22,
101,,25074,2,,11,117,
101,,2974,2,,14,40,
101,,3227,11,,10,71,
101,,3342,4,,15,172,
101,,26409,2,,12,67,
101,,24963,1,,12,85,
101,,24363,1,,22,257,
101,,6090,4,,15,75,
101,,3344,6,,15,63,
101,,3346,8,,17,153,
101,,3758,2,,8,33,
101,,5241,6,,3,14,
101,,4297,12,,4,23,
101,,26354,3,,10,53,
101,,27858,3,,15,69,
101,,5245,1,,3,3,
101,,6105,3,,3,27,
101,,10237,6,,6,20,
101,,24968,2,,8,50,
101,,24828,1,,13,180,
101,,6415,2,,21,70,
101,,6113,6,,2,15,
101,,7381,1,,23,120,
101,,26217,5,,10,44,
101,,24367,1,,15,164,
101,,5248,2,,1,2,
101,,26715,9,,14,196,
101,,3229,4,,17,94,
101,,5250,3,,8,45,
101,,3260,11,,5,60,
101,,5143,1,,11,32,
101,,24773,1,,11,135,
101,,38069,1,,12,31,
101,,3230,8,,4,15,
101,,25035,6,,17,322,
101,,3542,23,,19,374,
101,,583,2,,15,31,
101,,3262,3,,18,89,
101,,775,3,,13,54,
101,,9119,4,,19,237,
101,,6132,3,,5,14,
101,,27231,2,,16,411,
101,,25176,5,,12,84,
101,,3203,3,,5,19,
101,,3364,9,,12,88,
101,,24698,8,,11,150,
101,,24739,1,,10,61,
101,,25461,5,,15,136,
101,,37770,3,,7,24,
101,,24699,2,,16,137,
101,,37772,1,,9,53,
101,,24714,14,,14,145,
101,,24509,4,,12,183,
101,,25429,16,,12,88,
101,,24700,2,,10,108,
101,,25469,24,,11,180,
101,,24429,4,,12,75,
101,,28356,4,,14,165,
101,,24441,12,,16,166,
101,,37785,5,,15,618,
101,,26138,3,,13,122,
101,,24442,4,,10,156,
101,,27332,9,,15,203,
101,,25463,6,,14,114,
101,,24838,18,,14,143,
101,,24431,9,,13,160,
101,,25272,6,,9,53,
101,,37794,8,,9,117,
101,,24520,9,,13,312,
101,,26331,8,,12,70,
101,,37796,5,,11,148,
101,,25159,27,,13,190,
101,,25372,5,,19,156,
101,,37799,3,,6,52,
101,,25495,14,,15,208,
101,,24904,50,,15,492,
101,,25247,9,,20,136,
101,,37803,15,,10,113,
101,,24432,13,,12,165,
101,,24388,5,,14,230,
101,,25742,5,,10,114,
101,,25989,8,,12,180,
101,,24389,15,,18,191,
101,,24267,24,,12,411,
101,,17991,13,,14,161,
101,,8577,19,,12,205,
101,,24418,17,,14,148,
101,,25331,9,,12,101,
101,,8578,22,,14,206,
101,,24394,24,,17,401,
101,,13829,2,,17,115,
101,,25332,13,,10,79,
101,,24516,4,,17,215,
101,,24359,4,,15,109,
101,,25234,9,,10,73,
101,,12673,7,,12,197,
101,,24294,2,,15,325,
101,,24397,6,,19,117,
101,,37826,1,,8,15,
101,,25622,22,,9,76,
101,,24723,8,,14,169,
101,,8415,16,,15,215,
101,,6600,7,,18,227,
