id_oec,id_perfil,id_fecha,num_cer,total_horas,total_cursos,volumen_capacitados,total_ganacias
92,1276,554,12,72,2,14,250.0
62,0,554,18,108,1,18,250.0
221,475,554,5,30,8,15,250.0
221,1448,554,2,12,8,15,250.0
221,366,554,2,12,8,15,250.0
221,1639,554,1,6,8,15,250.0
221,711,554,1,6,8,15,250.0
221,776,554,1,6,8,15,250.0
140,1485,554,1,6,1,1,250.0
473,371,554,1,6,2,2,250.0
175,913,135,2,12,5,17,250.0
175,1887,135,3,18,5,17,250.0
175,1885,135,1,6,5,17,250.0
175,1889,135,4,24,5,17,250.0
175,913,632,6,36,6,25,250.0
175,1887,632,4,24,6,25,250.0
175,1885,632,6,36,6,25,250.0
175,1892,632,4,24,6,25,250.0
175,1869,632,4,24,6,25,250.0
175,913,1121,2,12,6,16,250.0
175,1885,1121,4,24,6,16,250.0
175,1889,1121,4,24,6,16,250.0
175,1892,1121,1,6,6,16,250.0
175,1869,1121,3,18,6,16,250.0
122,260,1121,1,6,1,1,250.0
470,1360,1121,1,6,1,1,250.0
61,373,1121,5,30,1,5,250.0
175,913,1262,2,12,3,5,250.0
175,1885,1262,1,6,3,5,250.0
175,1889,1262,2,12,3,5,250.0
470,275,1262,10,60,1,10,250.0
61,373,1262,3,18,1,3,250.0
175,913,1896,1,6,2,2,250.0
175,1892,1896,1,6,2,2,250.0
70,1638,1896,32,192,1,32,250.0
61,373,1896,1,6,1,1,250.0
175,1889,2100,1,6,2,3,250.0
175,1888,2100,2,12,2,3,250.0
126,1374,2100,1,6,1,1,250.0
470,275,2100,1,6,1,1,250.0
175,1869,1191,1,6,1,1,250.0
61,373,1191,3,18,1,3,250.0
175,1869,1621,1,6,2,2,250.0
148,266,1621,4,24,1,4,250.0
163,329,1621,11,66,2,20,250.0
163,341,1621,9,54,2,20,250.0
133,1557,1621,1,6,1,1,250.0
126,280,1621,1,6,2,2,250.0
175,1886,145,4,24,1,4,250.0
114,90,145,15,90,1,15,250.0
168,763,145,4,24,2,37,250.0
168,415,145,33,198,2,37,250.0
58,1625,145,3,18,1,3,250.0
175,1850,1122,2,12,1,2,250.0
94,1027,1122,1,6,1,1,250.0
126,1374,1122,1,6,1,1,250.0
472,332,1122,1,6,1,1,250.0
175,1850,1263,1,6,1,1,250.0
17,1564,1263,9,54,1,9,250.0
175,9,2027,1,6,1,1,250.0
148,266,2027,5,30,1,5,250.0
114,374,134,1,6,1,1,250.0
183,213,134,1,6,1,1,250.0
62,312,134,1,6,1,1,250.0
209,2081,134,1,6,1,1,250.0
7,1622,134,1,6,1,1,250.0
195,37,134,1,6,1,1,250.0
214,205,134,5,30,3,7,250.0
114,374,683,1,6,4,4,250.0
114,771,683,1,6,4,4,250.0
107,343,683,1,6,3,3,250.0
107,587,683,1,6,3,3,250.0
213,1380,683,1,6,2,2,250.0
6,286,683,1,6,1,1,250.0
36,737,683,1,6,3,3,250.0
36,1494,683,1,6,3,3,250.0
214,205,683,1,6,3,8,250.0
114,374,1488,2,12,1,2,250.0
2,1361,1488,3,18,3,13,250.0
62,606,1488,1,6,1,1,250.0
6,286,1488,6,36,1,6,250.0
114,771,272,1,6,2,2,250.0
114,696,272,1,6,2,2,250.0
2,781,272,15,90,2,29,250.0
110,163,272,9,54,1,9,250.0
48,639,272,5,30,2,6,250.0
48,1443,272,1,6,2,6,250.0
207,370,272,1,6,3,5,250.0
114,771,287,2,12,2,6,250.0
110,163,287,11,66,1,11,250.0
114,771,1495,1,6,1,1,250.0
62,39,1495,11,66,1,11,250.0
104,999,1495,1,6,1,1,250.0
221,1448,1495,1,6,2,2,250.0
221,1977,1495,1,6,2,2,250.0
105,114,1495,39,234,1,39,250.0
114,771,1852,1,6,2,2,250.0
195,37,1852,6,36,1,6,250.0
390,891,1852,1,6,1,1,250.0
473,371,1852,2,12,2,3,250.0
473,762,1852,1,6,2,3,250.0
114,771,1887,4,24,2,8,250.0
123,354,1887,3,18,1,3,250.0
57,667,1887,2,12,5,9,250.0
57,351,1887,1,6,5,9,250.0
57,669,1887,4,24,5,9,250.0
57,1608,1887,1,6,5,9,250.0
57,1113,1887,1,6,5,9,250.0
120,139,1887,4,24,2,6,250.0
105,116,1887,1,6,1,1,250.0
111,47,1887,14,84,1,14,250.0
207,370,1887,3,18,3,19,250.0
114,771,1999,2,12,1,2,250.0
2,781,1999,2,12,1,2,250.0
223,1442,1999,2,12,1,2,250.0
180,641,1999,6,36,2,11,250.0
111,1009,1999,1,6,3,4,250.0
111,42,1999,1,6,3,4,250.0
207,1297,1999,1,6,1,1,250.0
214,777,1999,18,108,2,19,250.0
114,90,767,10,60,1,10,250.0
62,39,767,1,6,2,3,250.0
48,1871,767,1,6,1,1,250.0
10,164,767,10,60,1,10,250.0
214,799,767,1,6,3,5,250.0
114,90,1320,1,6,2,3,250.0
2,1362,1320,1,6,1,1,250.0
213,379,1320,1,6,1,1,250.0
469,210,1320,19,114,1,19,250.0
221,475,1320,12,72,5,23,250.0
221,1448,1320,4,24,5,23,250.0
221,366,1320,5,30,5,23,250.0
207,370,1320,1,6,2,53,250.0
214,205,1320,1,6,3,3,250.0
114,769,1458,2,12,1,2,250.0
62,624,1458,2,12,1,2,250.0
221,475,1458,11,66,8,31,250.0
221,1448,1458,1,6,8,31,250.0
221,366,1458,7,42,8,31,250.0
221,666,1458,2,12,8,31,250.0
221,711,1458,2,12,8,31,250.0
221,1070,1458,1,6,8,31,250.0
114,949,393,1,6,1,1,250.0
62,486,393,8,48,1,8,250.0
467,707,393,1,6,1,1,250.0
121,936,393,1,6,1,1,250.0
100,550,393,2,12,1,2,250.0
114,949,451,1,6,1,1,250.0
77,1000,451,1,6,1,1,250.0
42,946,451,8,48,1,8,250.0
94,1027,451,7,42,1,7,250.0
54,279,451,1,6,1,1,250.0
472,31,451,6,36,1,6,250.0
114,949,646,8,48,1,8,250.0
114,949,1010,1,6,1,1,250.0
164,732,1010,42,252,1,42,250.0
114,949,1099,6,36,1,6,250.0
114,949,1285,1,6,1,1,250.0
114,949,1548,1,6,1,1,250.0
9,528,1548,21,126,1,21,250.0
114,949,1560,1,6,1,1,250.0
121,936,1560,3,18,1,3,250.0
471,871,1560,56,336,1,56,250.0
143,636,1560,1,6,1,1,250.0
114,949,1714,2,12,1,2,250.0
94,1027,1714,4,24,1,4,250.0
114,949,1802,7,42,1,7,250.0
17,879,1802,32,192,1,32,250.0
114,982,1305,1,6,2,2,250.0
180,641,1305,2,12,1,2,250.0
114,1333,1856,1,6,2,2,250.0
107,343,1856,1,6,2,2,250.0
107,587,1856,1,6,2,2,250.0
105,157,1856,1,6,2,2,250.0
105,116,1856,1,6,2,2,250.0
111,377,1856,2,12,2,3,250.0
214,777,1856,2,12,2,32,250.0
114,30,1518,2,12,1,2,250.0
62,39,1518,12,72,2,13,250.0
62,312,1518,1,6,2,13,250.0
105,114,1518,8,48,1,8,250.0
36,1353,1518,9,54,2,26,250.0
36,745,1518,17,102,2,26,250.0
114,2052,815,1,6,2,2,250.0
107,343,815,1,6,3,4,250.0
107,442,815,2,12,3,4,250.0
27,1597,815,8,48,1,8,250.0
48,1546,815,1,6,1,1,250.0
105,157,815,1,6,3,5,250.0
105,116,815,1,6,3,5,250.0
105,114,815,3,18,3,5,250.0
0,109,815,5,30,1,5,250.0
114,1222,948,2,12,1,2,250.0
32,380,186,2,12,1,2,250.0
2,1389,186,23,138,2,41,250.0
62,484,186,6,36,1,6,250.0
48,1546,186,1,6,1,1,250.0
221,1448,186,2,12,3,6,250.0
221,366,186,3,18,3,6,250.0
221,776,186,1,6,3,6,250.0
105,157,186,3,18,2,6,250.0
105,116,186,3,18,2,6,250.0
180,628,186,3,18,4,8,250.0
180,1504,186,2,12,4,8,250.0
180,1114,186,1,6,4,8,250.0
111,1009,186,2,12,2,7,250.0
472,31,186,1,6,1,1,250.0
32,380,327,43,258,1,43,250.0
120,720,327,1,6,2,3,250.0
120,673,327,2,12,2,3,250.0
111,377,327,1,6,2,7,250.0
473,718,327,1,6,1,1,250.0
32,380,572,1,6,1,1,250.0
2,1389,572,1,6,1,1,250.0
120,365,572,14,84,2,19,250.0
120,720,572,5,30,2,19,250.0
180,641,572,1,6,2,2,250.0
111,1009,572,1,6,1,1,250.0
32,380,1083,1,6,1,1,250.0
180,150,1083,4,24,1,4,250.0
36,1352,1083,1,6,3,3,250.0
36,1353,1083,1,6,3,3,250.0
214,205,1083,1,6,2,4,250.0
473,718,1083,1,6,2,3,250.0
473,371,1083,2,12,2,3,250.0
39,1104,635,1,6,1,1,250.0
86,1647,635,3,18,1,3,250.0
472,332,635,1,6,1,1,250.0
39,1104,1188,1,6,1,1,250.0
62,39,1188,8,48,2,20,250.0
62,312,1188,12,72,2,20,250.0
209,785,1188,1,6,2,26,250.0
209,417,1188,25,150,2,26,250.0
361,1951,1188,1,6,1,1,250.0
180,411,1188,1,6,1,1,250.0
58,1633,1188,5,30,3,62,250.0
58,1625,1188,56,336,3,62,250.0
58,1183,1188,1,6,3,62,250.0
130,1716,591,1,6,1,1,250.0
25,1761,591,1,6,1,1,250.0
33,1159,591,2,12,2,3,250.0
33,1893,591,1,6,2,3,250.0
183,704,925,1,6,2,2,250.0
183,1055,925,1,6,2,2,250.0
6,286,925,8,48,1,8,250.0
61,1536,925,5,30,1,5,250.0
183,704,704,1,6,1,1,250.0
183,1055,1732,21,126,2,22,250.0
183,16,1732,1,6,2,22,250.0
183,1074,1351,1,6,1,1,250.0
29,1162,1351,3,18,1,3,250.0
2,668,87,4,24,1,4,250.0
111,55,87,5,30,1,5,250.0
2,668,292,6,36,1,6,250.0
62,39,292,1,6,1,1,250.0
123,128,292,2,12,1,2,250.0
107,342,292,4,24,3,16,250.0
107,343,292,11,66,3,16,250.0
107,587,292,1,6,3,16,250.0
6,286,292,3,18,1,3,250.0
48,1871,292,1,6,1,1,250.0
221,366,292,17,102,2,23,250.0
221,1070,292,6,36,2,23,250.0
96,916,292,1,6,1,1,250.0
2,781,1595,14,84,2,16,250.0
2,781,1676,1,6,1,1,250.0
123,797,1676,1,6,1,1,250.0
36,735,1676,1,6,2,2,250.0
2,781,1693,1,6,4,35,250.0
2,1480,2102,2,12,2,6,250.0
123,354,2102,1,6,1,1,250.0
10,164,2102,15,90,1,15,250.0
214,205,2102,2,12,1,2,250.0
2,1362,1752,14,84,2,15,250.0
119,308,1752,7,42,2,10,250.0
110,163,1752,6,36,1,6,250.0
107,343,1752,1,6,1,1,250.0
48,1546,1752,1,6,2,3,250.0
48,578,1752,2,12,2,3,250.0
221,475,1752,6,36,4,23,250.0
221,1448,1752,2,12,4,23,250.0
221,366,1752,13,78,4,23,250.0
170,355,1752,1,6,4,29,250.0
24,202,1752,1,6,1,1,250.0
473,371,1752,1,6,1,1,250.0
97,827,1066,27,162,1,27,250.0
48,268,1066,2,12,1,2,250.0
195,37,1066,7,42,1,7,250.0
111,377,1066,6,36,2,11,250.0
62,438,791,1,6,4,12,250.0
62,166,791,4,24,4,12,250.0
62,0,791,6,36,4,12,250.0
62,39,791,1,6,4,12,250.0
94,1013,791,2,12,1,2,250.0
178,394,791,12,72,1,12,250.0
52,568,791,3,18,1,3,250.0
174,1589,791,13,78,1,13,250.0
111,377,791,1,6,4,29,250.0
111,42,791,2,12,4,29,250.0
111,55,791,1,6,4,29,250.0
214,205,791,3,18,2,4,250.0
62,486,1761,3,18,1,3,250.0
180,1958,1761,1,6,1,1,250.0
37,2038,1761,6,36,1,6,250.0
62,166,711,2,12,4,20,250.0
62,0,711,11,66,4,20,250.0
62,39,711,2,12,4,20,250.0
123,128,711,4,24,1,4,250.0
209,417,711,3,18,1,3,250.0
133,326,711,2,12,1,2,250.0
174,383,711,1,6,1,1,250.0
195,37,711,2,12,1,2,250.0
100,550,711,10,60,1,10,250.0
62,166,1827,3,18,2,5,250.0
62,0,1827,2,12,2,5,250.0
62,166,2025,1,6,2,10,250.0
209,417,2025,7,42,1,7,250.0
18,539,2025,1,6,1,1,250.0
100,550,2025,12,72,2,13,250.0
100,741,2025,1,6,2,13,250.0
36,760,2025,1,6,3,3,250.0
36,1494,2025,1,6,3,3,250.0
62,0,512,2,12,1,2,250.0
180,150,512,4,24,1,4,250.0
472,31,512,1,6,1,1,250.0
62,39,932,1,6,3,6,250.0
62,606,932,3,18,3,6,250.0
62,1406,932,2,12,3,6,250.0
195,37,932,1,6,1,1,250.0
361,1976,932,3,18,2,4,250.0
361,1951,932,1,6,2,4,250.0
62,39,1264,61,366,1,61,250.0
121,936,1264,1,6,1,1,250.0
62,39,1392,8,48,1,8,250.0
191,746,1392,39,234,1,39,250.0
107,446,1392,1,6,1,1,250.0
221,1448,1392,4,24,8,19,250.0
221,366,1392,3,18,8,19,250.0
221,1639,1392,1,6,8,19,250.0
221,711,1392,1,6,8,19,250.0
221,1070,1392,6,36,8,19,250.0
100,550,1392,2,12,1,2,250.0
207,370,1392,3,18,3,7,250.0
214,205,1392,1,6,2,5,250.0
62,39,1470,1,6,1,1,250.0
62,39,1716,8,48,1,8,250.0
178,394,1716,2,12,1,2,250.0
107,587,1716,1,6,3,3,250.0
107,148,1716,1,6,3,3,250.0
44,955,1716,1,6,1,1,250.0
0,109,1716,1,6,1,1,250.0
138,56,1716,1,6,1,1,250.0
100,550,1716,6,36,1,6,250.0
207,1297,1716,9,54,1,9,250.0
58,1625,1716,2,12,1,2,250.0
214,2098,1716,1,6,1,1,250.0
62,39,1734,6,36,1,6,250.0
105,114,1734,1,6,1,1,250.0
100,550,1734,31,186,1,31,250.0
62,39,1833,2,12,1,2,250.0
110,163,1833,15,90,1,15,250.0
100,550,1833,31,186,1,31,250.0
62,312,819,2,12,1,2,250.0
62,312,1281,33,198,1,33,250.0
104,1011,1281,1,6,1,1,250.0
62,312,1348,21,126,2,31,250.0
62,624,1348,10,60,2,31,250.0
221,1095,1348,7,42,4,18,250.0
62,312,1386,19,114,3,38,250.0
62,624,1386,1,6,3,38,250.0
191,782,1386,5,30,1,5,250.0
62,312,1465,4,24,1,4,250.0
104,999,1465,1,6,1,1,250.0
221,366,1465,1,6,1,1,250.0
62,312,1624,8,48,1,8,250.0
107,343,1624,8,48,1,8,250.0
62,312,1886,5,30,1,5,250.0
121,936,1886,1,6,1,1,250.0
207,747,1886,4,24,1,4,250.0
62,312,2004,1,6,1,1,250.0
62,624,352,3,18,1,3,250.0
44,38,352,20,120,1,20,250.0
180,641,352,1,6,1,1,250.0
66,1491,2000,3,18,1,3,250.0
104,999,2000,3,18,1,3,250.0
123,1498,2000,1,6,3,7,250.0
123,686,2000,3,18,3,7,250.0
123,819,2000,3,18,3,7,250.0
119,308,2000,1,6,1,1,250.0
111,42,2000,1,6,2,6,250.0
210,403,2000,2,12,2,5,250.0
214,733,2000,1,6,3,6,250.0
214,1371,2000,3,18,3,6,250.0
66,511,1344,2,12,1,2,250.0
191,746,1344,2,12,2,3,250.0
191,782,1344,1,6,2,3,250.0
18,240,1344,2,12,1,2,250.0
36,736,1344,3,18,1,3,250.0
94,1027,11,1,6,1,1,250.0
113,935,11,2,12,1,2,250.0
94,1027,79,1,6,1,1,250.0
17,879,79,1,6,1,1,250.0
27,821,79,1,6,1,1,250.0
126,1374,79,67,402,1,67,250.0
94,1027,203,1,6,1,1,250.0
94,1027,222,2,12,1,2,250.0
467,707,222,12,72,1,12,250.0
94,1027,228,1,6,1,1,250.0
48,1546,228,1,6,1,1,250.0
94,1027,521,15,90,1,15,250.0
118,488,521,3,18,1,3,250.0
207,747,521,1,6,1,1,250.0
94,1027,575,1,6,1,1,250.0
54,278,575,1,6,1,1,250.0
121,936,575,1,6,1,1,250.0
94,1027,777,9,54,1,9,250.0
94,1027,783,1,6,1,1,250.0
94,1027,843,1,6,1,1,250.0
168,763,843,2,12,1,2,250.0
94,1027,884,1,6,1,1,250.0
54,847,884,27,162,2,30,250.0
54,278,884,3,18,2,30,250.0
122,2013,884,9,54,1,9,250.0
94,1027,1052,1,6,1,1,250.0
27,821,1052,4,24,1,4,250.0
55,269,1052,2,12,1,2,250.0
94,1027,1146,5,30,1,5,250.0
48,639,1146,5,30,2,11,250.0
48,1546,1146,6,36,2,11,250.0
113,935,1146,24,144,1,24,250.0
94,1027,1334,1,6,1,1,250.0
467,707,1334,1,6,1,1,250.0
94,1027,1473,1,6,1,1,250.0
99,276,1473,3,18,1,3,250.0
470,275,1473,8,48,1,8,250.0
94,1027,1486,1,6,1,1,250.0
54,279,1486,1,6,2,3,250.0
54,278,1486,2,12,2,3,250.0
94,1027,1529,1,6,1,1,250.0
27,1597,1529,1,6,1,1,250.0
94,1027,1540,1,6,1,1,250.0
470,275,1540,6,36,1,6,250.0
94,1027,1837,2,12,1,2,250.0
122,2013,1837,3,18,1,3,250.0
25,1563,1837,2,12,1,2,250.0
191,746,163,2,12,1,2,250.0
121,936,163,11,66,1,11,250.0
180,526,163,1,6,1,1,250.0
191,746,405,1,6,1,1,250.0
191,746,604,40,240,1,40,250.0
467,707,604,30,180,1,30,250.0
104,1011,604,2,12,1,2,250.0
110,163,604,2,12,1,2,250.0
180,526,604,1,6,1,1,250.0
191,746,616,42,252,1,42,250.0
120,139,616,2,12,1,2,250.0
467,707,1414,3,18,1,3,250.0
126,1374,1414,2,12,1,2,250.0
467,707,2108,2,12,1,2,250.0
203,948,1371,22,132,1,22,250.0
111,566,1371,20,120,1,20,250.0
143,636,1371,2,12,1,2,250.0
14,1957,73,26,156,1,26,250.0
112,1005,73,1,6,1,1,250.0
37,2028,73,3,18,1,3,250.0
143,636,73,1,6,1,1,250.0
123,797,70,6,36,2,7,250.0
123,128,70,1,6,2,7,250.0
123,128,1811,2,12,2,3,250.0
123,130,1811,1,6,2,3,250.0
123,128,1971,1,6,2,2,250.0
123,686,1971,1,6,2,2,250.0
107,587,1971,1,6,1,1,250.0
180,641,1971,1,6,2,5,250.0
100,550,1971,2,12,1,2,250.0
207,1297,1971,2,12,1,2,250.0
123,548,1032,5,30,2,7,250.0
123,549,1032,2,12,2,7,250.0
148,408,1032,1,6,1,1,250.0
10,164,1032,19,114,1,19,250.0
100,550,1032,2,12,2,3,250.0
100,741,1032,1,6,2,3,250.0
207,370,1032,2,12,2,3,250.0
36,737,1032,2,12,1,2,250.0
123,158,459,7,42,1,7,250.0
123,158,2119,24,144,1,24,250.0
107,342,2119,4,24,2,15,250.0
107,343,2119,11,66,2,15,250.0
180,628,2119,1,6,2,3,250.0
178,394,931,1,6,1,1,250.0
178,394,1900,126,756,1,126,250.0
139,419,1900,8,48,2,9,250.0
178,394,2036,7,42,1,7,250.0
57,351,2036,1,6,1,1,250.0
180,641,2036,2,12,2,7,250.0
58,1625,2036,7,42,3,10,250.0
58,1183,2036,2,12,3,10,250.0
472,31,2036,1,6,1,1,250.0
473,371,2036,1,6,3,3,250.0
473,762,2036,1,6,3,3,250.0
473,1653,2036,1,6,3,3,250.0
110,163,260,11,66,1,11,250.0
214,1371,260,1,6,4,6,250.0
214,2097,260,1,6,4,6,250.0
473,718,260,1,6,1,1,250.0
110,163,814,2,12,1,2,250.0
110,163,827,3,18,1,3,250.0
36,1543,827,1,6,1,1,250.0
107,342,92,1,6,3,4,250.0
107,343,92,1,6,3,4,250.0
107,587,92,2,12,3,4,250.0
36,736,92,1,6,2,2,250.0
36,737,92,1,6,2,2,250.0
214,205,92,1,6,3,16,250.0
214,1371,92,10,60,3,16,250.0
107,343,1306,2,12,5,12,250.0
107,587,1306,2,12,5,12,250.0
107,446,1306,6,36,5,12,250.0
107,1502,1306,1,6,5,12,250.0
221,366,1306,3,18,3,5,250.0
100,550,1306,18,108,2,20,250.0
100,741,1306,2,12,2,20,250.0
111,55,1306,10,60,3,12,250.0
214,205,1306,1,6,4,5,250.0
214,2098,1306,1,6,4,5,250.0
473,371,1306,1,6,1,1,250.0
107,343,1947,1,6,4,6,250.0
107,587,1947,2,12,4,6,250.0
107,446,1947,2,12,4,6,250.0
107,45,1947,1,6,4,6,250.0
111,377,1947,1,6,2,2,250.0
36,760,1947,1,6,2,3,250.0
36,95,1947,2,12,2,3,250.0
107,343,617,1,6,1,1,250.0
107,343,734,21,126,1,21,250.0
107,343,1584,1,6,1,1,250.0
27,1597,1584,2,12,2,3,250.0
6,286,1584,6,36,2,12,250.0
221,475,1584,4,24,5,18,250.0
221,1448,1584,1,6,5,18,250.0
221,366,1584,11,66,5,18,250.0
223,1442,1584,1,6,1,1,250.0
111,1009,1584,1,6,1,1,250.0
36,96,1584,1,6,1,1,250.0
473,718,1584,1,6,2,2,250.0
107,343,1681,2,12,1,2,250.0
390,1182,1681,1,6,1,1,250.0
207,370,1681,2,12,2,4,250.0
107,587,253,1,6,3,3,250.0
107,1502,253,1,6,3,3,250.0
472,31,253,2,12,1,2,250.0
76,866,1466,1,6,1,1,250.0
76,866,2123,1,6,1,1,250.0
61,375,2123,9,54,1,9,250.0
148,408,13,1,6,1,1,250.0
148,266,4,4,24,1,4,250.0
127,263,4,1,6,1,1,250.0
133,1530,4,3,18,1,3,250.0
61,1439,4,8,48,3,11,250.0
61,1872,4,1,6,3,11,250.0
61,1751,4,2,12,3,11,250.0
164,361,4,1,6,1,1,250.0
148,266,71,4,24,1,4,250.0
127,263,71,1,6,1,1,250.0
470,275,71,9,54,1,9,250.0
148,266,141,1,6,1,1,250.0
17,1564,141,7,42,1,7,250.0
61,1872,141,1,6,3,3,250.0
61,1895,141,1,6,3,3,250.0
61,373,141,1,6,3,3,250.0
164,361,141,3,18,1,3,250.0
148,266,250,6,36,1,6,250.0
148,266,408,2,12,1,2,250.0
470,275,408,1,6,1,1,250.0
164,361,408,8,48,1,8,250.0
148,266,745,9,54,1,9,250.0
148,266,855,7,42,1,7,250.0
148,266,895,1,6,1,1,250.0
56,1770,895,2,12,1,2,250.0
6,259,895,2,12,1,2,250.0
148,266,922,7,42,1,7,250.0
133,1557,922,24,144,1,24,250.0
27,821,922,5,30,1,5,250.0
54,279,922,4,24,2,7,250.0
54,278,922,3,18,2,7,250.0
122,260,922,6,36,1,6,250.0
148,266,1028,1,6,1,1,250.0
148,266,1046,2,12,2,4,250.0
148,267,1046,2,12,2,4,250.0
126,1714,1046,10,60,2,14,250.0
126,1896,1046,4,24,2,14,250.0
470,275,1046,7,42,1,7,250.0
61,375,1046,2,12,1,2,250.0
148,266,1098,9,54,1,9,250.0
148,266,1383,2,12,1,2,250.0
70,1641,1383,4,24,2,5,250.0
70,1638,1383,1,6,2,5,250.0
54,279,1383,3,18,2,18,250.0
54,278,1383,15,90,2,18,250.0
148,266,1401,8,48,1,8,250.0
17,306,1401,4,24,1,4,250.0
168,763,1401,1,6,1,1,250.0
126,280,1401,2,12,3,7,250.0
126,369,1401,4,24,3,7,250.0
61,1439,1401,1,6,5,140,250.0
61,1872,1401,4,24,5,140,250.0
61,1751,1401,1,6,5,140,250.0
61,373,1401,132,792,5,140,250.0
61,375,1401,2,12,5,140,250.0
148,266,1599,6,36,1,6,250.0
148,266,1690,4,24,1,4,250.0
126,280,1690,1,6,1,1,250.0
148,266,1697,5,30,1,5,250.0
470,1360,1697,1,6,1,1,250.0
148,266,1759,3,18,1,3,250.0
127,263,1759,17,102,2,23,250.0
127,264,1759,6,36,2,23,250.0
27,821,1759,1,6,1,1,250.0
54,279,1759,31,186,2,39,250.0
54,278,1759,8,48,2,39,250.0
470,275,1759,7,42,1,7,250.0
148,266,1967,5,30,1,5,250.0
61,373,1967,7,42,1,7,250.0
148,266,2038,1,6,1,1,250.0
127,263,2038,15,90,2,22,250.0
127,264,2038,7,42,2,22,250.0
163,341,2038,3,18,1,3,250.0
17,306,2038,2,12,1,2,250.0
70,1638,2038,2,12,1,2,250.0
54,279,2038,33,198,2,43,250.0
54,278,2038,10,60,2,43,250.0
61,373,2038,1,6,1,1,250.0
33,1159,2038,1,6,2,2,250.0
33,1893,2038,1,6,2,2,250.0
148,266,2089,2,12,2,4,250.0
148,267,2089,2,12,2,4,250.0
54,278,2089,13,78,1,13,250.0
164,361,2089,2,12,1,2,250.0
148,266,2099,3,18,1,3,250.0
127,263,2099,1,6,1,1,250.0
17,306,2099,4,24,1,4,250.0
99,277,2099,2,12,1,2,250.0
54,847,2099,1,6,2,24,250.0
54,279,2099,23,138,2,24,250.0
122,260,2099,2,12,1,2,250.0
61,1872,2099,3,18,3,7,250.0
61,1751,2099,3,18,3,7,250.0
61,373,2099,1,6,3,7,250.0
164,361,2099,5,30,1,5,250.0
148,267,402,3,18,1,3,250.0
148,267,608,8,48,1,8,250.0
127,263,202,2,12,1,2,250.0
99,277,202,16,96,2,19,250.0
99,276,202,3,18,2,19,250.0
127,263,360,1,6,1,1,250.0
33,1893,360,1,6,1,1,250.0
127,263,981,1,6,1,1,250.0
127,263,1249,2,12,1,2,250.0
48,268,1249,1,6,1,1,250.0
127,263,1255,2,12,1,2,250.0
17,313,1255,14,84,1,14,250.0
99,277,1255,6,36,1,6,250.0
127,263,1472,9,54,1,9,250.0
17,316,1472,1,6,1,1,250.0
162,261,1472,6,36,2,7,250.0
162,262,1472,1,6,2,7,250.0
168,763,1472,1,6,1,1,250.0
126,280,1472,3,18,2,5,250.0
61,1439,1472,9,54,3,155,250.0
61,373,1472,142,852,3,155,250.0
61,375,1472,4,24,3,155,250.0
33,1159,1472,2,12,1,2,250.0
164,361,1472,4,24,1,4,250.0
127,263,1610,1,6,2,2,250.0
127,264,1610,1,6,2,2,250.0
27,1358,1610,5,30,1,5,250.0
126,280,1610,1,6,3,4,250.0
126,1898,1610,2,12,3,4,250.0
126,1896,1610,1,6,3,4,250.0
127,263,1747,7,42,1,7,250.0
99,277,1747,8,48,2,13,250.0
99,276,1747,5,30,2,13,250.0
164,361,1747,3,18,1,3,250.0
127,264,481,1,6,1,1,250.0
27,1290,481,5,30,1,5,250.0
127,264,763,1,6,1,1,250.0
35,1547,763,5,30,1,5,250.0
127,264,1038,3,18,1,3,250.0
133,1557,1038,3,18,1,3,250.0
126,280,1038,6,36,1,6,250.0
163,329,556,1,6,1,1,250.0
133,1557,556,1,6,1,1,250.0
126,280,556,2,12,1,2,250.0
470,275,556,16,96,1,16,250.0
25,1563,556,1,6,1,1,250.0
61,1439,556,1,6,2,12,250.0
61,1894,556,11,66,2,12,250.0
7,1514,556,1,6,1,1,250.0
163,329,625,2,12,2,7,250.0
163,341,625,5,30,2,7,250.0
25,1563,625,2,12,1,2,250.0
7,1514,625,1,6,1,1,250.0
163,329,1327,5,30,1,5,250.0
27,1358,1327,3,18,1,3,250.0
470,275,1327,4,24,1,4,250.0
61,373,1327,30,180,1,30,250.0
163,329,1765,1,6,1,1,250.0
163,341,928,2,12,1,2,250.0
70,1641,928,17,102,1,17,250.0
83,1519,928,1,6,2,6,250.0
83,1654,928,5,30,2,6,250.0
470,275,928,6,36,1,6,250.0
6,372,928,2,12,2,6,250.0
6,259,928,4,24,2,6,250.0
61,373,928,1,6,2,4,250.0
61,375,928,3,18,2,4,250.0
163,341,1178,1,6,1,1,250.0
133,1557,1178,1,6,1,1,250.0
163,341,1677,8,48,1,8,250.0
27,1290,1677,3,18,1,3,250.0
126,1900,1677,1,6,5,13,250.0
126,280,1677,4,24,5,13,250.0
126,369,1677,3,18,5,13,250.0
126,1898,1677,2,12,5,13,250.0
470,275,1677,23,138,1,23,250.0
21,1696,1677,1,6,1,1,250.0
209,785,1543,1,6,1,1,250.0
209,417,466,6,36,1,6,250.0
36,96,466,1,6,1,1,250.0
473,762,466,1,6,1,1,250.0
209,417,1979,7,42,1,7,250.0
86,1647,1979,1,6,1,1,250.0
6,286,1979,1,6,1,1,250.0
56,1880,441,2,12,5,8,250.0
56,1879,441,3,18,5,8,250.0
56,20,441,1,6,5,8,250.0
56,352,441,1,6,5,8,250.0
56,1880,1919,1,6,2,2,250.0
